n = 1.2e+04, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.404e-04 	5.884e-08 	1.403e-04 	1.100e-11 	3.378e-04 	5.596e-16 	1.824e-13 
0.03015 	0.55826 	1.406e-04 	1.801e-07 	1.406e-04 	3.362e-11 	3.380e-04 	1.934e-15 	3.488e-13 
0.05025 	0.93043 	1.405e-04 	5.484e-07 	1.404e-04 	1.058e-10 	3.378e-04 	6.770e-15 	6.612e-13 
0.07035 	1.30260 	1.395e-04 	1.652e-06 	1.395e-04 	3.456e-10 	3.372e-04 	2.372e-14 	1.253e-12 
0.09045 	1.67477 	1.364e-04 	4.837e-06 	1.364e-04 	1.168e-09 	3.368e-04 	8.198e-14 	2.403e-12 
0.11055 	2.04694 	1.283e-04 	1.315e-05 	1.282e-04 	4.007e-09 	3.370e-04 	2.739e-13 	4.804e-12 
0.13065 	2.41912 	1.110e-04 	3.066e-05 	1.110e-04 	1.338e-08 	3.380e-04 	8.758e-13 	1.051e-11 
0.15075 	2.79129 	8.489e-05 	5.719e-05 	8.486e-05 	4.147e-08 	3.398e-04 	2.784e-12 	2.624e-11 
0.17085 	3.16346 	5.682e-05 	8.564e-05 	5.679e-05 	1.160e-07 	3.418e-04 	9.777e-12 	7.444e-11 
0.19095 	3.53563 	3.367e-05 	1.088e-04 	3.364e-05 	2.915e-07 	3.432e-04 	4.161e-11 	2.298e-10 
0.21105 	3.90780 	1.772e-05 	1.239e-04 	1.769e-05 	6.604e-07 	3.433e-04 	2.087e-10 	7.345e-10 
0.23115 	4.27997 	8.165e-06 	1.306e-04 	8.136e-06 	1.363e-06 	3.411e-04 	1.072e-09 	2.292e-09 
0.25125 	4.65214 	3.291e-06 	1.292e-04 	3.264e-06 	2.686e-06 	3.349e-04 	4.690e-09 	6.441e-09 
0.27135 	5.02432 	1.230e-06 	1.165e-04 	1.209e-06 	5.675e-06 	3.194e-04 	1.543e-08 	1.558e-08 
0.29145 	5.39649 	4.641e-07 	8.046e-05 	4.485e-07 	1.301e-05 	2.799e-04 	4.272e-08 	3.476e-08 
0.31155 	5.76866 	1.997e-07 	3.046e-05 	1.859e-07 	2.284e-05 	2.178e-04 	1.316e-07 	7.697e-08 
0.33165 	6.14083 	1.304e-07 	8.973e-06 	1.162e-07 	2.686e-05 	1.549e-04 	3.350e-07 	1.452e-07 
0.35175 	6.51300 	1.171e-07 	5.635e-06 	1.007e-07 	2.737e-05 	6.631e-05 	3.729e-07 	1.833e-07 
0.37185 	6.88517 	1.472e-07 	1.557e-05 	1.302e-07 	2.532e-05 	2.348e-05 	9.203e-08 	1.261e-07 
0.39195 	7.25735 	2.030e-07 	4.341e-05 	1.885e-07 	1.977e-05 	1.395e-05 	1.371e-08 	7.566e-08 
0.41205 	7.62952 	2.534e-07 	7.104e-05 	2.396e-07 	1.429e-05 	9.156e-06 	2.960e-09 	4.502e-08 
0.43215 	8.00169 	2.840e-07 	8.894e-05 	2.699e-07 	1.073e-05 	5.838e-06 	8.481e-10 	2.736e-08 
0.45225 	8.37386 	2.973e-07 	9.665e-05 	2.831e-07 	9.185e-06 	3.767e-06 	3.134e-10 	1.783e-08 
0.47235 	8.74603 	2.994e-07 	9.570e-05 	2.855e-07 	9.337e-06 	2.568e-06 	1.527e-10 	1.289e-08 
0.49245 	9.11820 	2.931e-07 	8.808e-05 	2.799e-07 	1.079e-05 	1.844e-06 	9.508e-11 	1.030e-08 
0.51255 	9.49038 	2.802e-07 	7.622e-05 	2.674e-07 	1.306e-05 	1.355e-06 	7.029e-11 	8.863e-09 
0.53265 	9.86255 	2.633e-07 	6.278e-05 	2.507e-07 	1.562e-05 	1.002e-06 	5.784e-11 	7.972e-09 
0.55275 	10.23472 	2.455e-07 	4.959e-05 	2.325e-07 	1.811e-05 	7.470e-07 	5.151e-11 	7.372e-09 
0.57285 	10.60689 	2.287e-07 	3.774e-05 	2.151e-07 	2.030e-05 	5.663e-07 	4.913e-11 	6.942e-09 
0.59295 	10.97906 	2.142e-07 	2.776e-05 	1.997e-07 	2.210e-05 	4.418e-07 	4.995e-11 	6.631e-09 
0.61305 	11.35123 	2.025e-07 	1.983e-05 	1.870e-07 	2.349e-05 	3.583e-07 	5.361e-11 	6.409e-09 
0.63315 	11.72341 	1.936e-07 	1.386e-05 	1.772e-07 	2.451e-05 	3.038e-07 	5.966e-11 	6.255e-09 
0.65325 	12.09558 	1.872e-07 	9.595e-06 	1.700e-07 	2.522e-05 	2.687e-07 	6.727e-11 	6.150e-09 
0.67335 	12.46775 	1.829e-07 	6.658e-06 	1.650e-07 	2.570e-05 	2.465e-07 	7.536e-11 	6.080e-09 
