n = 1.0e+04, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.402e-04 	4.459e-08 	1.402e-04 	7.847e-12 	3.374e-04 	3.711e-16 	1.706e-13 
0.03015 	0.46521 	1.405e-04 	1.134e-07 	1.405e-04 	1.970e-11 	3.380e-04 	1.038e-15 	2.941e-13 
0.05025 	0.77536 	1.406e-04 	2.876e-07 	1.406e-04 	5.015e-11 	3.381e-04 	2.938e-15 	5.029e-13 
0.07035 	1.08550 	1.403e-04 	7.261e-07 	1.403e-04 	1.306e-10 	3.378e-04 	8.370e-15 	8.567e-13 
0.09045 	1.39564 	1.393e-04 	1.816e-06 	1.393e-04 	3.492e-10 	3.375e-04 	2.384e-14 	1.461e-12 
0.11055 	1.70579 	1.368e-04 	4.447e-06 	1.368e-04 	9.565e-10 	3.374e-04 	6.726e-14 	2.515e-12 
0.13065 	2.01593 	1.310e-04 	1.039e-05 	1.310e-04 	2.656e-09 	3.375e-04 	1.862e-13 	4.444e-12 
0.15075 	2.32607 	1.194e-04 	2.215e-05 	1.194e-04 	7.313e-09 	3.382e-04 	5.017e-13 	8.289e-12 
0.17085 	2.63622 	1.009e-04 	4.104e-05 	1.009e-04 	1.941e-08 	3.394e-04 	1.332e-12 	1.682e-11 
0.19095 	2.94636 	7.768e-05 	6.466e-05 	7.765e-05 	4.850e-08 	3.410e-04 	3.646e-12 	3.760e-11 
0.21105 	3.25650 	5.462e-05 	8.809e-05 	5.458e-05 	1.128e-07 	3.427e-04 	1.099e-11 	9.127e-11 
0.23115 	3.56664 	3.533e-05 	1.075e-04 	3.529e-05 	2.443e-07 	3.440e-04 	3.795e-11 	2.340e-10 
0.25125 	3.87679 	2.107e-05 	1.214e-04 	2.103e-05 	4.942e-07 	3.445e-04 	1.463e-10 	6.154e-10 
0.27135 	4.18693 	1.151e-05 	1.296e-04 	1.148e-05 	9.395e-07 	3.437e-04 	5.845e-10 	1.607e-09 
0.29145 	4.49707 	5.735e-06 	1.324e-04 	5.701e-06 	1.707e-06 	3.410e-04 	2.191e-09 	3.988e-09 
0.31155 	4.80722 	2.653e-06 	1.295e-04 	2.623e-06 	3.113e-06 	3.349e-04 	6.963e-09 	8.977e-09 
0.33165 	5.11736 	1.208e-06 	1.180e-04 	1.185e-06 	6.128e-06 	3.213e-04 	1.797e-08 	1.817e-08 
