n = 1.4e+04, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.405e-04 	7.543e-08 	1.405e-04 	1.490e-11 	3.379e-04 	8.083e-16 	1.946e-13 
0.03015 	0.65130 	1.406e-04 	2.777e-07 	1.406e-04 	5.587e-11 	3.379e-04 	3.453e-15 	4.126e-13 
0.05025 	1.08550 	1.401e-04 	1.013e-06 	1.401e-04 	2.193e-10 	3.372e-04 	1.491e-14 	8.683e-13 
0.07035 	1.51970 	1.376e-04 	3.603e-06 	1.376e-04 	9.049e-10 	3.365e-04 	6.359e-14 	1.842e-12 
0.09045 	1.95390 	1.295e-04 	1.182e-05 	1.295e-04 	3.835e-09 	3.363e-04 	2.600e-13 	4.078e-12 
0.11055 	2.38810 	1.097e-04 	3.189e-05 	1.097e-04 	1.573e-08 	3.374e-04 	9.946e-13 	1.011e-11 
0.13065 	2.82230 	7.847e-05 	6.354e-05 	7.845e-05 	5.797e-08 	3.394e-04 	3.757e-12 	2.995e-11 
0.15075 	3.25650 	4.696e-05 	9.530e-05 	4.694e-05 	1.847e-07 	3.416e-04 	1.663e-11 	1.044e-10 
0.17085 	3.69070 	2.388e-05 	1.178e-04 	2.386e-05 	5.067e-07 	3.425e-04 	9.661e-11 	3.986e-10 
0.19095 	4.12490 	1.021e-05 	1.287e-04 	1.018e-05 	1.203e-06 	3.406e-04 	6.493e-10 	1.536e-09 
0.21105 	4.55910 	3.594e-06 	1.281e-04 	3.570e-06 	2.586e-06 	3.336e-04 	3.810e-09 	5.325e-09 
0.23115 	4.99330 	1.102e-06 	1.119e-04 	1.084e-06 	5.902e-06 	3.142e-04 	1.552e-08 	1.520e-08 
0.25125 	5.42750 	3.276e-07 	6.361e-05 	3.139e-07 	1.453e-05 	2.609e-04 	5.300e-08 	3.960e-08 
0.27135 	5.86170 	1.371e-07 	1.615e-05 	1.240e-07 	2.261e-05 	1.917e-04 	1.995e-07 	9.712e-08 
0.29145 	6.29590 	1.010e-07 	4.850e-06 	8.671e-08 	2.434e-05 	1.029e-04 	4.199e-07 	1.724e-07 
0.31155 	6.73010 	1.157e-07 	9.240e-06 	9.886e-08 	2.345e-05 	2.682e-05 	1.530e-07 	1.372e-07 
0.33165 	7.16430 	1.653e-07 	3.649e-05 	1.514e-07 	1.863e-05 	1.290e-05 	1.548e-08 	7.494e-08 
0.35175 	7.59850 	2.151e-07 	6.891e-05 	2.024e-07 	1.295e-05 	7.877e-06 	2.371e-09 	4.054e-08 
0.37185 	8.03270 	2.434e-07 	8.906e-05 	2.304e-07 	9.410e-06 	4.626e-06 	5.410e-10 	2.258e-08 
0.39195 	8.46690 	2.534e-07 	9.590e-05 	2.404e-07 	8.189e-06 	2.785e-06 	1.764e-10 	1.393e-08 
0.41205 	8.90110 	2.520e-07 	9.185e-05 	2.396e-07 	8.853e-06 	1.814e-06 	8.403e-11 	9.926e-09 
0.43215 	9.33530 	2.422e-07 	8.023e-05 	2.303e-07 	1.082e-05 	1.246e-06 	5.376e-11 	8.004e-09 
0.45225 	9.76950 	2.266e-07 	6.502e-05 	2.148e-07 	1.338e-05 	8.690e-07 	4.124e-11 	6.972e-09 
0.47235 	10.20370 	2.087e-07 	4.961e-05 	1.969e-07 	1.594e-05 	6.102e-07 	3.551e-11 	6.335e-09 
0.49245 	10.63790 	1.918e-07 	3.590e-05 	1.797e-07 	1.817e-05 	4.373e-07 	3.364e-11 	5.909e-09 
0.51255 	11.07211 	1.778e-07 	2.477e-05 	1.649e-07 	1.993e-05 	3.263e-07 	3.478e-11 	5.618e-09 
0.53265 	11.50631 	1.672e-07 	1.644e-05 	1.533e-07 	2.120e-05 	2.578e-07 	3.853e-11 	5.425e-09 
0.55275 	11.94051 	1.599e-07 	1.065e-05 	1.450e-07 	2.204e-05 	2.170e-07 	4.423e-11 	5.301e-09 
0.57285 	12.37471 	1.552e-07 	6.872e-06 	1.395e-07 	2.258e-05 	1.931e-07 	5.073e-11 	5.224e-09 
0.59295 	12.80891 	1.523e-07 	4.506e-06 	1.360e-07 	2.291e-05 	1.793e-07 	5.685e-11 	5.178e-09 
0.61305 	13.24311 	1.505e-07 	3.059e-06 	1.339e-07 	2.311e-05 	1.712e-07 	6.180e-11 	5.150e-09 
0.63315 	13.67731 	1.495e-07 	2.187e-06 	1.326e-07 	2.322e-05 	1.665e-07 	6.540e-11 	5.134e-09 
0.65325 	14.11151 	1.488e-07 	1.664e-06 	1.318e-07 	2.329e-05 	1.637e-07 	6.784e-11 	5.124e-09 
