n = 7.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.398e-04 	2.702e-08 	1.397e-04 	4.274e-12 	3.365e-04 	1.769e-16 	1.531e-13 
0.03015 	0.32565 	1.401e-04 	5.203e-08 	1.401e-04 	8.091e-12 	3.373e-04 	3.615e-16 	2.257e-13 
0.05025 	0.54275 	1.404e-04 	1.000e-07 	1.403e-04 	1.531e-11 	3.378e-04 	7.437e-16 	3.309e-13 
0.07035 	0.75985 	1.405e-04 	1.921e-07 	1.405e-04 	2.909e-11 	3.381e-04 	1.539e-15 	4.829e-13 
0.09045 	0.97695 	1.405e-04 	3.682e-07 	1.404e-04 	5.571e-11 	3.382e-04 	3.201e-15 	7.026e-13 
0.11055 	1.19405 	1.403e-04 	7.038e-07 	1.402e-04 	1.079e-10 	3.382e-04 	6.677e-15 	1.021e-12 
0.13065 	1.41115 	1.397e-04 	1.340e-06 	1.397e-04 	2.115e-10 	3.381e-04 	1.394e-14 	1.484e-12 
0.15075 	1.62825 	1.386e-04 	2.531e-06 	1.386e-04 	4.201e-10 	3.381e-04 	2.905e-14 	2.163e-12 
0.17085 	1.84535 	1.365e-04 	4.715e-06 	1.365e-04 	8.442e-10 	3.382e-04 	6.028e-14 	3.174e-12 
0.19095 	2.06245 	1.328e-04 	8.578e-06 	1.327e-04 	1.709e-09 	3.383e-04 	1.242e-13 	4.721e-12 
0.21105 	2.27955 	1.265e-04 	1.501e-05 	1.264e-04 	3.464e-09 	3.387e-04 	2.537e-13 	7.186e-12 
0.23115 	2.49665 	1.169e-04 	2.484e-05 	1.168e-04 	6.963e-09 	3.394e-04 	5.148e-13 	1.132e-11 
0.25125 	2.71375 	1.038e-04 	3.821e-05 	1.038e-04 	1.374e-08 	3.403e-04 	1.047e-12 	1.866e-11 
0.27135 	2.93085 	8.810e-05 	5.424e-05 	8.806e-05 	2.642e-08 	3.414e-04 	2.170e-12 	3.227e-11 
