n = 6.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.404e-04 	1.275e-09 	1.383e-04 	1.020e-13 	3.335e-04 	5.842e-18 	9.442e-14 
0.03015 	0.02791 	1.403e-04 	1.350e-09 	1.383e-04 	1.099e-13 	3.334e-04 	6.309e-18 	9.880e-14 
0.05025 	0.04652 	1.402e-04 	1.429e-09 	1.382e-04 	1.183e-13 	3.332e-04 	6.812e-18 	1.034e-13 
0.07035 	0.06513 	1.401e-04 	1.513e-09 	1.382e-04 	1.273e-13 	3.331e-04 	7.351e-18 	1.081e-13 
0.09045 	0.08374 	1.400e-04 	1.602e-09 	1.381e-04 	1.368e-13 	3.330e-04 	7.931e-18 	1.130e-13 
0.11055 	0.10235 	1.399e-04 	1.696e-09 	1.381e-04 	1.470e-13 	3.329e-04 	8.554e-18 	1.181e-13 
0.13065 	0.12096 	1.398e-04 	1.796e-09 	1.380e-04 	1.579e-13 	3.327e-04 	9.223e-18 	1.234e-13 
0.15075 	0.13956 	1.398e-04 	1.902e-09 	1.380e-04 	1.695e-13 	3.326e-04 	9.942e-18 	1.288e-13 
0.17085 	0.15817 	1.397e-04 	2.014e-09 	1.379e-04 	1.819e-13 	3.325e-04 	1.071e-17 	1.345e-13 
0.19095 	0.17678 	1.396e-04 	2.133e-09 	1.379e-04 	1.950e-13 	3.324e-04 	1.154e-17 	1.404e-13 
0.21105 	0.19539 	1.396e-04 	2.259e-09 	1.379e-04 	2.090e-13 	3.324e-04 	1.243e-17 	1.465e-13 
0.23115 	0.21400 	1.395e-04 	2.392e-09 	1.378e-04 	2.238e-13 	3.323e-04 	1.338e-17 	1.529e-13 
0.25125 	0.23261 	1.394e-04 	2.533e-09 	1.378e-04 	2.396e-13 	3.322e-04 	1.440e-17 	1.595e-13 
0.27135 	0.25122 	1.394e-04 	2.682e-09 	1.378e-04 	2.564e-13 	3.322e-04 	1.549e-17 	1.663e-13 
0.29145 	0.26982 	1.393e-04 	2.840e-09 	1.378e-04 	2.742e-13 	3.321e-04 	1.666e-17 	1.733e-13 
