n = 1.0e+03, Tgas =  19.5, Tdust =  19.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.400e-04 	1.908e-09 	1.389e-04 	2.583e-13 	3.350e-04 	1.885e-17 	1.302e-13 
0.03015 	0.04652 	1.400e-04 	2.101e-09 	1.389e-04 	2.898e-13 	3.349e-04 	2.127e-17 	1.393e-13 
0.05025 	0.07754 	1.399e-04 	2.312e-09 	1.389e-04 	3.246e-13 	3.348e-04 	2.398e-17 	1.491e-13 
0.07035 	0.10855 	1.398e-04 	2.545e-09 	1.388e-04 	3.631e-13 	3.347e-04 	2.702e-17 	1.594e-13 
0.09045 	0.13956 	1.398e-04 	2.802e-09 	1.388e-04 	4.057e-13 	3.347e-04 	3.043e-17 	1.703e-13 
0.11055 	0.17058 	1.398e-04 	3.084e-09 	1.388e-04 	4.525e-13 	3.347e-04 	3.423e-17 	1.819e-13 
0.13065 	0.20159 	1.397e-04 	3.394e-09 	1.388e-04 	5.041e-13 	3.347e-04 	3.849e-17 	1.942e-13 
0.15075 	0.23261 	1.397e-04 	3.736e-09 	1.388e-04 	5.610e-13 	3.347e-04 	4.326e-17 	2.072e-13 
0.17085 	0.26362 	1.397e-04 	4.111e-09 	1.389e-04 	6.234e-13 	3.348e-04 	4.858e-17 	2.210e-13 
0.19095 	0.29464 	1.397e-04 	4.524e-09 	1.389e-04 	6.921e-13 	3.348e-04 	5.453e-17 	2.356e-13 
0.21105 	0.32565 	1.397e-04 	4.978e-09 	1.389e-04 	7.675e-13 	3.349e-04 	6.118e-17 	2.511e-13 
0.23115 	0.35666 	1.397e-04 	5.477e-09 	1.390e-04 	8.503e-13 	3.350e-04 	6.860e-17 	2.674e-13 
0.25125 	0.38768 	1.398e-04 	6.026e-09 	1.390e-04 	9.411e-13 	3.351e-04 	7.689e-17 	2.847e-13 
0.27135 	0.41869 	1.398e-04 	6.629e-09 	1.390e-04 	1.041e-12 	3.353e-04 	8.614e-17 	3.030e-13 
0.29145 	0.44971 	1.398e-04 	7.292e-09 	1.391e-04 	1.150e-12 	3.354e-04 	9.647e-17 	3.224e-13 
0.31155 	0.48072 	1.399e-04 	8.021e-09 	1.392e-04 	1.269e-12 	3.355e-04 	1.080e-16 	3.428e-13 
0.33165 	0.51174 	1.399e-04 	8.822e-09 	1.392e-04 	1.400e-12 	3.357e-04 	1.208e-16 	3.644e-13 
0.35175 	0.54275 	1.399e-04 	9.702e-09 	1.393e-04 	1.543e-12 	3.358e-04 	1.352e-16 	3.873e-13 
0.37185 	0.57376 	1.400e-04 	1.067e-08 	1.394e-04 	1.700e-12 	3.360e-04 	1.512e-16 	4.115e-13 
0.39195 	0.60478 	1.400e-04 	1.173e-08 	1.394e-04 	1.872e-12 	3.362e-04 	1.690e-16 	4.370e-13 
0.41205 	0.63579 	1.401e-04 	1.290e-08 	1.395e-04 	2.059e-12 	3.364e-04 	1.889e-16 	4.640e-13 
0.43215 	0.66681 	1.402e-04 	1.418e-08 	1.396e-04 	2.264e-12 	3.366e-04 	2.111e-16 	4.925e-13 
0.45225 	0.69782 	1.402e-04 	1.559e-08 	1.397e-04 	2.488e-12 	3.367e-04 	2.358e-16 	5.226e-13 
0.47235 	0.72884 	1.403e-04 	1.714e-08 	1.397e-04 	2.733e-12 	3.369e-04 	2.634e-16 	5.544e-13 
0.49245 	0.75985 	1.403e-04 	1.884e-08 	1.398e-04 	3.000e-12 	3.371e-04 	2.941e-16 	5.880e-13 
0.51255 	0.79086 	1.404e-04 	2.071e-08 	1.399e-04 	3.292e-12 	3.373e-04 	3.284e-16 	6.234e-13 
0.53265 	0.82188 	1.405e-04 	2.276e-08 	1.400e-04 	3.611e-12 	3.375e-04 	3.665e-16 	6.609e-13 
0.55275 	0.85289 	1.405e-04 	2.501e-08 	1.400e-04 	3.960e-12 	3.377e-04 	4.091e-16 	7.004e-13 
0.57285 	0.88391 	1.406e-04 	2.748e-08 	1.401e-04 	4.340e-12 	3.379e-04 	4.565e-16 	7.420e-13 
0.59295 	0.91492 	1.407e-04 	3.020e-08 	1.402e-04 	4.755e-12 	3.381e-04 	5.094e-16 	7.860e-13 
0.61305 	0.94594 	1.407e-04 	3.318e-08 	1.403e-04 	5.208e-12 	3.383e-04 	5.682e-16 	8.325e-13 
0.63315 	0.97695 	1.408e-04 	3.646e-08 	1.403e-04 	5.701e-12 	3.384e-04 	6.339e-16 	8.815e-13 
0.65325 	1.00796 	1.409e-04 	4.006e-08 	1.404e-04 	6.240e-12 	3.386e-04 	7.070e-16 	9.332e-13 
0.67335 	1.03898 	1.409e-04 	4.401e-08 	1.405e-04 	6.828e-12 	3.388e-04 	7.885e-16 	9.877e-13 
0.69345 	1.06999 	1.410e-04 	4.834e-08 	1.406e-04 	7.469e-12 	3.390e-04 	8.793e-16 	1.045e-12 
0.71355 	1.10101 	1.410e-04 	5.311e-08 	1.406e-04 	8.168e-12 	3.392e-04 	9.805e-16 	1.106e-12 
0.73365 	1.13202 	1.411e-04 	5.833e-08 	1.407e-04 	8.930e-12 	3.393e-04 	1.093e-15 	1.170e-12 
0.75375 	1.16304 	1.411e-04 	6.407e-08 	1.407e-04 	9.761e-12 	3.395e-04 	1.219e-15 	1.237e-12 
0.77385 	1.19405 	1.412e-04 	7.037e-08 	1.408e-04 	1.067e-11 	3.396e-04 	1.359e-15 	1.309e-12 
0.79395 	1.22506 	1.412e-04 	7.729e-08 	1.409e-04 	1.166e-11 	3.398e-04 	1.515e-15 	1.384e-12 
0.81405 	1.25608 	1.413e-04 	8.488e-08 	1.409e-04 	1.273e-11 	3.400e-04 	1.689e-15 	1.463e-12 
0.83415 	1.28709 	1.413e-04 	9.322e-08 	1.410e-04 	1.391e-11 	3.401e-04 	1.882e-15 	1.546e-12 
0.85425 	1.31811 	1.414e-04 	1.024e-07 	1.410e-04 	1.519e-11 	3.402e-04 	2.098e-15 	1.635e-12 
0.87435 	1.34912 	1.414e-04 	1.124e-07 	1.411e-04 	1.658e-11 	3.404e-04 	2.338e-15 	1.727e-12 
0.89445 	1.38014 	1.415e-04 	1.234e-07 	1.411e-04 	1.810e-11 	3.405e-04 	2.606e-15 	1.825e-12 
0.91455 	1.41115 	1.415e-04 	1.355e-07 	1.412e-04 	1.976e-11 	3.406e-04 	2.904e-15 	1.929e-12 
0.93465 	1.44216 	1.415e-04 	1.488e-07 	1.412e-04 	2.157e-11 	3.408e-04 	3.237e-15 	2.038e-12 
0.95475 	1.47318 	1.416e-04 	1.634e-07 	1.412e-04 	2.354e-11 	3.409e-04 	3.607e-15 	2.153e-12 
0.97485 	1.50419 	1.416e-04 	1.794e-07 	1.413e-04 	2.569e-11 	3.410e-04 	4.019e-15 	2.274e-12 
0.99495 	1.53521 	1.416e-04 	1.969e-07 	1.413e-04 	2.803e-11 	3.411e-04 	4.479e-15 	2.401e-12 
1.01505 	1.56622 	1.416e-04 	2.162e-07 	1.413e-04 	3.059e-11 	3.412e-04 	4.991e-15 	2.536e-12 
1.03515 	1.59724 	1.417e-04 	2.373e-07 	1.413e-04 	3.338e-11 	3.413e-04 	5.561e-15 	2.678e-12 
1.05525 	1.62825 	1.417e-04 	2.605e-07 	1.414e-04 	3.642e-11 	3.414e-04 	6.197e-15 	2.828e-12 
1.07535 	1.65927 	1.417e-04 	2.859e-07 	1.414e-04 	3.974e-11 	3.415e-04 	6.905e-15 	2.986e-12 
1.09545 	1.69028 	1.417e-04 	3.138e-07 	1.414e-04 	4.336e-11 	3.416e-04 	7.694e-15 	3.152e-12 
1.11555 	1.72129 	1.417e-04 	3.444e-07 	1.414e-04 	4.731e-11 	3.417e-04 	8.573e-15 	3.328e-12 
1.13565 	1.75231 	1.417e-04 	3.779e-07 	1.414e-04 	5.162e-11 	3.418e-04 	9.552e-15 	3.513e-12 
1.15575 	1.78332 	1.417e-04 	4.147e-07 	1.414e-04 	5.632e-11 	3.419e-04 	1.064e-14 	3.708e-12 
1.17585 	1.81434 	1.417e-04 	4.551e-07 	1.414e-04 	6.146e-11 	3.420e-04 	1.186e-14 	3.914e-12 
1.19595 	1.84535 	1.417e-04 	4.993e-07 	1.414e-04 	6.707e-11 	3.420e-04 	1.321e-14 	4.132e-12 
1.21605 	1.87637 	1.416e-04 	5.478e-07 	1.414e-04 	7.320e-11 	3.421e-04 	1.472e-14 	4.361e-12 
1.23615 	1.90738 	1.416e-04 	6.010e-07 	1.413e-04 	7.990e-11 	3.422e-04 	1.640e-14 	4.603e-12 
1.25625 	1.93839 	1.416e-04 	6.593e-07 	1.413e-04 	8.722e-11 	3.423e-04 	1.827e-14 	4.858e-12 
1.27635 	1.96941 	1.415e-04 	7.231e-07 	1.413e-04 	9.522e-11 	3.423e-04 	2.036e-14 	5.127e-12 
1.29645 	2.00042 	1.415e-04 	7.931e-07 	1.412e-04 	1.040e-10 	3.424e-04 	2.268e-14 	5.411e-12 
1.31655 	2.03144 	1.414e-04 	8.698e-07 	1.412e-04 	1.135e-10 	3.424e-04 	2.527e-14 	5.711e-12 
1.33665 	2.06245 	1.414e-04 	9.538e-07 	1.411e-04 	1.240e-10 	3.425e-04 	2.816e-14 	6.028e-12 
1.35675 	2.09347 	1.413e-04 	1.046e-06 	1.410e-04 	1.354e-10 	3.426e-04 	3.137e-14 	6.362e-12 
1.37685 	2.12448 	1.412e-04 	1.147e-06 	1.410e-04 	1.479e-10 	3.426e-04 	3.495e-14 	6.715e-12 
1.39695 	2.15549 	1.411e-04 	1.257e-06 	1.409e-04 	1.616e-10 	3.427e-04 	3.895e-14 	7.087e-12 
1.41705 	2.18651 	1.410e-04 	1.377e-06 	1.408e-04 	1.767e-10 	3.427e-04 	4.339e-14 	7.481e-12 
1.43715 	2.21752 	1.409e-04 	1.509e-06 	1.407e-04 	1.931e-10 	3.428e-04 	4.835e-14 	7.896e-12 
1.45725 	2.24854 	1.408e-04 	1.654e-06 	1.405e-04 	2.111e-10 	3.428e-04 	5.388e-14 	8.335e-12 
1.47735 	2.27955 	1.407e-04 	1.812e-06 	1.404e-04 	2.308e-10 	3.429e-04 	6.004e-14 	8.800e-12 
1.49745 	2.31057 	1.405e-04 	1.984e-06 	1.402e-04 	2.525e-10 	3.429e-04 	6.690e-14 	9.290e-12 
1.51755 	2.34158 	1.403e-04 	2.173e-06 	1.401e-04 	2.762e-10 	3.430e-04 	7.455e-14 	9.809e-12 
1.53765 	2.37259 	1.401e-04 	2.378e-06 	1.399e-04 	3.022e-10 	3.430e-04 	8.309e-14 	1.036e-11 
1.55775 	2.40361 	1.399e-04 	2.603e-06 	1.397e-04 	3.307e-10 	3.430e-04 	9.260e-14 	1.094e-11 
1.57785 	2.43462 	1.397e-04 	2.848e-06 	1.395e-04 	3.620e-10 	3.431e-04 	1.032e-13 	1.155e-11 
1.59795 	2.46564 	1.395e-04 	3.115e-06 	1.392e-04 	3.964e-10 	3.431e-04 	1.150e-13 	1.221e-11 
1.61805 	2.49665 	1.392e-04 	3.406e-06 	1.389e-04 	4.341e-10 	3.432e-04 	1.283e-13 	1.290e-11 
