n = 1.0e+03, Tgas =  10.5, Tdust =  10.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.378e-04 	2.684e-09 	1.371e-04 	2.248e-13 	3.305e-04 	6.861e-18 	9.669e-14 
0.03015 	0.04652 	1.378e-04 	2.952e-09 	1.371e-04 	2.507e-13 	3.304e-04 	7.715e-18 	1.035e-13 
0.05025 	0.07754 	1.377e-04 	3.247e-09 	1.371e-04 	2.792e-13 	3.304e-04 	8.670e-18 	1.107e-13 
0.07035 	0.10855 	1.377e-04 	3.571e-09 	1.371e-04 	3.106e-13 	3.304e-04 	9.736e-18 	1.184e-13 
0.09045 	0.13956 	1.377e-04 	3.928e-09 	1.371e-04 	3.451e-13 	3.304e-04 	1.093e-17 	1.265e-13 
0.11055 	0.17058 	1.377e-04 	4.320e-09 	1.371e-04 	3.830e-13 	3.305e-04 	1.225e-17 	1.352e-13 
0.13065 	0.20159 	1.377e-04 	4.751e-09 	1.371e-04 	4.247e-13 	3.305e-04 	1.374e-17 	1.443e-13 
0.15075 	0.23261 	1.377e-04 	5.226e-09 	1.371e-04 	4.704e-13 	3.306e-04 	1.539e-17 	1.540e-13 
0.17085 	0.26362 	1.378e-04 	5.747e-09 	1.372e-04 	5.206e-13 	3.307e-04 	1.723e-17 	1.642e-13 
0.19095 	0.29464 	1.378e-04 	6.320e-09 	1.372e-04 	5.757e-13 	3.308e-04 	1.928e-17 	1.751e-13 
0.21105 	0.32565 	1.378e-04 	6.949e-09 	1.373e-04 	6.361e-13 	3.309e-04 	2.157e-17 	1.865e-13 
0.23115 	0.35666 	1.379e-04 	7.641e-09 	1.373e-04 	7.023e-13 	3.310e-04 	2.412e-17 	1.987e-13 
0.25125 	0.38768 	1.379e-04 	8.402e-09 	1.374e-04 	7.749e-13 	3.312e-04 	2.695e-17 	2.116e-13 
0.27135 	0.41869 	1.380e-04 	9.238e-09 	1.375e-04 	8.543e-13 	3.313e-04 	3.011e-17 	2.252e-13 
0.29145 	0.44971 	1.380e-04 	1.016e-08 	1.375e-04 	9.414e-13 	3.315e-04 	3.363e-17 	2.396e-13 
0.31155 	0.48072 	1.381e-04 	1.117e-08 	1.376e-04 	1.037e-12 	3.317e-04 	3.755e-17 	2.548e-13 
0.33165 	0.51174 	1.381e-04 	1.227e-08 	1.377e-04 	1.141e-12 	3.318e-04 	4.191e-17 	2.709e-13 
0.35175 	0.54275 	1.382e-04 	1.349e-08 	1.377e-04 	1.255e-12 	3.320e-04 	4.677e-17 	2.879e-13 
0.37185 	0.57376 	1.383e-04 	1.483e-08 	1.378e-04 	1.380e-12 	3.322e-04 	5.218e-17 	3.058e-13 
0.39195 	0.60478 	1.383e-04 	1.630e-08 	1.379e-04 	1.517e-12 	3.324e-04 	5.820e-17 	3.248e-13 
0.41205 	0.63579 	1.384e-04 	1.791e-08 	1.380e-04 	1.666e-12 	3.326e-04 	6.489e-17 	3.449e-13 
0.43215 	0.66681 	1.385e-04 	1.969e-08 	1.381e-04 	1.830e-12 	3.328e-04 	7.235e-17 	3.661e-13 
0.45225 	0.69782 	1.385e-04 	2.164e-08 	1.381e-04 	2.008e-12 	3.330e-04 	8.065e-17 	3.885e-13 
0.47235 	0.72884 	1.386e-04 	2.378e-08 	1.382e-04 	2.204e-12 	3.332e-04 	8.988e-17 	4.121e-13 
0.49245 	0.75985 	1.387e-04 	2.613e-08 	1.383e-04 	2.417e-12 	3.333e-04 	1.002e-16 	4.371e-13 
0.51255 	0.79086 	1.388e-04 	2.871e-08 	1.384e-04 	2.651e-12 	3.335e-04 	1.116e-16 	4.634e-13 
0.53265 	0.82188 	1.388e-04 	3.154e-08 	1.385e-04 	2.905e-12 	3.337e-04 	1.243e-16 	4.912e-13 
0.55275 	0.85289 	1.389e-04 	3.466e-08 	1.385e-04 	3.184e-12 	3.339e-04 	1.385e-16 	5.206e-13 
0.57285 	0.88391 	1.390e-04 	3.808e-08 	1.386e-04 	3.488e-12 	3.341e-04 	1.543e-16 	5.516e-13 
0.59295 	0.91492 	1.390e-04 	4.183e-08 	1.387e-04 	3.820e-12 	3.343e-04 	1.718e-16 	5.843e-13 
0.61305 	0.94594 	1.391e-04 	4.595e-08 	1.388e-04 	4.183e-12 	3.345e-04 	1.913e-16 	6.188e-13 
0.63315 	0.97695 	1.392e-04 	5.048e-08 	1.388e-04 	4.579e-12 	3.347e-04 	2.131e-16 	6.552e-13 
0.65325 	1.00796 	1.392e-04 	5.545e-08 	1.389e-04 	5.012e-12 	3.348e-04 	2.373e-16 	6.936e-13 
0.67335 	1.03898 	1.393e-04 	6.091e-08 	1.390e-04 	5.484e-12 	3.350e-04 	2.642e-16 	7.341e-13 
0.69345 	1.06999 	1.394e-04 	6.690e-08 	1.390e-04 	5.999e-12 	3.352e-04 	2.942e-16 	7.768e-13 
0.71355 	1.10101 	1.394e-04 	7.347e-08 	1.391e-04 	6.562e-12 	3.353e-04 	3.275e-16 	8.219e-13 
