n = 1.0e+03, Tgas =  21.0, Tdust =  21.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.403e-04 	1.832e-09 	1.391e-04 	2.621e-13 	3.354e-04 	2.049e-17 	1.353e-13 
0.03015 	0.04652 	1.402e-04 	2.017e-09 	1.391e-04 	2.943e-13 	3.353e-04 	2.313e-17 	1.448e-13 
0.05025 	0.07754 	1.402e-04 	2.220e-09 	1.391e-04 	3.299e-13 	3.353e-04 	2.608e-17 	1.548e-13 
0.07035 	0.10855 	1.401e-04 	2.444e-09 	1.390e-04 	3.693e-13 	3.352e-04 	2.939e-17 	1.655e-13 
0.09045 	0.13956 	1.400e-04 	2.691e-09 	1.390e-04 	4.128e-13 	3.352e-04 	3.310e-17 	1.769e-13 
0.11055 	0.17058 	1.400e-04 	2.962e-09 	1.390e-04 	4.608e-13 	3.351e-04 	3.725e-17 	1.889e-13 
0.13065 	0.20159 	1.400e-04 	3.260e-09 	1.390e-04 	5.137e-13 	3.351e-04 	4.189e-17 	2.016e-13 
0.15075 	0.23261 	1.399e-04 	3.588e-09 	1.390e-04 	5.719e-13 	3.352e-04 	4.708e-17 	2.151e-13 
0.17085 	0.26362 	1.399e-04 	3.950e-09 	1.390e-04 	6.360e-13 	3.352e-04 	5.289e-17 	2.293e-13 
0.19095 	0.29464 	1.399e-04 	4.347e-09 	1.391e-04 	7.064e-13 	3.353e-04 	5.937e-17 	2.444e-13 
0.21105 	0.32565 	1.399e-04 	4.783e-09 	1.391e-04 	7.837e-13 	3.353e-04 	6.662e-17 	2.604e-13 
0.23115 	0.35666 	1.399e-04 	5.263e-09 	1.391e-04 	8.686e-13 	3.354e-04 	7.472e-17 	2.773e-13 
0.25125 	0.38768 	1.400e-04 	5.791e-09 	1.392e-04 	9.618e-13 	3.355e-04 	8.376e-17 	2.952e-13 
0.27135 	0.41869 	1.400e-04 	6.372e-09 	1.392e-04 	1.064e-12 	3.357e-04 	9.386e-17 	3.141e-13 
0.29145 	0.44971 	1.400e-04 	7.010e-09 	1.393e-04 	1.176e-12 	3.358e-04 	1.051e-16 	3.341e-13 
0.31155 	0.48072 	1.400e-04 	7.711e-09 	1.393e-04 	1.299e-12 	3.359e-04 	1.177e-16 	3.553e-13 
