n = 1.0e+02, Tgas =  12.5, Tdust =  12.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.593e-04 	2.451e-11 	1.387e-04 	3.625e-17 	3.343e-04 	1.116e-21 	4.289e-16 
0.03015 	0.00465 	1.593e-04 	2.474e-11 	1.387e-04 	3.675e-17 	3.343e-04 	1.126e-21 	4.318e-16 
0.05025 	0.00775 	1.593e-04 	2.497e-11 	1.387e-04 	3.726e-17 	3.343e-04 	1.136e-21 	4.347e-16 
0.07035 	0.01086 	1.593e-04 	2.520e-11 	1.387e-04 	3.777e-17 	3.343e-04 	1.146e-21 	4.377e-16 
0.09045 	0.01396 	1.593e-04 	2.544e-11 	1.387e-04 	3.830e-17 	3.343e-04 	1.156e-21 	4.407e-16 
0.11055 	0.01706 	1.593e-04 	2.568e-11 	1.387e-04 	3.883e-17 	3.343e-04 	1.166e-21 	4.437e-16 
0.13065 	0.02016 	1.593e-04 	2.592e-11 	1.387e-04 	3.937e-17 	3.343e-04 	1.176e-21 	4.467e-16 
0.15075 	0.02326 	1.593e-04 	2.616e-11 	1.387e-04 	3.992e-17 	3.343e-04 	1.186e-21 	4.498e-16 
0.17085 	0.02636 	1.593e-04 	2.640e-11 	1.387e-04 	4.047e-17 	3.343e-04 	1.196e-21 	4.528e-16 
0.19095 	0.02946 	1.593e-04 	2.665e-11 	1.387e-04 	4.103e-17 	3.343e-04 	1.207e-21 	4.559e-16 
0.21105 	0.03257 	1.593e-04 	2.690e-11 	1.387e-04 	4.161e-17 	3.343e-04 	1.217e-21 	4.591e-16 
0.23115 	0.03567 	1.593e-04 	2.715e-11 	1.387e-04 	4.219e-17 	3.343e-04 	1.228e-21 	4.622e-16 
0.25125 	0.03877 	1.593e-04 	2.740e-11 	1.387e-04 	4.277e-17 	3.343e-04 	1.239e-21 	4.654e-16 
0.27135 	0.04187 	1.593e-04 	2.766e-11 	1.386e-04 	4.337e-17 	3.343e-04 	1.250e-21 	4.686e-16 
0.29145 	0.04497 	1.593e-04 	2.792e-11 	1.386e-04 	4.397e-17 	3.343e-04 	1.261e-21 	4.718e-16 
0.31155 	0.04807 	1.593e-04 	2.818e-11 	1.386e-04 	4.459e-17 	3.343e-04 	1.272e-21 	4.751e-16 
0.33165 	0.05117 	1.593e-04 	2.844e-11 	1.386e-04 	4.521e-17 	3.343e-04 	1.283e-21 	4.784e-16 
0.35175 	0.05428 	1.593e-04 	2.871e-11 	1.386e-04 	4.584e-17 	3.343e-04 	1.294e-21 	4.817e-16 
0.37185 	0.05738 	1.593e-04 	2.898e-11 	1.386e-04 	4.648e-17 	3.343e-04 	1.306e-21 	4.850e-16 
0.39195 	0.06048 	1.592e-04 	2.925e-11 	1.386e-04 	4.713e-17 	3.343e-04 	1.317e-21 	4.884e-16 
0.41205 	0.06358 	1.592e-04 	2.952e-11 	1.386e-04 	4.779e-17 	3.343e-04 	1.329e-21 	4.918e-16 
0.43215 	0.06668 	1.592e-04 	2.980e-11 	1.386e-04 	4.846e-17 	3.343e-04 	1.341e-21 	4.952e-16 
0.45225 	0.06978 	1.592e-04 	3.007e-11 	1.386e-04 	4.914e-17 	3.342e-04 	1.353e-21 	4.986e-16 
0.47235 	0.07288 	1.592e-04 	3.036e-11 	1.386e-04 	4.983e-17 	3.342e-04 	1.365e-21 	5.021e-16 
0.49245 	0.07599 	1.592e-04 	3.064e-11 	1.386e-04 	5.053e-17 	3.342e-04 	1.377e-21 	5.056e-16 
0.51255 	0.07909 	1.592e-04 	3.092e-11 	1.386e-04 	5.124e-17 	3.342e-04 	1.389e-21 	5.092e-16 
0.53265 	0.08219 	1.592e-04 	3.121e-11 	1.386e-04 	5.195e-17 	3.342e-04 	1.401e-21 	5.127e-16 
0.55275 	0.08529 	1.592e-04 	3.151e-11 	1.386e-04 	5.268e-17 	3.342e-04 	1.414e-21 	5.163e-16 
0.57285 	0.08839 	1.592e-04 	3.180e-11 	1.386e-04 	5.342e-17 	3.342e-04 	1.427e-21 	5.199e-16 
0.59295 	0.09149 	1.592e-04 	3.210e-11 	1.386e-04 	5.417e-17 	3.342e-04 	1.439e-21 	5.236e-16 
0.61305 	0.09459 	1.592e-04 	3.240e-11 	1.386e-04 	5.494e-17 	3.342e-04 	1.452e-21 	5.273e-16 
0.63315 	0.09770 	1.592e-04 	3.270e-11 	1.386e-04 	5.571e-17 	3.342e-04 	1.465e-21 	5.310e-16 
0.65325 	0.10080 	1.592e-04 	3.300e-11 	1.386e-04 	5.649e-17 	3.342e-04 	1.479e-21 	5.347e-16 
0.67335 	0.10390 	1.592e-04 	3.331e-11 	1.386e-04 	5.729e-17 	3.342e-04 	1.492e-21 	5.385e-16 
0.69345 	0.10700 	1.592e-04 	3.362e-11 	1.386e-04 	5.809e-17 	3.342e-04 	1.505e-21 	5.423e-16 
0.71355 	0.11010 	1.592e-04 	3.394e-11 	1.386e-04 	5.891e-17 	3.342e-04 	1.519e-21 	5.462e-16 
0.73365 	0.11320 	1.592e-04 	3.425e-11 	1.386e-04 	5.974e-17 	3.342e-04 	1.533e-21 	5.501e-16 
0.75375 	0.11630 	1.592e-04 	3.457e-11 	1.386e-04 	6.059e-17 	3.342e-04 	1.547e-21 	5.540e-16 
0.77385 	0.11941 	1.592e-04 	3.490e-11 	1.386e-04 	6.144e-17 	3.342e-04 	1.561e-21 	5.579e-16 
0.79395 	0.12251 	1.592e-04 	3.522e-11 	1.386e-04 	6.231e-17 	3.342e-04 	1.575e-21 	5.619e-16 
0.81405 	0.12561 	1.592e-04 	3.555e-11 	1.386e-04 	6.319e-17 	3.342e-04 	1.589e-21 	5.659e-16 
0.83415 	0.12871 	1.592e-04 	3.588e-11 	1.386e-04 	6.408e-17 	3.342e-04 	1.604e-21 	5.700e-16 
0.85425 	0.13181 	1.592e-04 	3.622e-11 	1.386e-04 	6.499e-17 	3.342e-04 	1.618e-21 	5.740e-16 
0.87435 	0.13491 	1.592e-04 	3.656e-11 	1.386e-04 	6.590e-17 	3.342e-04 	1.633e-21 	5.782e-16 
0.89445 	0.13801 	1.592e-04 	3.690e-11 	1.386e-04 	6.684e-17 	3.342e-04 	1.648e-21 	5.823e-16 
0.91455 	0.14112 	1.592e-04 	3.724e-11 	1.386e-04 	6.778e-17 	3.342e-04 	1.663e-21 	5.865e-16 
0.93465 	0.14422 	1.592e-04 	3.759e-11 	1.386e-04 	6.874e-17 	3.342e-04 	1.679e-21 	5.907e-16 
0.95475 	0.14732 	1.592e-04 	3.794e-11 	1.386e-04 	6.972e-17 	3.342e-04 	1.694e-21 	5.950e-16 
0.97485 	0.15042 	1.592e-04 	3.830e-11 	1.386e-04 	7.070e-17 	3.342e-04 	1.710e-21 	5.993e-16 
0.99495 	0.15352 	1.592e-04 	3.865e-11 	1.386e-04 	7.171e-17 	3.342e-04 	1.725e-21 	6.037e-16 
1.01505 	0.15662 	1.592e-04 	3.902e-11 	1.386e-04 	7.272e-17 	3.341e-04 	1.741e-21 	6.080e-16 
1.03515 	0.15972 	1.592e-04 	3.938e-11 	1.386e-04 	7.375e-17 	3.341e-04 	1.757e-21 	6.125e-16 
1.05525 	0.16283 	1.592e-04 	3.975e-11 	1.386e-04 	7.480e-17 	3.341e-04 	1.774e-21 	6.169e-16 
1.07535 	0.16593 	1.592e-04 	4.012e-11 	1.386e-04 	7.586e-17 	3.341e-04 	1.790e-21 	6.214e-16 
1.09545 	0.16903 	1.592e-04 	4.049e-11 	1.386e-04 	7.694e-17 	3.341e-04 	1.807e-21 	6.260e-16 
1.11555 	0.17213 	1.592e-04 	4.087e-11 	1.386e-04 	7.803e-17 	3.341e-04 	1.824e-21 	6.305e-16 
1.13565 	0.17523 	1.591e-04 	4.125e-11 	1.386e-04 	7.914e-17 	3.341e-04 	1.841e-21 	6.352e-16 
1.15575 	0.17833 	1.591e-04 	4.164e-11 	1.386e-04 	8.027e-17 	3.341e-04 	1.858e-21 	6.398e-16 
1.17585 	0.18143 	1.591e-04 	4.203e-11 	1.386e-04 	8.141e-17 	3.341e-04 	1.875e-21 	6.445e-16 
1.19595 	0.18454 	1.591e-04 	4.242e-11 	1.386e-04 	8.257e-17 	3.341e-04 	1.893e-21 	6.493e-16 
1.21605 	0.18764 	1.591e-04 	4.282e-11 	1.386e-04 	8.375e-17 	3.341e-04 	1.911e-21 	6.541e-16 
1.23615 	0.19074 	1.591e-04 	4.322e-11 	1.386e-04 	8.494e-17 	3.341e-04 	1.928e-21 	6.589e-16 
1.25625 	0.19384 	1.591e-04 	4.362e-11 	1.386e-04 	8.615e-17 	3.341e-04 	1.947e-21 	6.638e-16 
1.27635 	0.19694 	1.591e-04 	4.403e-11 	1.386e-04 	8.738e-17 	3.341e-04 	1.965e-21 	6.687e-16 
1.29645 	0.20004 	1.591e-04 	4.444e-11 	1.386e-04 	8.862e-17 	3.341e-04 	1.983e-21 	6.737e-16 
1.31655 	0.20314 	1.591e-04 	4.485e-11 	1.386e-04 	8.989e-17 	3.341e-04 	2.002e-21 	6.787e-16 
