n = 1.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.735e-04 	1.761e-11 	1.409e-04 	3.389e-17 	3.397e-04 	5.217e-21 	2.503e-15 
0.03015 	0.00465 	1.735e-04 	1.778e-11 	1.409e-04 	3.436e-17 	3.397e-04 	5.267e-21 	2.518e-15 
0.05025 	0.00775 	1.735e-04 	1.794e-11 	1.409e-04 	3.483e-17 	3.397e-04 	5.318e-21 	2.533e-15 
0.07035 	0.01086 	1.735e-04 	1.811e-11 	1.409e-04 	3.531e-17 	3.396e-04 	5.369e-21 	2.548e-15 
0.09045 	0.01396 	1.735e-04 	1.828e-11 	1.409e-04 	3.580e-17 	3.396e-04 	5.421e-21 	2.564e-15 
0.11055 	0.01706 	1.735e-04 	1.845e-11 	1.409e-04 	3.629e-17 	3.396e-04 	5.473e-21 	2.579e-15 
0.13065 	0.02016 	1.735e-04 	1.862e-11 	1.409e-04 	3.680e-17 	3.396e-04 	5.526e-21 	2.594e-15 
0.15075 	0.02326 	1.735e-04 	1.880e-11 	1.409e-04 	3.730e-17 	3.396e-04 	5.580e-21 	2.610e-15 
0.17085 	0.02636 	1.735e-04 	1.897e-11 	1.409e-04 	3.782e-17 	3.396e-04 	5.634e-21 	2.625e-15 
0.19095 	0.02946 	1.735e-04 	1.915e-11 	1.409e-04 	3.834e-17 	3.396e-04 	5.688e-21 	2.641e-15 
0.21105 	0.03257 	1.735e-04 	1.933e-11 	1.409e-04 	3.887e-17 	3.396e-04 	5.743e-21 	2.657e-15 
0.23115 	0.03567 	1.735e-04 	1.951e-11 	1.409e-04 	3.941e-17 	3.396e-04 	5.799e-21 	2.672e-15 
0.25125 	0.03877 	1.735e-04 	1.969e-11 	1.409e-04 	3.996e-17 	3.396e-04 	5.855e-21 	2.688e-15 
0.27135 	0.04187 	1.735e-04 	1.988e-11 	1.409e-04 	4.051e-17 	3.396e-04 	5.912e-21 	2.704e-15 
0.29145 	0.04497 	1.735e-04 	2.006e-11 	1.409e-04 	4.107e-17 	3.396e-04 	5.970e-21 	2.720e-15 
0.31155 	0.04807 	1.735e-04 	2.025e-11 	1.409e-04 	4.164e-17 	3.396e-04 	6.028e-21 	2.737e-15 
0.33165 	0.05117 	1.735e-04 	2.044e-11 	1.409e-04 	4.222e-17 	3.396e-04 	6.086e-21 	2.753e-15 
0.35175 	0.05428 	1.735e-04 	2.063e-11 	1.409e-04 	4.280e-17 	3.396e-04 	6.146e-21 	2.769e-15 
0.37185 	0.05738 	1.735e-04 	2.082e-11 	1.409e-04 	4.340e-17 	3.396e-04 	6.206e-21 	2.786e-15 
0.39195 	0.06048 	1.735e-04 	2.102e-11 	1.409e-04 	4.400e-17 	3.396e-04 	6.266e-21 	2.802e-15 
0.41205 	0.06358 	1.735e-04 	2.121e-11 	1.409e-04 	4.461e-17 	3.396e-04 	6.327e-21 	2.819e-15 
0.43215 	0.06668 	1.734e-04 	2.141e-11 	1.409e-04 	4.523e-17 	3.396e-04 	6.389e-21 	2.836e-15 
0.45225 	0.06978 	1.734e-04 	2.161e-11 	1.409e-04 	4.586e-17 	3.396e-04 	6.452e-21 	2.853e-15 
0.47235 	0.07288 	1.734e-04 	2.181e-11 	1.409e-04 	4.650e-17 	3.396e-04 	6.515e-21 	2.870e-15 
0.49245 	0.07599 	1.734e-04 	2.202e-11 	1.409e-04 	4.715e-17 	3.396e-04 	6.578e-21 	2.887e-15 
0.51255 	0.07909 	1.734e-04 	2.222e-11 	1.409e-04 	4.781e-17 	3.396e-04 	6.643e-21 	2.904e-15 
0.53265 	0.08219 	1.734e-04 	2.243e-11 	1.409e-04 	4.848e-17 	3.396e-04 	6.708e-21 	2.921e-15 
0.55275 	0.08529 	1.734e-04 	2.264e-11 	1.409e-04 	4.915e-17 	3.396e-04 	6.774e-21 	2.939e-15 
0.57285 	0.08839 	1.734e-04 	2.285e-11 	1.409e-04 	4.984e-17 	3.396e-04 	6.840e-21 	2.956e-15 
0.59295 	0.09149 	1.734e-04 	2.306e-11 	1.409e-04 	5.054e-17 	3.396e-04 	6.908e-21 	2.974e-15 
0.61305 	0.09459 	1.734e-04 	2.328e-11 	1.409e-04 	5.124e-17 	3.396e-04 	6.976e-21 	2.992e-15 
0.63315 	0.09770 	1.734e-04 	2.350e-11 	1.409e-04 	5.196e-17 	3.396e-04 	7.044e-21 	3.009e-15 
0.65325 	0.10080 	1.734e-04 	2.372e-11 	1.408e-04 	5.269e-17 	3.396e-04 	7.114e-21 	3.027e-15 
0.67335 	0.10390 	1.734e-04 	2.394e-11 	1.408e-04 	5.343e-17 	3.396e-04 	7.184e-21 	3.045e-15 
0.69345 	0.10700 	1.734e-04 	2.416e-11 	1.408e-04 	5.417e-17 	3.396e-04 	7.255e-21 	3.064e-15 
0.71355 	0.11010 	1.734e-04 	2.439e-11 	1.408e-04 	5.493e-17 	3.396e-04 	7.326e-21 	3.082e-15 
0.73365 	0.11320 	1.734e-04 	2.461e-11 	1.408e-04 	5.570e-17 	3.396e-04 	7.399e-21 	3.100e-15 
0.75375 	0.11630 	1.734e-04 	2.484e-11 	1.408e-04 	5.649e-17 	3.396e-04 	7.472e-21 	3.119e-15 
0.77385 	0.11941 	1.734e-04 	2.508e-11 	1.408e-04 	5.728e-17 	3.396e-04 	7.546e-21 	3.137e-15 
0.79395 	0.12251 	1.734e-04 	2.531e-11 	1.408e-04 	5.808e-17 	3.396e-04 	7.620e-21 	3.156e-15 
0.81405 	0.12561 	1.734e-04 	2.555e-11 	1.408e-04 	5.890e-17 	3.396e-04 	7.696e-21 	3.175e-15 
0.83415 	0.12871 	1.734e-04 	2.579e-11 	1.408e-04 	5.973e-17 	3.396e-04 	7.772e-21 	3.194e-15 
0.85425 	0.13181 	1.734e-04 	2.603e-11 	1.408e-04 	6.057e-17 	3.396e-04 	7.849e-21 	3.213e-15 
0.87435 	0.13491 	1.734e-04 	2.627e-11 	1.408e-04 	6.142e-17 	3.396e-04 	7.927e-21 	3.232e-15 
0.89445 	0.13801 	1.734e-04 	2.651e-11 	1.408e-04 	6.229e-17 	3.396e-04 	8.006e-21 	3.251e-15 
0.91455 	0.14112 	1.734e-04 	2.676e-11 	1.408e-04 	6.316e-17 	3.395e-04 	8.086e-21 	3.271e-15 
0.93465 	0.14422 	1.734e-04 	2.701e-11 	1.408e-04 	6.405e-17 	3.395e-04 	8.166e-21 	3.290e-15 
0.95475 	0.14732 	1.734e-04 	2.726e-11 	1.408e-04 	6.496e-17 	3.395e-04 	8.248e-21 	3.310e-15 
0.97485 	0.15042 	1.734e-04 	2.752e-11 	1.408e-04 	6.587e-17 	3.395e-04 	8.330e-21 	3.329e-15 
0.99495 	0.15352 	1.734e-04 	2.778e-11 	1.408e-04 	6.680e-17 	3.395e-04 	8.413e-21 	3.349e-15 
1.01505 	0.15662 	1.734e-04 	2.804e-11 	1.408e-04 	6.775e-17 	3.395e-04 	8.497e-21 	3.369e-15 
1.03515 	0.15972 	1.734e-04 	2.830e-11 	1.408e-04 	6.870e-17 	3.395e-04 	8.582e-21 	3.389e-15 
1.05525 	0.16283 	1.734e-04 	2.856e-11 	1.408e-04 	6.968e-17 	3.395e-04 	8.668e-21 	3.410e-15 
1.07535 	0.16593 	1.734e-04 	2.883e-11 	1.408e-04 	7.066e-17 	3.395e-04 	8.755e-21 	3.430e-15 
1.09545 	0.16903 	1.734e-04 	2.910e-11 	1.408e-04 	7.166e-17 	3.395e-04 	8.842e-21 	3.451e-15 
1.11555 	0.17213 	1.734e-04 	2.937e-11 	1.408e-04 	7.268e-17 	3.395e-04 	8.931e-21 	3.471e-15 
1.13565 	0.17523 	1.733e-04 	2.964e-11 	1.408e-04 	7.371e-17 	3.395e-04 	9.020e-21 	3.492e-15 
1.15575 	0.17833 	1.733e-04 	2.992e-11 	1.408e-04 	7.475e-17 	3.395e-04 	9.111e-21 	3.513e-15 
1.17585 	0.18143 	1.733e-04 	3.020e-11 	1.408e-04 	7.581e-17 	3.395e-04 	9.202e-21 	3.534e-15 
1.19595 	0.18454 	1.733e-04 	3.048e-11 	1.408e-04 	7.688e-17 	3.395e-04 	9.295e-21 	3.555e-15 
1.21605 	0.18764 	1.733e-04 	3.077e-11 	1.408e-04 	7.798e-17 	3.395e-04 	9.388e-21 	3.576e-15 
1.23615 	0.19074 	1.733e-04 	3.105e-11 	1.408e-04 	7.908e-17 	3.395e-04 	9.483e-21 	3.598e-15 
1.25625 	0.19384 	1.733e-04 	3.134e-11 	1.408e-04 	8.020e-17 	3.395e-04 	9.579e-21 	3.619e-15 
1.27635 	0.19694 	1.733e-04 	3.164e-11 	1.408e-04 	8.134e-17 	3.395e-04 	9.675e-21 	3.641e-15 
1.29645 	0.20004 	1.733e-04 	3.193e-11 	1.408e-04 	8.250e-17 	3.395e-04 	9.773e-21 	3.662e-15 
1.31655 	0.20314 	1.733e-04 	3.223e-11 	1.408e-04 	8.367e-17 	3.395e-04 	9.872e-21 	3.684e-15 
1.33665 	0.20625 	1.733e-04 	3.253e-11 	1.408e-04 	8.486e-17 	3.395e-04 	9.971e-21 	3.706e-15 
1.35675 	0.20935 	1.733e-04 	3.284e-11 	1.408e-04 	8.607e-17 	3.395e-04 	1.007e-20 	3.729e-15 
1.37685 	0.21245 	1.733e-04 	3.314e-11 	1.408e-04 	8.730e-17 	3.395e-04 	1.017e-20 	3.751e-15 
1.39695 	0.21555 	1.733e-04 	3.345e-11 	1.408e-04 	8.854e-17 	3.395e-04 	1.028e-20 	3.774e-15 
1.41705 	0.21865 	1.733e-04 	3.376e-11 	1.408e-04 	8.980e-17 	3.395e-04 	1.038e-20 	3.796e-15 
1.43715 	0.22175 	1.733e-04 	3.408e-11 	1.408e-04 	9.108e-17 	3.395e-04 	1.049e-20 	3.819e-15 
1.45725 	0.22485 	1.733e-04 	3.440e-11 	1.408e-04 	9.238e-17 	3.395e-04 	1.059e-20 	3.842e-15 
1.47735 	0.22796 	1.733e-04 	3.472e-11 	1.408e-04 	9.370e-17 	3.395e-04 	1.070e-20 	3.865e-15 
1.49745 	0.23106 	1.733e-04 	3.504e-11 	1.408e-04 	9.504e-17 	3.395e-04 	1.081e-20 	3.888e-15 
1.51755 	0.23416 	1.733e-04 	3.537e-11 	1.408e-04 	9.639e-17 	3.395e-04 	1.092e-20 	3.911e-15 
1.53765 	0.23726 	1.733e-04 	3.570e-11 	1.408e-04 	9.777e-17 	3.395e-04 	1.103e-20 	3.935e-15 
1.55775 	0.24036 	1.733e-04 	3.603e-11 	1.408e-04 	9.917e-17 	3.394e-04 	1.114e-20 	3.959e-15 
1.57785 	0.24346 	1.733e-04 	3.637e-11 	1.408e-04 	1.006e-16 	3.394e-04 	1.126e-20 	3.982e-15 
1.59795 	0.24656 	1.733e-04 	3.671e-11 	1.408e-04 	1.020e-16 	3.394e-04 	1.137e-20 	4.006e-15 
