n = 8.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.793e-04 	1.455e-11 	1.402e-04 	2.234e-17 	3.380e-04 	3.951e-21 	2.314e-15 
0.03015 	0.00372 	1.793e-04 	1.466e-11 	1.402e-04 	2.258e-17 	3.380e-04 	3.981e-21 	2.326e-15 
0.05025 	0.00620 	1.793e-04 	1.476e-11 	1.402e-04 	2.283e-17 	3.380e-04 	4.012e-21 	2.337e-15 
0.07035 	0.00868 	1.793e-04 	1.487e-11 	1.402e-04 	2.307e-17 	3.380e-04 	4.042e-21 	2.348e-15 
0.09045 	0.01117 	1.793e-04 	1.499e-11 	1.402e-04 	2.332e-17 	3.380e-04 	4.073e-21 	2.359e-15 
0.11055 	0.01365 	1.793e-04 	1.510e-11 	1.402e-04 	2.357e-17 	3.380e-04 	4.104e-21 	2.371e-15 
0.13065 	0.01613 	1.793e-04 	1.521e-11 	1.402e-04 	2.383e-17 	3.380e-04 	4.136e-21 	2.382e-15 
0.15075 	0.01861 	1.793e-04 	1.532e-11 	1.402e-04 	2.409e-17 	3.380e-04 	4.167e-21 	2.394e-15 
0.17085 	0.02109 	1.793e-04 	1.544e-11 	1.402e-04 	2.435e-17 	3.380e-04 	4.199e-21 	2.405e-15 
0.19095 	0.02357 	1.793e-04 	1.555e-11 	1.402e-04 	2.461e-17 	3.380e-04 	4.232e-21 	2.417e-15 
0.21105 	0.02605 	1.793e-04 	1.567e-11 	1.402e-04 	2.488e-17 	3.380e-04 	4.264e-21 	2.428e-15 
0.23115 	0.02853 	1.793e-04 	1.579e-11 	1.402e-04 	2.515e-17 	3.380e-04 	4.297e-21 	2.440e-15 
0.25125 	0.03101 	1.793e-04 	1.590e-11 	1.402e-04 	2.542e-17 	3.380e-04 	4.330e-21 	2.452e-15 
0.27135 	0.03350 	1.793e-04 	1.602e-11 	1.402e-04 	2.570e-17 	3.380e-04 	4.363e-21 	2.463e-15 
0.29145 	0.03598 	1.793e-04 	1.614e-11 	1.402e-04 	2.597e-17 	3.380e-04 	4.397e-21 	2.475e-15 
0.31155 	0.03846 	1.793e-04 	1.626e-11 	1.402e-04 	2.626e-17 	3.380e-04 	4.431e-21 	2.487e-15 
0.33165 	0.04094 	1.793e-04 	1.639e-11 	1.402e-04 	2.654e-17 	3.380e-04 	4.465e-21 	2.499e-15 
0.35175 	0.04342 	1.793e-04 	1.651e-11 	1.402e-04 	2.683e-17 	3.380e-04 	4.499e-21 	2.511e-15 
0.37185 	0.04590 	1.793e-04 	1.663e-11 	1.402e-04 	2.712e-17 	3.380e-04 	4.534e-21 	2.523e-15 
0.39195 	0.04838 	1.793e-04 	1.676e-11 	1.402e-04 	2.742e-17 	3.380e-04 	4.569e-21 	2.535e-15 
0.41205 	0.05086 	1.793e-04 	1.688e-11 	1.402e-04 	2.772e-17 	3.380e-04 	4.604e-21 	2.547e-15 
0.43215 	0.05334 	1.793e-04 	1.701e-11 	1.402e-04 	2.802e-17 	3.380e-04 	4.640e-21 	2.560e-15 
0.45225 	0.05583 	1.793e-04 	1.713e-11 	1.402e-04 	2.832e-17 	3.380e-04 	4.676e-21 	2.572e-15 
0.47235 	0.05831 	1.793e-04 	1.726e-11 	1.402e-04 	2.863e-17 	3.380e-04 	4.712e-21 	2.584e-15 
0.49245 	0.06079 	1.793e-04 	1.739e-11 	1.402e-04 	2.895e-17 	3.380e-04 	4.748e-21 	2.597e-15 
0.51255 	0.06327 	1.793e-04 	1.752e-11 	1.402e-04 	2.926e-17 	3.380e-04 	4.785e-21 	2.609e-15 
0.53265 	0.06575 	1.793e-04 	1.765e-11 	1.402e-04 	2.958e-17 	3.380e-04 	4.822e-21 	2.622e-15 
0.55275 	0.06823 	1.793e-04 	1.778e-11 	1.402e-04 	2.991e-17 	3.380e-04 	4.860e-21 	2.634e-15 
0.57285 	0.07071 	1.793e-04 	1.792e-11 	1.402e-04 	3.023e-17 	3.380e-04 	4.897e-21 	2.647e-15 
0.59295 	0.07319 	1.793e-04 	1.805e-11 	1.402e-04 	3.056e-17 	3.380e-04 	4.935e-21 	2.659e-15 
0.61305 	0.07567 	1.793e-04 	1.818e-11 	1.402e-04 	3.090e-17 	3.380e-04 	4.974e-21 	2.672e-15 
0.63315 	0.07816 	1.793e-04 	1.832e-11 	1.402e-04 	3.124e-17 	3.380e-04 	5.012e-21 	2.685e-15 
0.65325 	0.08064 	1.793e-04 	1.846e-11 	1.402e-04 	3.158e-17 	3.380e-04 	5.051e-21 	2.698e-15 
0.67335 	0.08312 	1.793e-04 	1.859e-11 	1.402e-04 	3.193e-17 	3.380e-04 	5.091e-21 	2.711e-15 
0.69345 	0.08560 	1.793e-04 	1.873e-11 	1.402e-04 	3.228e-17 	3.380e-04 	5.130e-21 	2.724e-15 
0.71355 	0.08808 	1.793e-04 	1.887e-11 	1.402e-04 	3.263e-17 	3.380e-04 	5.170e-21 	2.737e-15 
0.73365 	0.09056 	1.793e-04 	1.901e-11 	1.402e-04 	3.299e-17 	3.380e-04 	5.211e-21 	2.750e-15 
0.75375 	0.09304 	1.793e-04 	1.916e-11 	1.402e-04 	3.335e-17 	3.380e-04 	5.251e-21 	2.763e-15 
0.77385 	0.09552 	1.793e-04 	1.930e-11 	1.402e-04 	3.372e-17 	3.380e-04 	5.292e-21 	2.776e-15 
0.79395 	0.09801 	1.793e-04 	1.944e-11 	1.402e-04 	3.409e-17 	3.380e-04 	5.334e-21 	2.790e-15 
0.81405 	0.10049 	1.793e-04 	1.959e-11 	1.402e-04 	3.446e-17 	3.380e-04 	5.375e-21 	2.803e-15 
0.83415 	0.10297 	1.793e-04 	1.973e-11 	1.402e-04 	3.484e-17 	3.380e-04 	5.417e-21 	2.816e-15 
0.85425 	0.10545 	1.793e-04 	1.988e-11 	1.402e-04 	3.523e-17 	3.380e-04 	5.460e-21 	2.830e-15 
0.87435 	0.10793 	1.793e-04 	2.003e-11 	1.402e-04 	3.561e-17 	3.380e-04 	5.502e-21 	2.843e-15 
0.89445 	0.11041 	1.793e-04 	2.018e-11 	1.402e-04 	3.601e-17 	3.380e-04 	5.545e-21 	2.857e-15 
0.91455 	0.11289 	1.793e-04 	2.033e-11 	1.402e-04 	3.640e-17 	3.380e-04 	5.589e-21 	2.871e-15 
0.93465 	0.11537 	1.793e-04 	2.048e-11 	1.402e-04 	3.681e-17 	3.380e-04 	5.633e-21 	2.884e-15 
0.95475 	0.11785 	1.792e-04 	2.064e-11 	1.402e-04 	3.721e-17 	3.380e-04 	5.677e-21 	2.898e-15 
0.97485 	0.12034 	1.792e-04 	2.079e-11 	1.402e-04 	3.762e-17 	3.380e-04 	5.721e-21 	2.912e-15 
0.99495 	0.12282 	1.792e-04 	2.094e-11 	1.402e-04 	3.804e-17 	3.380e-04 	5.766e-21 	2.926e-15 
