n = 1.1e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.712e-04 	1.913e-11 	1.411e-04 	4.058e-17 	3.402e-04 	5.869e-21 	2.581e-15 
0.03015 	0.00512 	1.712e-04 	1.933e-11 	1.411e-04 	4.120e-17 	3.402e-04 	5.932e-21 	2.598e-15 
0.05025 	0.00853 	1.712e-04 	1.953e-11 	1.411e-04 	4.182e-17 	3.402e-04 	5.995e-21 	2.615e-15 
0.07035 	0.01194 	1.712e-04 	1.973e-11 	1.411e-04 	4.246e-17 	3.402e-04 	6.059e-21 	2.632e-15 
0.09045 	0.01535 	1.712e-04 	1.993e-11 	1.411e-04 	4.311e-17 	3.402e-04 	6.123e-21 	2.650e-15 
0.11055 	0.01876 	1.712e-04 	2.014e-11 	1.411e-04 	4.377e-17 	3.402e-04 	6.188e-21 	2.667e-15 
0.13065 	0.02218 	1.712e-04 	2.034e-11 	1.411e-04 	4.444e-17 	3.402e-04 	6.254e-21 	2.685e-15 
0.15075 	0.02559 	1.712e-04 	2.055e-11 	1.411e-04 	4.512e-17 	3.402e-04 	6.321e-21 	2.702e-15 
0.17085 	0.02900 	1.712e-04 	2.077e-11 	1.411e-04 	4.581e-17 	3.402e-04 	6.389e-21 	2.720e-15 
0.19095 	0.03241 	1.712e-04 	2.098e-11 	1.411e-04 	4.652e-17 	3.402e-04 	6.457e-21 	2.738e-15 
0.21105 	0.03582 	1.712e-04 	2.119e-11 	1.411e-04 	4.723e-17 	3.402e-04 	6.526e-21 	2.756e-15 
0.23115 	0.03923 	1.712e-04 	2.141e-11 	1.411e-04 	4.795e-17 	3.402e-04 	6.596e-21 	2.774e-15 
0.25125 	0.04264 	1.712e-04 	2.163e-11 	1.411e-04 	4.869e-17 	3.402e-04 	6.667e-21 	2.792e-15 
0.27135 	0.04606 	1.712e-04 	2.185e-11 	1.411e-04 	4.944e-17 	3.402e-04 	6.739e-21 	2.810e-15 
0.29145 	0.04947 	1.712e-04 	2.208e-11 	1.411e-04 	5.020e-17 	3.402e-04 	6.811e-21 	2.828e-15 
0.31155 	0.05288 	1.712e-04 	2.231e-11 	1.411e-04 	5.097e-17 	3.402e-04 	6.884e-21 	2.847e-15 
0.33165 	0.05629 	1.712e-04 	2.254e-11 	1.411e-04 	5.175e-17 	3.402e-04 	6.958e-21 	2.866e-15 
0.35175 	0.05970 	1.712e-04 	2.277e-11 	1.411e-04 	5.255e-17 	3.402e-04 	7.033e-21 	2.884e-15 
0.37185 	0.06311 	1.712e-04 	2.300e-11 	1.411e-04 	5.336e-17 	3.402e-04 	7.109e-21 	2.903e-15 
0.39195 	0.06653 	1.712e-04 	2.324e-11 	1.411e-04 	5.418e-17 	3.402e-04 	7.186e-21 	2.922e-15 
0.41205 	0.06994 	1.712e-04 	2.348e-11 	1.411e-04 	5.502e-17 	3.402e-04 	7.263e-21 	2.941e-15 
0.43215 	0.07335 	1.712e-04 	2.372e-11 	1.411e-04 	5.587e-17 	3.402e-04 	7.342e-21 	2.961e-15 
0.45225 	0.07676 	1.712e-04 	2.396e-11 	1.411e-04 	5.673e-17 	3.402e-04 	7.421e-21 	2.980e-15 
0.47235 	0.08017 	1.712e-04 	2.421e-11 	1.411e-04 	5.761e-17 	3.402e-04 	7.502e-21 	3.000e-15 
0.49245 	0.08358 	1.712e-04 	2.446e-11 	1.411e-04 	5.850e-17 	3.402e-04 	7.583e-21 	3.019e-15 
0.51255 	0.08700 	1.712e-04 	2.471e-11 	1.411e-04 	5.940e-17 	3.402e-04 	7.665e-21 	3.039e-15 
0.53265 	0.09041 	1.712e-04 	2.496e-11 	1.411e-04 	6.032e-17 	3.402e-04 	7.748e-21 	3.059e-15 
0.55275 	0.09382 	1.712e-04 	2.522e-11 	1.411e-04 	6.126e-17 	3.402e-04 	7.833e-21 	3.079e-15 
0.57285 	0.09723 	1.712e-04 	2.548e-11 	1.411e-04 	6.221e-17 	3.402e-04 	7.918e-21 	3.099e-15 
0.59295 	0.10064 	1.712e-04 	2.574e-11 	1.411e-04 	6.317e-17 	3.402e-04 	8.004e-21 	3.120e-15 
0.61305 	0.10405 	1.712e-04 	2.600e-11 	1.411e-04 	6.415e-17 	3.402e-04 	8.091e-21 	3.140e-15 
0.63315 	0.10746 	1.712e-04 	2.627e-11 	1.411e-04 	6.515e-17 	3.402e-04 	8.179e-21 	3.161e-15 
0.65325 	0.11088 	1.712e-04 	2.654e-11 	1.411e-04 	6.616e-17 	3.402e-04 	8.269e-21 	3.181e-15 
0.67335 	0.11429 	1.712e-04 	2.681e-11 	1.411e-04 	6.719e-17 	3.402e-04 	8.359e-21 	3.202e-15 
0.69345 	0.11770 	1.712e-04 	2.709e-11 	1.411e-04 	6.823e-17 	3.402e-04 	8.450e-21 	3.223e-15 
0.71355 	0.12111 	1.711e-04 	2.737e-11 	1.411e-04 	6.929e-17 	3.401e-04 	8.543e-21 	3.244e-15 
0.73365 	0.12452 	1.711e-04 	2.765e-11 	1.411e-04 	7.037e-17 	3.401e-04 	8.636e-21 	3.266e-15 
0.75375 	0.12793 	1.711e-04 	2.793e-11 	1.411e-04 	7.147e-17 	3.401e-04 	8.731e-21 	3.287e-15 
0.77385 	0.13135 	1.711e-04 	2.822e-11 	1.411e-04 	7.258e-17 	3.401e-04 	8.827e-21 	3.309e-15 
0.79395 	0.13476 	1.711e-04 	2.851e-11 	1.411e-04 	7.371e-17 	3.401e-04 	8.924e-21 	3.331e-15 
0.81405 	0.13817 	1.711e-04 	2.880e-11 	1.411e-04 	7.486e-17 	3.401e-04 	9.022e-21 	3.352e-15 
0.83415 	0.14158 	1.711e-04 	2.910e-11 	1.411e-04 	7.603e-17 	3.401e-04 	9.121e-21 	3.374e-15 
0.85425 	0.14499 	1.711e-04 	2.940e-11 	1.411e-04 	7.721e-17 	3.401e-04 	9.221e-21 	3.397e-15 
