n = 1.0e+02, Tgas =  14.0, Tdust =  14.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.576e-04 	2.290e-10 	1.379e-04 	3.074e-15 	3.326e-04 	1.901e-19 	2.137e-14 
0.03015 	0.00465 	1.576e-04 	2.311e-10 	1.379e-04 	3.119e-15 	3.326e-04 	1.930e-19 	2.161e-14 
0.05025 	0.00775 	1.576e-04 	2.332e-10 	1.379e-04 	3.164e-15 	3.325e-04 	1.960e-19 	2.186e-14 
0.07035 	0.01086 	1.575e-04 	2.354e-10 	1.379e-04 	3.211e-15 	3.325e-04 	1.990e-19 	2.210e-14 
0.09045 	0.01396 	1.575e-04 	2.376e-10 	1.379e-04 	3.258e-15 	3.325e-04 	2.021e-19 	2.235e-14 
0.11055 	0.01706 	1.575e-04 	2.398e-10 	1.379e-04 	3.305e-15 	3.325e-04 	2.052e-19 	2.260e-14 
0.13065 	0.02016 	1.574e-04 	2.420e-10 	1.379e-04 	3.353e-15 	3.325e-04 	2.083e-19 	2.285e-14 
0.15075 	0.02326 	1.574e-04 	2.442e-10 	1.379e-04 	3.402e-15 	3.324e-04 	2.115e-19 	2.311e-14 
0.17085 	0.02636 	1.574e-04 	2.465e-10 	1.379e-04 	3.452e-15 	3.324e-04 	2.148e-19 	2.337e-14 
0.19095 	0.02946 	1.574e-04 	2.488e-10 	1.379e-04 	3.502e-15 	3.324e-04 	2.181e-19 	2.363e-14 
0.21105 	0.03257 	1.573e-04 	2.511e-10 	1.379e-04 	3.554e-15 	3.324e-04 	2.214e-19 	2.389e-14 
0.23115 	0.03567 	1.573e-04 	2.534e-10 	1.379e-04 	3.605e-15 	3.324e-04 	2.249e-19 	2.416e-14 
0.25125 	0.03877 	1.573e-04 	2.557e-10 	1.379e-04 	3.658e-15 	3.324e-04 	2.283e-19 	2.443e-14 
0.27135 	0.04187 	1.572e-04 	2.581e-10 	1.378e-04 	3.711e-15 	3.323e-04 	2.318e-19 	2.470e-14 
0.29145 	0.04497 	1.572e-04 	2.605e-10 	1.378e-04 	3.765e-15 	3.323e-04 	2.354e-19 	2.498e-14 
0.31155 	0.04807 	1.572e-04 	2.629e-10 	1.378e-04 	3.820e-15 	3.323e-04 	2.390e-19 	2.525e-14 
0.33165 	0.05117 	1.572e-04 	2.653e-10 	1.378e-04 	3.876e-15 	3.323e-04 	2.427e-19 	2.553e-14 
0.35175 	0.05428 	1.571e-04 	2.678e-10 	1.378e-04 	3.932e-15 	3.323e-04 	2.465e-19 	2.582e-14 
0.37185 	0.05738 	1.571e-04 	2.703e-10 	1.378e-04 	3.990e-15 	3.322e-04 	2.502e-19 	2.611e-14 
0.39195 	0.06048 	1.571e-04 	2.728e-10 	1.378e-04 	4.048e-15 	3.322e-04 	2.541e-19 	2.640e-14 
0.41205 	0.06358 	1.570e-04 	2.753e-10 	1.378e-04 	4.107e-15 	3.322e-04 	2.580e-19 	2.669e-14 
0.43215 	0.06668 	1.570e-04 	2.778e-10 	1.378e-04 	4.167e-15 	3.322e-04 	2.620e-19 	2.698e-14 
0.45225 	0.06978 	1.570e-04 	2.804e-10 	1.378e-04 	4.227e-15 	3.322e-04 	2.660e-19 	2.728e-14 
0.47235 	0.07288 	1.570e-04 	2.830e-10 	1.378e-04 	4.289e-15 	3.321e-04 	2.701e-19 	2.758e-14 
0.49245 	0.07599 	1.569e-04 	2.856e-10 	1.378e-04 	4.351e-15 	3.321e-04 	2.743e-19 	2.789e-14 
0.51255 	0.07909 	1.569e-04 	2.883e-10 	1.377e-04 	4.415e-15 	3.321e-04 	2.785e-19 	2.820e-14 
0.53265 	0.08219 	1.569e-04 	2.909e-10 	1.377e-04 	4.479e-15 	3.321e-04 	2.828e-19 	2.851e-14 
0.55275 	0.08529 	1.568e-04 	2.936e-10 	1.377e-04 	4.544e-15 	3.321e-04 	2.872e-19 	2.882e-14 
0.57285 	0.08839 	1.568e-04 	2.963e-10 	1.377e-04 	4.610e-15 	3.320e-04 	2.916e-19 	2.914e-14 
0.59295 	0.09149 	1.568e-04 	2.991e-10 	1.377e-04 	4.677e-15 	3.320e-04 	2.961e-19 	2.946e-14 
0.61305 	0.09459 	1.567e-04 	3.018e-10 	1.377e-04 	4.745e-15 	3.320e-04 	3.007e-19 	2.979e-14 
0.63315 	0.09770 	1.567e-04 	3.046e-10 	1.377e-04 	4.814e-15 	3.320e-04 	3.053e-19 	3.012e-14 
0.65325 	0.10080 	1.567e-04 	3.074e-10 	1.377e-04 	4.884e-15 	3.320e-04 	3.100e-19 	3.045e-14 
0.67335 	0.10390 	1.566e-04 	3.103e-10 	1.377e-04 	4.955e-15 	3.319e-04 	3.148e-19 	3.078e-14 
0.69345 	0.10700 	1.566e-04 	3.132e-10 	1.377e-04 	5.027e-15 	3.319e-04 	3.197e-19 	3.112e-14 
0.71355 	0.11010 	1.566e-04 	3.160e-10 	1.377e-04 	5.100e-15 	3.319e-04 	3.246e-19 	3.146e-14 
0.73365 	0.11320 	1.566e-04 	3.190e-10 	1.377e-04 	5.174e-15 	3.319e-04 	3.296e-19 	3.181e-14 
0.75375 	0.11630 	1.565e-04 	3.219e-10 	1.376e-04 	5.249e-15 	3.319e-04 	3.347e-19 	3.215e-14 
0.77385 	0.11941 	1.565e-04 	3.249e-10 	1.376e-04 	5.325e-15 	3.318e-04 	3.398e-19 	3.251e-14 
0.79395 	0.12251 	1.565e-04 	3.279e-10 	1.376e-04 	5.402e-15 	3.318e-04 	3.451e-19 	3.286e-14 
0.81405 	0.12561 	1.564e-04 	3.309e-10 	1.376e-04 	5.481e-15 	3.318e-04 	3.504e-19 	3.322e-14 
0.83415 	0.12871 	1.564e-04 	3.340e-10 	1.376e-04 	5.560e-15 	3.318e-04 	3.558e-19 	3.358e-14 
0.85425 	0.13181 	1.564e-04 	3.371e-10 	1.376e-04 	5.641e-15 	3.317e-04 	3.613e-19 	3.395e-14 
0.87435 	0.13491 	1.563e-04 	3.402e-10 	1.376e-04 	5.722e-15 	3.317e-04 	3.668e-19 	3.432e-14 
0.89445 	0.13801 	1.563e-04 	3.433e-10 	1.376e-04 	5.805e-15 	3.317e-04 	3.725e-19 	3.469e-14 
0.91455 	0.14112 	1.563e-04 	3.465e-10 	1.376e-04 	5.889e-15 	3.317e-04 	3.782e-19 	3.507e-14 
0.93465 	0.14422 	1.562e-04 	3.497e-10 	1.376e-04 	5.975e-15 	3.317e-04 	3.841e-19 	3.545e-14 
0.95475 	0.14732 	1.562e-04 	3.530e-10 	1.376e-04 	6.061e-15 	3.316e-04 	3.900e-19 	3.583e-14 
0.97485 	0.15042 	1.562e-04 	3.562e-10 	1.375e-04 	6.149e-15 	3.316e-04 	3.960e-19 	3.622e-14 
0.99495 	0.15352 	1.561e-04 	3.595e-10 	1.375e-04 	6.238e-15 	3.316e-04 	4.021e-19 	3.662e-14 
1.01505 	0.15662 	1.561e-04 	3.628e-10 	1.375e-04 	6.328e-15 	3.316e-04 	4.083e-19 	3.701e-14 
1.03515 	0.15972 	1.561e-04 	3.662e-10 	1.375e-04 	6.419e-15 	3.315e-04 	4.146e-19 	3.741e-14 
1.05525 	0.16283 	1.560e-04 	3.696e-10 	1.375e-04 	6.512e-15 	3.315e-04 	4.209e-19 	3.782e-14 
1.07535 	0.16593 	1.560e-04 	3.730e-10 	1.375e-04 	6.606e-15 	3.315e-04 	4.274e-19 	3.822e-14 
