n = 5.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.839e-04 	1.069e-10 	1.368e-04 	7.128e-16 	3.299e-04 	8.464e-20 	1.187e-14 
0.03015 	0.00233 	1.839e-04 	1.074e-10 	1.368e-04 	7.180e-16 	3.299e-04 	8.523e-20 	1.193e-14 
0.05025 	0.00388 	1.839e-04 	1.079e-10 	1.368e-04 	7.232e-16 	3.299e-04 	8.584e-20 	1.199e-14 
0.07035 	0.00543 	1.838e-04 	1.084e-10 	1.368e-04 	7.285e-16 	3.299e-04 	8.645e-20 	1.205e-14 
0.09045 	0.00698 	1.838e-04 	1.089e-10 	1.368e-04 	7.338e-16 	3.299e-04 	8.706e-20 	1.211e-14 
0.11055 	0.00853 	1.838e-04 	1.094e-10 	1.368e-04 	7.392e-16 	3.299e-04 	8.768e-20 	1.217e-14 
0.13065 	0.01008 	1.838e-04 	1.099e-10 	1.368e-04 	7.445e-16 	3.299e-04 	8.830e-20 	1.223e-14 
0.15075 	0.01163 	1.838e-04 	1.104e-10 	1.368e-04 	7.500e-16 	3.299e-04 	8.893e-20 	1.229e-14 
0.17085 	0.01318 	1.838e-04 	1.109e-10 	1.368e-04 	7.554e-16 	3.299e-04 	8.956e-20 	1.236e-14 
0.19095 	0.01473 	1.838e-04 	1.114e-10 	1.368e-04 	7.610e-16 	3.299e-04 	9.019e-20 	1.242e-14 
0.21105 	0.01628 	1.838e-04 	1.119e-10 	1.368e-04 	7.665e-16 	3.299e-04 	9.084e-20 	1.248e-14 
0.23115 	0.01783 	1.837e-04 	1.125e-10 	1.368e-04 	7.721e-16 	3.299e-04 	9.148e-20 	1.254e-14 
0.25125 	0.01938 	1.837e-04 	1.130e-10 	1.368e-04 	7.777e-16 	3.299e-04 	9.214e-20 	1.261e-14 
0.27135 	0.02093 	1.837e-04 	1.135e-10 	1.368e-04 	7.834e-16 	3.299e-04 	9.279e-20 	1.267e-14 
0.29145 	0.02249 	1.837e-04 	1.140e-10 	1.368e-04 	7.891e-16 	3.299e-04 	9.345e-20 	1.274e-14 
0.31155 	0.02404 	1.837e-04 	1.146e-10 	1.368e-04 	7.949e-16 	3.299e-04 	9.412e-20 	1.280e-14 
0.33165 	0.02559 	1.837e-04 	1.151e-10 	1.368e-04 	8.007e-16 	3.298e-04 	9.479e-20 	1.287e-14 
0.35175 	0.02714 	1.837e-04 	1.156e-10 	1.368e-04 	8.065e-16 	3.298e-04 	9.547e-20 	1.293e-14 
0.37185 	0.02869 	1.837e-04 	1.162e-10 	1.368e-04 	8.124e-16 	3.298e-04 	9.615e-20 	1.300e-14 
0.39195 	0.03024 	1.837e-04 	1.167e-10 	1.368e-04 	8.183e-16 	3.298e-04 	9.684e-20 	1.307e-14 
0.41205 	0.03179 	1.836e-04 	1.172e-10 	1.368e-04 	8.243e-16 	3.298e-04 	9.754e-20 	1.313e-14 
