n = 1.2e+02, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.604e-04 	2.265e-10 	1.396e-04 	4.355e-15 	3.366e-04 	4.677e-19 	3.104e-14 
0.03015 	0.00558 	1.603e-04 	2.290e-10 	1.396e-04 	4.432e-15 	3.366e-04 	4.765e-19 	3.145e-14 
0.05025 	0.00930 	1.603e-04 	2.316e-10 	1.396e-04 	4.511e-15 	3.366e-04 	4.854e-19 	3.186e-14 
0.07035 	0.01303 	1.603e-04 	2.341e-10 	1.396e-04 	4.591e-15 	3.366e-04 	4.944e-19 	3.228e-14 
0.09045 	0.01675 	1.602e-04 	2.367e-10 	1.396e-04 	4.672e-15 	3.365e-04 	5.037e-19 	3.270e-14 
0.11055 	0.02047 	1.602e-04 	2.394e-10 	1.396e-04 	4.754e-15 	3.365e-04 	5.131e-19 	3.312e-14 
0.13065 	0.02419 	1.602e-04 	2.420e-10 	1.396e-04 	4.838e-15 	3.365e-04 	5.227e-19 	3.355e-14 
0.15075 	0.02791 	1.601e-04 	2.447e-10 	1.396e-04 	4.924e-15 	3.365e-04 	5.325e-19 	3.399e-14 
0.17085 	0.03163 	1.601e-04 	2.474e-10 	1.395e-04 	5.011e-15 	3.364e-04 	5.424e-19 	3.443e-14 
0.19095 	0.03536 	1.600e-04 	2.502e-10 	1.395e-04 	5.100e-15 	3.364e-04 	5.526e-19 	3.488e-14 
0.21105 	0.03908 	1.600e-04 	2.529e-10 	1.395e-04 	5.190e-15 	3.364e-04 	5.629e-19 	3.533e-14 
0.23115 	0.04280 	1.599e-04 	2.558e-10 	1.395e-04 	5.281e-15 	3.364e-04 	5.734e-19 	3.579e-14 
0.25125 	0.04652 	1.599e-04 	2.586e-10 	1.395e-04 	5.375e-15 	3.363e-04 	5.841e-19 	3.625e-14 
0.27135 	0.05024 	1.599e-04 	2.615e-10 	1.395e-04 	5.470e-15 	3.363e-04 	5.951e-19 	3.672e-14 
0.29145 	0.05396 	1.598e-04 	2.644e-10 	1.395e-04 	5.566e-15 	3.363e-04 	6.062e-19 	3.719e-14 
0.31155 	0.05769 	1.598e-04 	2.673e-10 	1.395e-04 	5.664e-15 	3.363e-04 	6.175e-19 	3.767e-14 
0.33165 	0.06141 	1.597e-04 	2.703e-10 	1.395e-04 	5.764e-15 	3.363e-04 	6.290e-19 	3.816e-14 
0.35175 	0.06513 	1.597e-04 	2.733e-10 	1.395e-04 	5.866e-15 	3.362e-04 	6.408e-19 	3.865e-14 
0.37185 	0.06885 	1.597e-04 	2.763e-10 	1.394e-04 	5.970e-15 	3.362e-04 	6.528e-19 	3.915e-14 
0.39195 	0.07257 	1.596e-04 	2.794e-10 	1.394e-04 	6.075e-15 	3.362e-04 	6.649e-19 	3.965e-14 
0.41205 	0.07630 	1.596e-04 	2.825e-10 	1.394e-04 	6.182e-15 	3.362e-04 	6.774e-19 	4.016e-14 
0.43215 	0.08002 	1.595e-04 	2.856e-10 	1.394e-04 	6.291e-15 	3.361e-04 	6.900e-19 	4.068e-14 
0.45225 	0.08374 	1.595e-04 	2.888e-10 	1.394e-04 	6.402e-15 	3.361e-04 	7.029e-19 	4.120e-14 
0.47235 	0.08746 	1.594e-04 	2.920e-10 	1.394e-04 	6.515e-15 	3.361e-04 	7.160e-19 	4.173e-14 
0.49245 	0.09118 	1.594e-04 	2.952e-10 	1.394e-04 	6.629e-15 	3.361e-04 	7.294e-19 	4.226e-14 
0.51255 	0.09490 	1.594e-04 	2.985e-10 	1.394e-04 	6.746e-15 	3.360e-04 	7.430e-19 	4.280e-14 
0.53265 	0.09863 	1.593e-04 	3.018e-10 	1.394e-04 	6.865e-15 	3.360e-04 	7.568e-19 	4.335e-14 
0.55275 	0.10235 	1.593e-04 	3.052e-10 	1.394e-04 	6.986e-15 	3.360e-04 	7.709e-19 	4.390e-14 
0.57285 	0.10607 	1.592e-04 	3.085e-10 	1.393e-04 	7.109e-15 	3.360e-04 	7.853e-19 	4.446e-14 
0.59295 	0.10979 	1.592e-04 	3.120e-10 	1.393e-04 	7.234e-15 	3.359e-04 	7.999e-19 	4.502e-14 
0.61305 	0.11351 	1.591e-04 	3.154e-10 	1.393e-04 	7.361e-15 	3.359e-04 	8.148e-19 	4.560e-14 
0.63315 	0.11723 	1.591e-04 	3.189e-10 	1.393e-04 	7.490e-15 	3.359e-04 	8.300e-19 	4.618e-14 
0.65325 	0.12096 	1.591e-04 	3.225e-10 	1.393e-04 	7.622e-15 	3.359e-04 	8.454e-19 	4.676e-14 
0.67335 	0.12468 	1.590e-04 	3.260e-10 	1.393e-04 	7.756e-15 	3.358e-04 	8.611e-19 	4.735e-14 
0.69345 	0.12840 	1.590e-04 	3.297e-10 	1.393e-04 	7.892e-15 	3.358e-04 	8.772e-19 	4.795e-14 
0.71355 	0.13212 	1.589e-04 	3.333e-10 	1.393e-04 	8.031e-15 	3.358e-04 	8.935e-19 	4.856e-14 
0.73365 	0.13584 	1.589e-04 	3.370e-10 	1.393e-04 	8.171e-15 	3.358e-04 	9.101e-19 	4.917e-14 
0.75375 	0.13956 	1.588e-04 	3.408e-10 	1.392e-04 	8.315e-15 	3.357e-04 	9.270e-19 	4.979e-14 
0.77385 	0.14329 	1.588e-04 	3.445e-10 	1.392e-04 	8.461e-15 	3.357e-04 	9.442e-19 	5.042e-14 
0.79395 	0.14701 	1.587e-04 	3.484e-10 	1.392e-04 	8.609e-15 	3.357e-04 	9.617e-19 	5.106e-14 
0.81405 	0.15073 	1.587e-04 	3.522e-10 	1.392e-04 	8.760e-15 	3.356e-04 	9.796e-19 	5.170e-14 
0.83415 	0.15445 	1.586e-04 	3.561e-10 	1.392e-04 	8.913e-15 	3.356e-04 	9.978e-19 	5.235e-14 
0.85425 	0.15817 	1.586e-04 	3.601e-10 	1.392e-04 	9.069e-15 	3.356e-04 	1.016e-18 	5.300e-14 
0.87435 	0.16189 	1.585e-04 	3.641e-10 	1.392e-04 	9.228e-15 	3.356e-04 	1.035e-18 	5.367e-14 
0.89445 	0.16562 	1.585e-04 	3.681e-10 	1.392e-04 	9.389e-15 	3.355e-04 	1.054e-18 	5.434e-14 
0.91455 	0.16934 	1.585e-04 	3.722e-10 	1.392e-04 	9.554e-15 	3.355e-04 	1.074e-18 	5.502e-14 
0.93465 	0.17306 	1.584e-04 	3.763e-10 	1.391e-04 	9.721e-15 	3.355e-04 	1.094e-18 	5.570e-14 
0.95475 	0.17678 	1.584e-04 	3.805e-10 	1.391e-04 	9.891e-15 	3.355e-04 	1.114e-18 	5.640e-14 
0.97485 	0.18050 	1.583e-04 	3.847e-10 	1.391e-04 	1.006e-14 	3.354e-04 	1.134e-18 	5.710e-14 
0.99495 	0.18422 	1.583e-04 	3.890e-10 	1.391e-04 	1.024e-14 	3.354e-04 	1.155e-18 	5.781e-14 
1.01505 	0.18795 	1.582e-04 	3.933e-10 	1.391e-04 	1.042e-14 	3.354e-04 	1.177e-18 	5.853e-14 
1.03515 	0.19167 	1.582e-04 	3.977e-10 	1.391e-04 	1.060e-14 	3.353e-04 	1.199e-18 	5.925e-14 
1.05525 	0.19539 	1.581e-04 	4.021e-10 	1.391e-04 	1.078e-14 	3.353e-04 	1.221e-18 	5.998e-14 
1.07535 	0.19911 	1.581e-04 	4.066e-10 	1.391e-04 	1.097e-14 	3.353e-04 	1.243e-18 	6.073e-14 
1.09545 	0.20283 	1.580e-04 	4.111e-10 	1.391e-04 	1.116e-14 	3.353e-04 	1.266e-18 	6.148e-14 
1.11555 	0.20656 	1.580e-04 	4.156e-10 	1.390e-04 	1.136e-14 	3.352e-04 	1.289e-18 	6.223e-14 
1.13565 	0.21028 	1.579e-04 	4.203e-10 	1.390e-04 	1.156e-14 	3.352e-04 	1.313e-18 	6.300e-14 
1.15575 	0.21400 	1.579e-04 	4.249e-10 	1.390e-04 	1.176e-14 	3.352e-04 	1.337e-18 	6.377e-14 
1.17585 	0.21772 	1.578e-04 	4.296e-10 	1.390e-04 	1.196e-14 	3.351e-04 	1.362e-18 	6.456e-14 
1.19595 	0.22144 	1.578e-04 	4.344e-10 	1.390e-04 	1.217e-14 	3.351e-04 	1.387e-18 	6.535e-14 
1.21605 	0.22516 	1.577e-04 	4.392e-10 	1.390e-04 	1.238e-14 	3.351e-04 	1.412e-18 	6.615e-14 
1.23615 	0.22889 	1.577e-04 	4.441e-10 	1.390e-04 	1.259e-14 	3.350e-04 	1.438e-18 	6.696e-14 
1.25625 	0.23261 	1.576e-04 	4.490e-10 	1.390e-04 	1.281e-14 	3.350e-04 	1.465e-18 	6.778e-14 
1.27635 	0.23633 	1.576e-04 	4.540e-10 	1.389e-04 	1.304e-14 	3.350e-04 	1.492e-18 	6.860e-14 
1.29645 	0.24005 	1.575e-04 	4.591e-10 	1.389e-04 	1.326e-14 	3.350e-04 	1.519e-18 	6.944e-14 
1.31655 	0.24377 	1.575e-04 	4.641e-10 	1.389e-04 	1.349e-14 	3.349e-04 	1.547e-18 	7.028e-14 
1.33665 	0.24749 	1.574e-04 	4.693e-10 	1.389e-04 	1.372e-14 	3.349e-04 	1.575e-18 	7.114e-14 
1.35675 	0.25122 	1.574e-04 	4.745e-10 	1.389e-04 	1.396e-14 	3.349e-04 	1.604e-18 	7.200e-14 
1.37685 	0.25494 	1.573e-04 	4.798e-10 	1.389e-04 	1.420e-14 	3.348e-04 	1.633e-18 	7.287e-14 
1.39695 	0.25866 	1.573e-04 	4.851e-10 	1.389e-04 	1.445e-14 	3.348e-04 	1.663e-18 	7.375e-14 
1.41705 	0.26238 	1.572e-04 	4.905e-10 	1.389e-04 	1.470e-14 	3.348e-04 	1.694e-18 	7.464e-14 
1.43715 	0.26610 	1.572e-04 	4.959e-10 	1.388e-04 	1.495e-14 	3.347e-04 	1.725e-18 	7.554e-14 
1.45725 	0.26982 	1.571e-04 	5.014e-10 	1.388e-04 	1.521e-14 	3.347e-04 	1.756e-18 	7.645e-14 
1.47735 	0.27355 	1.571e-04 	5.070e-10 	1.388e-04 	1.547e-14 	3.347e-04 	1.788e-18 	7.737e-14 
1.49745 	0.27727 	1.570e-04 	5.126e-10 	1.388e-04 	1.574e-14 	3.346e-04 	1.821e-18 	7.830e-14 
1.51755 	0.28099 	1.570e-04 	5.183e-10 	1.388e-04 	1.601e-14 	3.346e-04 	1.854e-18 	7.924e-14 
1.53765 	0.28471 	1.569e-04 	5.241e-10 	1.388e-04 	1.628e-14 	3.346e-04 	1.887e-18 	8.019e-14 
1.55775 	0.28843 	1.568e-04 	5.299e-10 	1.388e-04 	1.656e-14 	3.346e-04 	1.922e-18 	8.114e-14 
1.57785 	0.29215 	1.568e-04 	5.358e-10 	1.387e-04 	1.685e-14 	3.345e-04 	1.957e-18 	8.211e-14 
1.59795 	0.29588 	1.567e-04 	5.417e-10 	1.387e-04 	1.714e-14 	3.345e-04 	1.992e-18 	8.309e-14 
1.61805 	0.29960 	1.567e-04 	5.478e-10 	1.387e-04 	1.743e-14 	3.345e-04 	2.028e-18 	8.408e-14 
1.63815 	0.30332 	1.566e-04 	5.539e-10 	1.387e-04 	1.773e-14 	3.344e-04 	2.065e-18 	8.508e-14 
1.65825 	0.30704 	1.566e-04 	5.600e-10 	1.387e-04 	1.803e-14 	3.344e-04 	2.103e-18 	8.609e-14 
1.67835 	0.31076 	1.565e-04 	5.662e-10 	1.387e-04 	1.834e-14 	3.344e-04 	2.141e-18 	8.711e-14 
1.69845 	0.31449 	1.565e-04 	5.725e-10 	1.387e-04 	1.866e-14 	3.343e-04 	2.179e-18 	8.814e-14 
1.71855 	0.31821 	1.564e-04 	5.789e-10 	1.387e-04 	1.898e-14 	3.343e-04 	2.219e-18 	8.918e-14 
1.73865 	0.32193 	1.564e-04 	5.853e-10 	1.386e-04 	1.930e-14 	3.343e-04 	2.259e-18 	9.023e-14 
1.75875 	0.32565 	1.563e-04 	5.918e-10 	1.386e-04 	1.963e-14 	3.342e-04 	2.300e-18 	9.129e-14 
