n = 9.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.669e-04 	1.758e-10 	1.390e-04 	2.407e-15 	3.352e-04 	2.633e-19 	2.261e-14 
0.03015 	0.00419 	1.668e-04 	1.773e-10 	1.390e-04 	2.439e-15 	3.352e-04 	2.669e-19 	2.283e-14 
0.05025 	0.00698 	1.668e-04 	1.787e-10 	1.390e-04 	2.471e-15 	3.352e-04 	2.706e-19 	2.305e-14 
0.07035 	0.00977 	1.668e-04 	1.802e-10 	1.390e-04 	2.504e-15 	3.352e-04 	2.744e-19 	2.328e-14 
0.09045 	0.01256 	1.667e-04 	1.817e-10 	1.390e-04 	2.537e-15 	3.352e-04 	2.782e-19 	2.351e-14 
0.11055 	0.01535 	1.667e-04 	1.832e-10 	1.390e-04 	2.571e-15 	3.351e-04 	2.820e-19 	2.374e-14 
0.13065 	0.01814 	1.667e-04 	1.848e-10 	1.390e-04 	2.605e-15 	3.351e-04 	2.860e-19 	2.398e-14 
0.15075 	0.02093 	1.667e-04 	1.863e-10 	1.390e-04 	2.639e-15 	3.351e-04 	2.899e-19 	2.421e-14 
0.17085 	0.02373 	1.666e-04 	1.878e-10 	1.390e-04 	2.674e-15 	3.351e-04 	2.940e-19 	2.445e-14 
0.19095 	0.02652 	1.666e-04 	1.894e-10 	1.390e-04 	2.710e-15 	3.351e-04 	2.981e-19 	2.470e-14 
0.21105 	0.02931 	1.666e-04 	1.910e-10 	1.390e-04 	2.746e-15 	3.351e-04 	3.022e-19 	2.494e-14 
0.23115 	0.03210 	1.666e-04 	1.926e-10 	1.390e-04 	2.782e-15 	3.351e-04 	3.064e-19 	2.518e-14 
0.25125 	0.03489 	1.665e-04 	1.942e-10 	1.390e-04 	2.819e-15 	3.351e-04 	3.107e-19 	2.543e-14 
0.27135 	0.03768 	1.665e-04 	1.958e-10 	1.390e-04 	2.856e-15 	3.350e-04 	3.150e-19 	2.568e-14 
0.29145 	0.04047 	1.665e-04 	1.974e-10 	1.390e-04 	2.894e-15 	3.350e-04 	3.194e-19 	2.594e-14 
0.31155 	0.04326 	1.664e-04 	1.990e-10 	1.390e-04 	2.932e-15 	3.350e-04 	3.238e-19 	2.619e-14 
0.33165 	0.04606 	1.664e-04 	2.007e-10 	1.389e-04 	2.971e-15 	3.350e-04 	3.284e-19 	2.645e-14 
0.35175 	0.04885 	1.664e-04 	2.024e-10 	1.389e-04 	3.010e-15 	3.350e-04 	3.329e-19 	2.671e-14 
0.37185 	0.05164 	1.664e-04 	2.040e-10 	1.389e-04 	3.050e-15 	3.350e-04 	3.376e-19 	2.697e-14 
0.39195 	0.05443 	1.663e-04 	2.057e-10 	1.389e-04 	3.091e-15 	3.350e-04 	3.423e-19 	2.724e-14 
0.41205 	0.05722 	1.663e-04 	2.074e-10 	1.389e-04 	3.132e-15 	3.349e-04 	3.471e-19 	2.751e-14 
0.43215 	0.06001 	1.663e-04 	2.092e-10 	1.389e-04 	3.173e-15 	3.349e-04 	3.519e-19 	2.778e-14 
0.45225 	0.06280 	1.662e-04 	2.109e-10 	1.389e-04 	3.215e-15 	3.349e-04 	3.568e-19 	2.805e-14 
