n = 1.4e+02, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.574e-04 	2.602e-10 	1.398e-04 	5.979e-15 	3.371e-04 	6.355e-19 	3.655e-14 
0.03015 	0.00651 	1.573e-04 	2.636e-10 	1.398e-04 	6.102e-15 	3.371e-04 	6.493e-19 	3.710e-14 
0.05025 	0.01086 	1.573e-04 	2.670e-10 	1.398e-04 	6.228e-15 	3.370e-04 	6.634e-19 	3.765e-14 
0.07035 	0.01520 	1.572e-04 	2.705e-10 	1.398e-04 	6.356e-15 	3.370e-04 	6.779e-19 	3.822e-14 
0.09045 	0.01954 	1.572e-04 	2.740e-10 	1.398e-04 	6.487e-15 	3.370e-04 	6.926e-19 	3.879e-14 
0.11055 	0.02388 	1.572e-04 	2.776e-10 	1.398e-04 	6.621e-15 	3.370e-04 	7.077e-19 	3.937e-14 
0.13065 	0.02822 	1.571e-04 	2.812e-10 	1.397e-04 	6.758e-15 	3.369e-04 	7.231e-19 	3.995e-14 
0.15075 	0.03257 	1.571e-04 	2.848e-10 	1.397e-04 	6.897e-15 	3.369e-04 	7.388e-19 	4.055e-14 
0.17085 	0.03691 	1.570e-04 	2.885e-10 	1.397e-04 	7.039e-15 	3.369e-04 	7.548e-19 	4.115e-14 
0.19095 	0.04125 	1.570e-04 	2.923e-10 	1.397e-04 	7.184e-15 	3.368e-04 	7.712e-19 	4.176e-14 
0.21105 	0.04559 	1.569e-04 	2.961e-10 	1.397e-04 	7.331e-15 	3.368e-04 	7.880e-19 	4.238e-14 
0.23115 	0.04993 	1.569e-04 	2.999e-10 	1.397e-04 	7.482e-15 	3.368e-04 	8.051e-19 	4.301e-14 
0.25125 	0.05428 	1.568e-04 	3.038e-10 	1.397e-04 	7.636e-15 	3.367e-04 	8.225e-19 	4.365e-14 
0.27135 	0.05862 	1.568e-04 	3.077e-10 	1.397e-04 	7.793e-15 	3.367e-04 	8.404e-19 	4.429e-14 
0.29145 	0.06296 	1.567e-04 	3.117e-10 	1.396e-04 	7.953e-15 	3.367e-04 	8.586e-19 	4.494e-14 
0.31155 	0.06730 	1.567e-04 	3.158e-10 	1.396e-04 	8.117e-15 	3.367e-04 	8.772e-19 	4.561e-14 
0.33165 	0.07164 	1.566e-04 	3.199e-10 	1.396e-04 	8.283e-15 	3.366e-04 	8.962e-19 	4.628e-14 
0.35175 	0.07599 	1.566e-04 	3.240e-10 	1.396e-04 	8.453e-15 	3.366e-04 	9.156e-19 	4.696e-14 
0.37185 	0.08033 	1.565e-04 	3.282e-10 	1.396e-04 	8.627e-15 	3.366e-04 	9.354e-19 	4.765e-14 
0.39195 	0.08467 	1.565e-04 	3.325e-10 	1.396e-04 	8.804e-15 	3.365e-04 	9.556e-19 	4.834e-14 
0.41205 	0.08901 	1.564e-04 	3.368e-10 	1.396e-04 	8.984e-15 	3.365e-04 	9.763e-19 	4.905e-14 
