n = 5.0e+02, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.430e-04 	7.470e-07 	1.424e-04 	3.554e-09 	3.453e-04 	1.474e-11 	2.238e-10 
0.03015 	0.02326 	1.430e-04 	7.823e-07 	1.424e-04 	3.757e-09 	3.453e-04 	1.547e-11 	2.292e-10 
0.05025 	0.03877 	1.429e-04 	8.191e-07 	1.424e-04 	3.972e-09 	3.453e-04 	1.623e-11 	2.348e-10 
0.07035 	0.05428 	1.429e-04 	8.577e-07 	1.423e-04 	4.198e-09 	3.453e-04 	1.703e-11 	2.405e-10 
0.09045 	0.06978 	1.428e-04 	8.981e-07 	1.423e-04 	4.438e-09 	3.453e-04 	1.787e-11 	2.463e-10 
0.11055 	0.08529 	1.428e-04 	9.404e-07 	1.423e-04 	4.691e-09 	3.453e-04 	1.875e-11 	2.522e-10 
0.13065 	0.10080 	1.427e-04 	9.846e-07 	1.422e-04 	4.959e-09 	3.454e-04 	1.967e-11 	2.583e-10 
0.15075 	0.11630 	1.427e-04 	1.031e-06 	1.422e-04 	5.242e-09 	3.454e-04 	2.062e-11 	2.645e-10 
0.17085 	0.13181 	1.427e-04 	1.079e-06 	1.421e-04 	5.541e-09 	3.454e-04 	2.163e-11 	2.708e-10 
0.19095 	0.14732 	1.426e-04 	1.130e-06 	1.421e-04 	5.857e-09 	3.454e-04 	2.268e-11 	2.773e-10 
0.21105 	0.16283 	1.425e-04 	1.183e-06 	1.420e-04 	6.191e-09 	3.454e-04 	2.377e-11 	2.839e-10 
0.23115 	0.17833 	1.425e-04 	1.238e-06 	1.420e-04 	6.545e-09 	3.454e-04 	2.492e-11 	2.907e-10 
0.25125 	0.19384 	1.424e-04 	1.297e-06 	1.419e-04 	6.918e-09 	3.454e-04 	2.611e-11 	2.976e-10 
0.27135 	0.20935 	1.424e-04 	1.357e-06 	1.418e-04 	7.313e-09 	3.454e-04 	2.736e-11 	3.046e-10 
0.29145 	0.22485 	1.423e-04 	1.421e-06 	1.418e-04 	7.729e-09 	3.454e-04 	2.867e-11 	3.118e-10 
0.31155 	0.24036 	1.422e-04 	1.487e-06 	1.417e-04 	8.170e-09 	3.454e-04 	3.003e-11 	3.192e-10 
0.33165 	0.25587 	1.422e-04 	1.557e-06 	1.416e-04 	8.636e-09 	3.454e-04 	3.146e-11 	3.267e-10 
0.35175 	0.27138 	1.421e-04 	1.629e-06 	1.416e-04 	9.128e-09 	3.454e-04 	3.294e-11 	3.343e-10 
0.37185 	0.28688 	1.420e-04 	1.705e-06 	1.415e-04 	9.648e-09 	3.454e-04 	3.449e-11 	3.422e-10 
