n = 1.0e+03, Tgas =  45.5, Tdust =  45.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.427e-04 	1.330e-06 	1.425e-04 	1.288e-08 	3.469e-04 	3.134e-11 	2.476e-10 
0.03015 	0.04652 	1.426e-04 	1.457e-06 	1.423e-04 	1.439e-08 	3.469e-04 	3.421e-11 	2.587e-10 
0.05025 	0.07754 	1.424e-04 	1.596e-06 	1.422e-04 	1.607e-08 	3.469e-04 	3.730e-11 	2.701e-10 
0.07035 	0.10855 	1.423e-04 	1.749e-06 	1.420e-04 	1.795e-08 	3.469e-04 	4.064e-11 	2.820e-10 
0.09045 	0.13956 	1.421e-04 	1.915e-06 	1.419e-04 	2.004e-08 	3.469e-04 	4.425e-11 	2.943e-10 
0.11055 	0.17058 	1.419e-04 	2.097e-06 	1.417e-04 	2.238e-08 	3.469e-04 	4.814e-11 	3.070e-10 
0.13065 	0.20159 	1.417e-04 	2.295e-06 	1.415e-04 	2.499e-08 	3.469e-04 	5.233e-11 	3.202e-10 
0.15075 	0.23261 	1.415e-04 	2.512e-06 	1.413e-04 	2.789e-08 	3.469e-04 	5.684e-11 	3.338e-10 
0.17085 	0.26362 	1.413e-04 	2.749e-06 	1.410e-04 	3.113e-08 	3.469e-04 	6.169e-11 	3.479e-10 
0.19095 	0.29464 	1.410e-04 	3.007e-06 	1.408e-04 	3.474e-08 	3.469e-04 	6.690e-11 	3.625e-10 
0.21105 	0.32565 	1.407e-04 	3.288e-06 	1.405e-04 	3.876e-08 	3.469e-04 	7.250e-11 	3.776e-10 
0.23115 	0.35666 	1.404e-04 	3.594e-06 	1.402e-04 	4.324e-08 	3.470e-04 	7.850e-11 	3.932e-10 
0.25125 	0.38768 	1.401e-04 	3.928e-06 	1.398e-04 	4.822e-08 	3.470e-04 	8.493e-11 	4.094e-10 
0.27135 	0.41869 	1.397e-04 	4.291e-06 	1.395e-04 	5.377e-08 	3.470e-04 	9.182e-11 	4.261e-10 
0.29145 	0.44971 	1.393e-04 	4.685e-06 	1.391e-04 	5.993e-08 	3.470e-04 	9.920e-11 	4.434e-10 
0.31155 	0.48072 	1.389e-04 	5.113e-06 	1.386e-04 	6.679e-08 	3.470e-04 	1.071e-10 	4.612e-10 
0.33165 	0.51174 	1.384e-04 	5.578e-06 	1.382e-04 	7.441e-08 	3.470e-04 	1.155e-10 	4.798e-10 
0.35175 	0.54275 	1.379e-04 	6.081e-06 	1.376e-04 	8.286e-08 	3.470e-04 	1.246e-10 	4.989e-10 
0.37185 	0.57376 	1.373e-04 	6.626e-06 	1.371e-04 	9.225e-08 	3.470e-04 	1.342e-10 	5.188e-10 
0.39195 	0.60478 	1.367e-04 	7.216e-06 	1.365e-04 	1.027e-07 	3.470e-04 	1.446e-10 	5.394e-10 
0.41205 	0.63579 	1.361e-04 	7.853e-06 	1.359e-04 	1.142e-07 	3.470e-04 	1.556e-10 	5.608e-10 
0.43215 	0.66681 	1.354e-04 	8.540e-06 	1.352e-04 	1.270e-07 	3.470e-04 	1.674e-10 	5.831e-10 
0.45225 	0.69782 	1.346e-04 	9.280e-06 	1.344e-04 	1.411e-07 	3.470e-04 	1.801e-10 	6.062e-10 
0.47235 	0.72884 	1.338e-04 	1.008e-05 	1.336e-04 	1.568e-07 	3.470e-04 	1.936e-10 	6.303e-10 
0.49245 	0.75985 	1.330e-04 	1.093e-05 	1.327e-04 	1.741e-07 	3.470e-04 	2.081e-10 	6.555e-10 
0.51255 	0.79086 	1.320e-04 	1.185e-05 	1.318e-04 	1.932e-07 	3.470e-04 	2.236e-10 	6.818e-10 
0.53265 	0.82188 	1.310e-04 	1.283e-05 	1.308e-04 	2.143e-07 	3.471e-04 	2.403e-10 	7.093e-10 
0.55275 	0.85289 	1.300e-04 	1.388e-05 	1.297e-04 	2.375e-07 	3.471e-04 	2.581e-10 	7.381e-10 
0.57285 	0.88391 	1.288e-04 	1.499e-05 	1.286e-04 	2.630e-07 	3.471e-04 	2.774e-10 	7.684e-10 
0.59295 	0.91492 	1.276e-04 	1.618e-05 	1.274e-04 	2.912e-07 	3.471e-04 	2.980e-10 	8.003e-10 
