n = 1.1e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.420e-04 	1.671e-06 	1.418e-04 	1.542e-08 	3.461e-04 	2.701e-11 	2.053e-10 
0.03015 	0.05117 	1.418e-04 	1.847e-06 	1.416e-04 	1.742e-08 	3.461e-04 	2.971e-11 	2.153e-10 
0.05025 	0.08529 	1.416e-04 	2.040e-06 	1.414e-04 	1.968e-08 	3.461e-04 	3.264e-11 	2.258e-10 
0.07035 	0.11941 	1.414e-04 	2.254e-06 	1.412e-04 	2.222e-08 	3.461e-04 	3.583e-11 	2.367e-10 
0.09045 	0.15352 	1.412e-04 	2.489e-06 	1.410e-04 	2.509e-08 	3.461e-04 	3.929e-11 	2.481e-10 
0.11055 	0.18764 	1.409e-04 	2.748e-06 	1.407e-04 	2.832e-08 	3.461e-04 	4.305e-11 	2.599e-10 
0.13065 	0.22175 	1.406e-04 	3.033e-06 	1.404e-04 	3.196e-08 	3.461e-04 	4.713e-11 	2.722e-10 
0.15075 	0.25587 	1.403e-04 	3.347e-06 	1.401e-04 	3.606e-08 	3.462e-04 	5.155e-11 	2.849e-10 
0.17085 	0.28998 	1.400e-04 	3.691e-06 	1.397e-04 	4.068e-08 	3.462e-04 	5.632e-11 	2.982e-10 
0.19095 	0.32410 	1.396e-04 	4.068e-06 	1.394e-04 	4.588e-08 	3.462e-04 	6.149e-11 	3.120e-10 
0.21105 	0.35822 	1.392e-04 	4.482e-06 	1.389e-04 	5.173e-08 	3.462e-04 	6.707e-11 	3.264e-10 
0.23115 	0.39233 	1.387e-04 	4.936e-06 	1.385e-04 	5.830e-08 	3.462e-04 	7.310e-11 	3.413e-10 
0.25125 	0.42645 	1.382e-04 	5.432e-06 	1.380e-04 	6.569e-08 	3.462e-04 	7.960e-11 	3.568e-10 
0.27135 	0.46056 	1.377e-04 	5.974e-06 	1.374e-04 	7.399e-08 	3.462e-04 	8.662e-11 	3.730e-10 
0.29145 	0.49468 	1.371e-04 	6.566e-06 	1.368e-04 	8.330e-08 	3.462e-04 	9.420e-11 	3.899e-10 
0.31155 	0.52879 	1.364e-04 	7.211e-06 	1.362e-04 	9.374e-08 	3.462e-04 	1.024e-10 	4.075e-10 
0.33165 	0.56291 	1.357e-04 	7.913e-06 	1.355e-04 	1.054e-07 	3.462e-04 	1.112e-10 	4.259e-10 
0.35175 	0.59703 	1.349e-04 	8.676e-06 	1.347e-04 	1.185e-07 	3.463e-04 	1.207e-10 	4.451e-10 
0.37185 	0.63114 	1.341e-04 	9.504e-06 	1.339e-04 	1.332e-07 	3.463e-04 	1.309e-10 	4.653e-10 
0.39195 	0.66526 	1.332e-04 	1.040e-05 	1.330e-04 	1.496e-07 	3.463e-04 	1.420e-10 	4.864e-10 
0.41205 	0.69937 	1.322e-04 	1.137e-05 	1.320e-04 	1.679e-07 	3.463e-04 	1.540e-10 	5.087e-10 
0.43215 	0.73349 	1.312e-04 	1.241e-05 	1.309e-04 	1.883e-07 	3.463e-04 	1.670e-10 	5.321e-10 
0.45225 	0.76760 	1.300e-04 	1.354e-05 	1.298e-04 	2.110e-07 	3.463e-04 	1.810e-10 	5.567e-10 
0.47235 	0.80172 	1.288e-04 	1.474e-05 	1.286e-04 	2.363e-07 	3.463e-04 	1.962e-10 	5.829e-10 
0.49245 	0.83584 	1.275e-04 	1.603e-05 	1.273e-04 	2.644e-07 	3.464e-04 	2.128e-10 	6.105e-10 
0.51255 	0.86995 	1.261e-04 	1.741e-05 	1.259e-04 	2.956e-07 	3.464e-04 	2.308e-10 	6.399e-10 
0.53265 	0.90407 	1.246e-04 	1.888e-05 	1.244e-04 	3.302e-07 	3.464e-04 	2.504e-10 	6.712e-10 
