n = 8.0e+02, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.425e-04 	1.205e-06 	1.422e-04 	8.436e-09 	3.459e-04 	2.144e-11 	2.141e-10 
0.03015 	0.03722 	1.424e-04 	1.297e-06 	1.421e-04 	9.220e-09 	3.459e-04 	2.306e-11 	2.221e-10 
0.05025 	0.06203 	1.423e-04 	1.395e-06 	1.420e-04 	1.008e-08 	3.459e-04 	2.480e-11 	2.303e-10 
0.07035 	0.08684 	1.422e-04 	1.501e-06 	1.419e-04 	1.101e-08 	3.459e-04 	2.665e-11 	2.388e-10 
0.09045 	0.11165 	1.421e-04 	1.615e-06 	1.418e-04 	1.203e-08 	3.459e-04 	2.863e-11 	2.476e-10 
0.11055 	0.13646 	1.420e-04 	1.737e-06 	1.416e-04 	1.315e-08 	3.459e-04 	3.074e-11 	2.566e-10 
0.13065 	0.16127 	1.418e-04 	1.868e-06 	1.415e-04 	1.436e-08 	3.459e-04 	3.300e-11 	2.659e-10 
0.15075 	0.18609 	1.417e-04 	2.009e-06 	1.414e-04 	1.569e-08 	3.459e-04 	3.540e-11 	2.755e-10 
0.17085 	0.21090 	1.415e-04 	2.160e-06 	1.412e-04 	1.714e-08 	3.459e-04 	3.796e-11 	2.855e-10 
0.19095 	0.23571 	1.414e-04 	2.322e-06 	1.411e-04 	1.873e-08 	3.459e-04 	4.069e-11 	2.957e-10 
0.21105 	0.26052 	1.412e-04 	2.496e-06 	1.409e-04 	2.045e-08 	3.459e-04 	4.360e-11 	3.062e-10 
0.23115 	0.28533 	1.410e-04 	2.682e-06 	1.407e-04 	2.234e-08 	3.459e-04 	4.669e-11 	3.171e-10 
0.25125 	0.31014 	1.408e-04 	2.882e-06 	1.405e-04 	2.440e-08 	3.459e-04 	4.998e-11 	3.283e-10 
0.27135 	0.33495 	1.406e-04 	3.096e-06 	1.403e-04 	2.664e-08 	3.459e-04 	5.347e-11 	3.398e-10 
0.29145 	0.35977 	1.404e-04 	3.325e-06 	1.400e-04 	2.909e-08 	3.459e-04 	5.718e-11 	3.517e-10 
0.31155 	0.38458 	1.401e-04 	3.571e-06 	1.398e-04 	3.175e-08 	3.459e-04 	6.113e-11 	3.639e-10 
0.33165 	0.40939 	1.399e-04 	3.833e-06 	1.395e-04 	3.466e-08 	3.459e-04 	6.531e-11 	3.765e-10 
0.35175 	0.43420 	1.396e-04 	4.115e-06 	1.392e-04 	3.783e-08 	3.460e-04 	6.976e-11 	3.896e-10 
0.37185 	0.45901 	1.393e-04 	4.415e-06 	1.389e-04 	4.128e-08 	3.460e-04 	7.447e-11 	4.030e-10 
0.39195 	0.48382 	1.389e-04 	4.736e-06 	1.386e-04 	4.504e-08 	3.460e-04 	7.946e-11 	4.168e-10 
0.41205 	0.50863 	1.386e-04 	5.079e-06 	1.383e-04 	4.913e-08 	3.460e-04 	8.476e-11 	4.311e-10 
0.43215 	0.53345 	1.382e-04 	5.446e-06 	1.379e-04 	5.359e-08 	3.460e-04 	9.038e-11 	4.458e-10 
0.45225 	0.55826 	1.378e-04 	5.836e-06 	1.375e-04 	5.843e-08 	3.460e-04 	9.633e-11 	4.609e-10 
0.47235 	0.58307 	1.374e-04 	6.253e-06 	1.371e-04 	6.371e-08 	3.460e-04 	1.026e-10 	4.766e-10 
0.49245 	0.60788 	1.370e-04 	6.696e-06 	1.366e-04 	6.944e-08 	3.460e-04 	1.093e-10 	4.928e-10 
0.51255 	0.63269 	1.365e-04 	7.168e-06 	1.362e-04 	7.567e-08 	3.460e-04 	1.164e-10 	5.095e-10 
0.53265 	0.65750 	1.360e-04 	7.671e-06 	1.357e-04 	8.244e-08 	3.460e-04 	1.239e-10 	5.267e-10 
0.55275 	0.68231 	1.355e-04 	8.204e-06 	1.351e-04 	8.980e-08 	3.460e-04 	1.318e-10 	5.446e-10 
0.57285 	0.70713 	1.349e-04 	8.771e-06 	1.346e-04 	9.779e-08 	3.461e-04 	1.403e-10 	5.631e-10 
0.59295 	0.73194 	1.343e-04 	9.373e-06 	1.340e-04 	1.064e-07 	3.461e-04 	1.492e-10 	5.823e-10 
0.61305 	0.75675 	1.336e-04 	1.001e-05 	1.333e-04 	1.158e-07 	3.461e-04 	1.587e-10 	6.021e-10 
0.63315 	0.78156 	1.330e-04 	1.068e-05 	1.326e-04 	1.260e-07 	3.461e-04 	1.687e-10 	6.227e-10 
0.65325 	0.80637 	1.322e-04 	1.140e-05 	1.319e-04 	1.371e-07 	3.461e-04 	1.794e-10 	6.441e-10 
0.67335 	0.83118 	1.315e-04 	1.215e-05 	1.312e-04 	1.490e-07 	3.461e-04 	1.907e-10 	6.663e-10 
0.69345 	0.85599 	1.307e-04 	1.295e-05 	1.304e-04 	1.620e-07 	3.461e-04 	2.027e-10 	6.895e-10 
0.71355 	0.88081 	1.298e-04 	1.379e-05 	1.295e-04 	1.760e-07 	3.461e-04 	2.154e-10 	7.135e-10 
0.73365 	0.90562 	1.289e-04 	1.467e-05 	1.286e-04 	1.911e-07 	3.462e-04 	2.290e-10 	7.387e-10 
0.75375 	0.93043 	1.280e-04 	1.560e-05 	1.277e-04 	2.074e-07 	3.462e-04 	2.435e-10 	7.649e-10 
0.77385 	0.95524 	1.270e-04 	1.657e-05 	1.267e-04 	2.251e-07 	3.462e-04 	2.588e-10 	7.923e-10 
0.79395 	0.98005 	1.260e-04 	1.759e-05 	1.257e-04 	2.441e-07 	3.462e-04 	2.752e-10 	8.209e-10 
0.81405 	1.00486 	1.249e-04 	1.866e-05 	1.246e-04 	2.646e-07 	3.462e-04 	2.927e-10 	8.510e-10 
0.83415 	1.02967 	1.238e-04 	1.978e-05 	1.235e-04 	2.867e-07 	3.462e-04 	3.114e-10 	8.824e-10 
0.85425 	1.05449 	1.226e-04 	2.094e-05 	1.223e-04 	3.105e-07 	3.463e-04 	3.314e-10 	9.155e-10 
0.87435 	1.07930 	1.214e-04 	2.216e-05 	1.211e-04 	3.361e-07 	3.463e-04 	3.527e-10 	9.502e-10 
0.89445 	1.10411 	1.201e-04 	2.342e-05 	1.198e-04 	3.636e-07 	3.463e-04 	3.756e-10 	9.868e-10 
0.91455 	1.12892 	1.188e-04 	2.473e-05 	1.185e-04 	3.932e-07 	3.463e-04 	4.001e-10 	1.025e-09 
0.93465 	1.15373 	1.174e-04 	2.609e-05 	1.171e-04 	4.249e-07 	3.463e-04 	4.265e-10 	1.066e-09 
0.95475 	1.17854 	1.160e-04 	2.750e-05 	1.157e-04 	4.589e-07 	3.463e-04 	4.547e-10 	1.109e-09 
0.97485 	1.20335 	1.145e-04 	2.896e-05 	1.142e-04 	4.953e-07 	3.463e-04 	4.851e-10 	1.154e-09 
0.99495 	1.22817 	1.130e-04 	3.046e-05 	1.127e-04 	5.343e-07 	3.464e-04 	5.179e-10 	1.202e-09 
1.01505 	1.25298 	1.114e-04 	3.201e-05 	1.111e-04 	5.760e-07 	3.464e-04 	5.531e-10 	1.253e-09 
1.03515 	1.27779 	1.098e-04 	3.360e-05 	1.095e-04 	6.205e-07 	3.464e-04 	5.912e-10 	1.307e-09 
1.05525 	1.30260 	1.081e-04 	3.523e-05 	1.078e-04 	6.680e-07 	3.464e-04 	6.323e-10 	1.364e-09 
1.07535 	1.32741 	1.064e-04 	3.690e-05 	1.061e-04 	7.188e-07 	3.464e-04 	6.767e-10 	1.424e-09 
1.09545 	1.35222 	1.047e-04 	3.860e-05 	1.044e-04 	7.728e-07 	3.464e-04 	7.248e-10 	1.489e-09 
1.11555 	1.37703 	1.029e-04 	4.035e-05 	1.026e-04 	8.303e-07 	3.464e-04 	7.768e-10 	1.557e-09 
1.13565 	1.40185 	1.011e-04 	4.212e-05 	1.008e-04 	8.915e-07 	3.464e-04 	8.333e-10 	1.630e-09 
1.15575 	1.42666 	9.925e-05 	4.392e-05 	9.895e-05 	9.566e-07 	3.464e-04 	8.945e-10 	1.708e-09 
1.17585 	1.45147 	9.737e-05 	4.576e-05 	9.707e-05 	1.026e-06 	3.464e-04 	9.610e-10 	1.791e-09 
1.19595 	1.47628 	9.546e-05 	4.761e-05 	9.517e-05 	1.099e-06 	3.464e-04 	1.033e-09 	1.879e-09 
1.21605 	1.50109 	9.353e-05 	4.949e-05 	9.324e-05 	1.177e-06 	3.464e-04 	1.112e-09 	1.974e-09 
1.23615 	1.52590 	9.158e-05 	5.138e-05 	9.129e-05 	1.259e-06 	3.464e-04 	1.198e-09 	2.075e-09 
1.25625 	1.55071 	8.961e-05 	5.329e-05 	8.932e-05 	1.346e-06 	3.463e-04 	1.291e-09 	2.182e-09 
1.27635 	1.57553 	8.762e-05 	5.521e-05 	8.734e-05 	1.438e-06 	3.463e-04 	1.393e-09 	2.298e-09 
1.29645 	1.60034 	8.562e-05 	5.714e-05 	8.534e-05 	1.535e-06 	3.463e-04 	1.504e-09 	2.421e-09 
1.31655 	1.62515 	8.361e-05 	5.907e-05 	8.333e-05 	1.637e-06 	3.463e-04 	1.625e-09 	2.553e-09 
1.33665 	1.64996 	8.160e-05 	6.100e-05 	8.132e-05 	1.746e-06 	3.462e-04 	1.757e-09 	2.694e-09 
1.35675 	1.67477 	7.958e-05 	6.294e-05 	7.930e-05 	1.860e-06 	3.462e-04 	1.902e-09 	2.846e-09 
1.37685 	1.69958 	7.756e-05 	6.486e-05 	7.728e-05 	1.980e-06 	3.461e-04 	2.060e-09 	3.008e-09 
