n = 1.4e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.415e-04 	2.143e-06 	1.413e-04 	2.455e-08 	3.463e-04 	3.173e-11 	1.972e-10 
0.03015 	0.06513 	1.412e-04 	2.432e-06 	1.410e-04 	2.866e-08 	3.463e-04 	3.561e-11 	2.090e-10 
0.05025 	0.10855 	1.409e-04 	2.758e-06 	1.407e-04 	3.343e-08 	3.463e-04 	3.990e-11 	2.215e-10 
0.07035 	0.15197 	1.405e-04 	3.127e-06 	1.403e-04 	3.899e-08 	3.463e-04 	4.463e-11 	2.345e-10 
0.09045 	0.19539 	1.401e-04 	3.543e-06 	1.399e-04 	4.546e-08 	3.463e-04 	4.985e-11 	2.482e-10 
0.11055 	0.23881 	1.396e-04 	4.011e-06 	1.394e-04 	5.298e-08 	3.463e-04 	5.560e-11 	2.625e-10 
0.13065 	0.28223 	1.391e-04 	4.537e-06 	1.389e-04 	6.171e-08 	3.463e-04 	6.192e-11 	2.775e-10 
0.15075 	0.32565 	1.385e-04 	5.128e-06 	1.383e-04 	7.184e-08 	3.463e-04 	6.885e-11 	2.933e-10 
0.17085 	0.36907 	1.378e-04 	5.791e-06 	1.376e-04 	8.359e-08 	3.463e-04 	7.647e-11 	3.099e-10 
0.19095 	0.41249 	1.371e-04 	6.531e-06 	1.369e-04 	9.719e-08 	3.463e-04 	8.483e-11 	3.273e-10 
0.21105 	0.45591 	1.362e-04 	7.358e-06 	1.360e-04 	1.129e-07 	3.464e-04 	9.400e-11 	3.456e-10 
0.23115 	0.49933 	1.353e-04 	8.278e-06 	1.351e-04 	1.311e-07 	3.464e-04 	1.041e-10 	3.650e-10 
0.25125 	0.54275 	1.343e-04 	9.300e-06 	1.341e-04 	1.521e-07 	3.464e-04 	1.151e-10 	3.855e-10 
0.27135 	0.58617 	1.331e-04 	1.043e-05 	1.329e-04 	1.762e-07 	3.464e-04 	1.272e-10 	4.072e-10 
0.29145 	0.62959 	1.318e-04 	1.168e-05 	1.317e-04 	2.040e-07 	3.464e-04 	1.406e-10 	4.303e-10 
0.31155 	0.67301 	1.304e-04 	1.305e-05 	1.303e-04 	2.359e-07 	3.464e-04 	1.553e-10 	4.550e-10 
0.33165 	0.71643 	1.289e-04 	1.456e-05 	1.287e-04 	2.725e-07 	3.464e-04 	1.716e-10 	4.814e-10 
0.35175 	0.75985 	1.273e-04 	1.620e-05 	1.271e-04 	3.143e-07 	3.465e-04 	1.896e-10 	5.099e-10 
0.37185 	0.80327 	1.254e-04 	1.798e-05 	1.253e-04 	3.620e-07 	3.465e-04 	2.096e-10 	5.406e-10 
0.39195 	0.84669 	1.235e-04 	1.991e-05 	1.233e-04 	4.163e-07 	3.465e-04 	2.319e-10 	5.739e-10 
0.41205 	0.89011 	1.213e-04 	2.199e-05 	1.212e-04 	4.780e-07 	3.465e-04 	2.568e-10 	6.101e-10 
0.43215 	0.93353 	1.191e-04 	2.422e-05 	1.189e-04 	5.479e-07 	3.465e-04 	2.847e-10 	6.497e-10 
0.45225 	0.97695 	1.166e-04 	2.659e-05 	1.165e-04 	6.269e-07 	3.465e-04 	3.161e-10 	6.931e-10 
0.47235 	1.02037 	1.141e-04 	2.911e-05 	1.139e-04 	7.159e-07 	3.465e-04 	3.515e-10 	7.409e-10 
0.49245 	1.06379 	1.113e-04 	3.176e-05 	1.112e-04 	8.159e-07 	3.465e-04 	3.917e-10 	7.936e-10 
0.51255 	1.10721 	1.085e-04 	3.455e-05 	1.083e-04 	9.281e-07 	3.465e-04 	4.374e-10 	8.520e-10 
0.53265 	1.15063 	1.055e-04 	3.746e-05 	1.053e-04 	1.053e-06 	3.465e-04 	4.895e-10 	9.169e-10 
0.55275 	1.19405 	1.024e-04 	4.047e-05 	1.022e-04 	1.193e-06 	3.464e-04 	5.492e-10 	9.892e-10 
0.57285 	1.23747 	9.914e-05 	4.358e-05 	9.898e-05 	1.348e-06 	3.464e-04 	6.178e-10 	1.070e-09 
0.59295 	1.28089 	9.582e-05 	4.677e-05 	9.566e-05 	1.520e-06 	3.463e-04 	6.967e-10 	1.160e-09 
0.61305 	1.32431 	9.241e-05 	5.003e-05 	9.226e-05 	1.710e-06 	3.463e-04 	7.880e-10 	1.261e-09 
0.63315 	1.36773 	8.895e-05 	5.333e-05 	8.880e-05 	1.919e-06 	3.462e-04 	8.936e-10 	1.375e-09 
0.65325 	1.41115 	8.543e-05 	5.666e-05 	8.528e-05 	2.148e-06 	3.461e-04 	1.016e-09 	1.503e-09 
0.67335 	1.45457 	8.189e-05 	6.000e-05 	8.174e-05 	2.399e-06 	3.459e-04 	1.159e-09 	1.648e-09 
0.69345 	1.49799 	7.833e-05 	6.334e-05 	7.818e-05 	2.673e-06 	3.458e-04 	1.326e-09 	1.811e-09 
0.71355 	1.54141 	7.476e-05 	6.665e-05 	7.462e-05 	2.972e-06 	3.456e-04 	1.521e-09 	1.996e-09 
0.73365 	1.58483 	7.122e-05 	6.993e-05 	7.108e-05 	3.296e-06 	3.454e-04 	1.749e-09 	2.206e-09 
0.75375 	1.62825 	6.770e-05 	7.314e-05 	6.757e-05 	3.647e-06 	3.452e-04 	2.017e-09 	2.443e-09 
0.77385 	1.67167 	6.422e-05 	7.629e-05 	6.409e-05 	4.027e-06 	3.449e-04 	2.332e-09 	2.713e-09 
0.79395 	1.71509 	6.081e-05 	7.935e-05 	6.068e-05 	4.435e-06 	3.447e-04 	2.702e-09 	3.021e-09 
0.81405 	1.75851 	5.746e-05 	8.231e-05 	5.733e-05 	4.875e-06 	3.443e-04 	3.138e-09 	3.371e-09 
0.83415 	1.80193 	5.418e-05 	8.516e-05 	5.406e-05 	5.347e-06 	3.440e-04 	3.653e-09 	3.771e-09 
0.85425 	1.84535 	5.099e-05 	8.790e-05 	5.087e-05 	5.852e-06 	3.436e-04 	4.260e-09 	4.227e-09 
0.87435 	1.88877 	4.790e-05 	9.050e-05 	4.778e-05 	6.393e-06 	3.431e-04 	4.976e-09 	4.750e-09 
0.89445 	1.93219 	4.490e-05 	9.296e-05 	4.479e-05 	6.970e-06 	3.427e-04 	5.823e-09 	5.348e-09 
0.91455 	1.97561 	4.201e-05 	9.529e-05 	4.190e-05 	7.585e-06 	3.422e-04 	6.823e-09 	6.033e-09 
0.93465 	2.01903 	3.923e-05 	9.746e-05 	3.913e-05 	8.240e-06 	3.416e-04 	8.005e-09 	6.820e-09 
0.95475 	2.06245 	3.656e-05 	9.947e-05 	3.646e-05 	8.937e-06 	3.410e-04 	9.400e-09 	7.723e-09 
0.97485 	2.10587 	3.401e-05 	1.013e-04 	3.391e-05 	9.679e-06 	3.403e-04 	1.105e-08 	8.760e-09 
0.99495 	2.14929 	3.157e-05 	1.030e-04 	3.148e-05 	1.047e-05 	3.396e-04 	1.299e-08 	9.953e-09 
1.01505 	2.19271 	2.925e-05 	1.045e-04 	2.916e-05 	1.131e-05 	3.388e-04 	1.527e-08 	1.133e-08 
1.03515 	2.23613 	2.705e-05 	1.059e-04 	2.696e-05 	1.221e-05 	3.380e-04 	1.796e-08 	1.291e-08 
1.05525 	2.27955 	2.496e-05 	1.070e-04 	2.487e-05 	1.316e-05 	3.371e-04 	2.112e-08 	1.472e-08 
1.07535 	2.32297 	2.299e-05 	1.080e-04 	2.290e-05 	1.418e-05 	3.362e-04 	2.481e-08 	1.682e-08 
1.09545 	2.36639 	2.113e-05 	1.088e-04 	2.104e-05 	1.528e-05 	3.351e-04 	2.913e-08 	1.923e-08 
1.11555 	2.40981 	1.938e-05 	1.094e-04 	1.929e-05 	1.645e-05 	3.340e-04 	3.416e-08 	2.201e-08 
1.13565 	2.45323 	1.773e-05 	1.098e-04 	1.765e-05 	1.772e-05 	3.327e-04 	4.000e-08 	2.520e-08 
1.15575 	2.49665 	1.619e-05 	1.100e-04 	1.612e-05 	1.909e-05 	3.314e-04 	4.677e-08 	2.888e-08 
1.17585 	2.54007 	1.476e-05 	1.100e-04 	1.468e-05 	2.058e-05 	3.299e-04 	5.457e-08 	3.311e-08 
1.19595 	2.58349 	1.342e-05 	1.098e-04 	1.335e-05 	2.219e-05 	3.283e-04 	6.352e-08 	3.796e-08 
1.21605 	2.62691 	1.217e-05 	1.093e-04 	1.210e-05 	2.395e-05 	3.266e-04 	7.377e-08 	4.352e-08 
1.23615 	2.67033 	1.102e-05 	1.085e-04 	1.095e-05 	2.587e-05 	3.247e-04 	8.544e-08 	4.988e-08 
1.25625 	2.71375 	9.956e-06 	1.075e-04 	9.891e-06 	2.797e-05 	3.225e-04 	9.867e-08 	5.715e-08 
1.27635 	2.75717 	8.975e-06 	1.062e-04 	8.913e-06 	3.027e-05 	3.202e-04 	1.136e-07 	6.544e-08 
1.29645 	2.80059 	8.074e-06 	1.046e-04 	8.014e-06 	3.278e-05 	3.177e-04 	1.304e-07 	7.485e-08 
1.31655 	2.84401 	7.250e-06 	1.027e-04 	7.193e-06 	3.553e-05 	3.149e-04 	1.491e-07 	8.551e-08 
1.33665 	2.88743 	6.498e-06 	1.004e-04 	6.443e-06 	3.853e-05 	3.119e-04 	1.700e-07 	9.754e-08 
1.35675 	2.93085 	5.815e-06 	9.788e-05 	5.763e-06 	4.178e-05 	3.086e-04 	1.932e-07 	1.111e-07 
1.37685 	2.97427 	5.198e-06 	9.500e-05 	5.147e-06 	4.530e-05 	3.050e-04 	2.188e-07 	1.262e-07 
1.39695 	3.01769 	4.641e-06 	9.179e-05 	4.592e-06 	4.907e-05 	3.012e-04 	2.470e-07 	1.430e-07 
1.41705 	3.06111 	4.140e-06 	8.827e-05 	4.093e-06 	5.310e-05 	2.971e-04 	2.781e-07 	1.617e-07 
1.43715 	3.10453 	3.693e-06 	8.447e-05 	3.647e-06 	5.736e-05 	2.927e-04 	3.123e-07 	1.822e-07 
1.45725 	3.14795 	3.294e-06 	8.040e-05 	3.250e-06 	6.183e-05 	2.882e-04 	3.498e-07 	2.047e-07 
1.47735 	3.19137 	2.939e-06 	7.613e-05 	2.897e-06 	6.647e-05 	2.834e-04 	3.909e-07 	2.291e-07 
1.49745 	3.23479 	2.626e-06 	7.168e-05 	2.584e-06 	7.124e-05 	2.785e-04 	4.362e-07 	2.556e-07 
1.51755 	3.27821 	2.349e-06 	6.711e-05 	2.308e-06 	7.610e-05 	2.736e-04 	4.859e-07 	2.841e-07 
1.53765 	3.32163 	2.105e-06 	6.248e-05 	2.065e-06 	8.098e-05 	2.685e-04 	5.406e-07 	3.145e-07 
1.55775 	3.36505 	1.890e-06 	5.784e-05 	1.851e-06 	8.584e-05 	2.635e-04 	6.010e-07 	3.469e-07 
1.57785 	3.40847 	1.702e-06 	5.325e-05 	1.663e-06 	9.063e-05 	2.586e-04 	6.675e-07 	3.812e-07 
1.59795 	3.45189 	1.537e-06 	4.877e-05 	1.498e-06 	9.529e-05 	2.538e-04 	7.410e-07 	4.174e-07 
1.61805 	3.49531 	1.392e-06 	4.443e-05 	1.353e-06 	9.977e-05 	2.491e-04 	8.223e-07 	4.555e-07 
1.63815 	3.53873 	1.265e-06 	4.029e-05 	1.226e-06 	1.041e-04 	2.446e-04 	9.121e-07 	4.953e-07 
1.65825 	3.58215 	1.153e-06 	3.638e-05 	1.114e-06 	1.081e-04 	2.403e-04 	1.012e-06 	5.370e-07 
1.67835 	3.62557 	1.055e-06 	3.271e-05 	1.015e-06 	1.119e-04 	2.363e-04 	1.121e-06 	5.804e-07 
1.69845 	3.66899 	9.678e-07 	2.931e-05 	9.283e-07 	1.154e-04 	2.325e-04 	1.243e-06 	6.257e-07 
1.71855 	3.71241 	8.909e-07 	2.618e-05 	8.511e-07 	1.186e-04 	2.290e-04 	1.377e-06 	6.728e-07 
1.73865 	3.75583 	8.227e-07 	2.333e-05 	7.824e-07 	1.215e-04 	2.257e-04 	1.524e-06 	7.217e-07 
1.75875 	3.79925 	7.619e-07 	2.074e-05 	7.211e-07 	1.242e-04 	2.227e-04 	1.686e-06 	7.725e-07 
