n = 1.0e+03, Tgas =  31.5, Tdust =  31.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.419e-04 	1.597e-06 	1.417e-04 	1.286e-08 	3.457e-04 	2.312e-11 	1.966e-10 
0.03015 	0.04652 	1.418e-04 	1.749e-06 	1.415e-04 	1.437e-08 	3.457e-04 	2.526e-11 	2.055e-10 
0.05025 	0.07754 	1.416e-04 	1.915e-06 	1.414e-04 	1.605e-08 	3.457e-04 	2.756e-11 	2.148e-10 
0.07035 	0.10855 	1.414e-04 	2.097e-06 	1.412e-04 	1.793e-08 	3.457e-04 	3.006e-11 	2.244e-10 
0.09045 	0.13956 	1.412e-04 	2.296e-06 	1.410e-04 	2.002e-08 	3.457e-04 	3.276e-11 	2.344e-10 
0.11055 	0.17058 	1.410e-04 	2.512e-06 	1.408e-04 	2.236e-08 	3.457e-04 	3.568e-11 	2.448e-10 
0.13065 	0.20159 	1.408e-04 	2.749e-06 	1.405e-04 	2.497e-08 	3.457e-04 	3.882e-11 	2.556e-10 
0.15075 	0.23261 	1.405e-04 	3.007e-06 	1.403e-04 	2.788e-08 	3.457e-04 	4.221e-11 	2.668e-10 
0.17085 	0.26362 	1.402e-04 	3.288e-06 	1.400e-04 	3.112e-08 	3.457e-04 	4.587e-11 	2.784e-10 
0.19095 	0.29464 	1.399e-04 	3.594e-06 	1.397e-04 	3.473e-08 	3.457e-04 	4.980e-11 	2.905e-10 
0.21105 	0.32565 	1.396e-04 	3.927e-06 	1.393e-04 	3.875e-08 	3.457e-04 	5.404e-11 	3.030e-10 
0.23115 	0.35666 	1.392e-04 	4.290e-06 	1.390e-04 	4.322e-08 	3.457e-04 	5.859e-11 	3.160e-10 
0.25125 	0.38768 	1.388e-04 	4.684e-06 	1.386e-04 	4.820e-08 	3.457e-04 	6.349e-11 	3.295e-10 
0.27135 	0.41869 	1.384e-04 	5.111e-06 	1.381e-04 	5.375e-08 	3.458e-04 	6.875e-11 	3.435e-10 
0.29145 	0.44971 	1.379e-04 	5.575e-06 	1.377e-04 	5.991e-08 	3.458e-04 	7.440e-11 	3.580e-10 
0.31155 	0.48072 	1.374e-04 	6.078e-06 	1.372e-04 	6.675e-08 	3.458e-04 	8.046e-11 	3.731e-10 
0.33165 	0.51174 	1.369e-04 	6.623e-06 	1.366e-04 	7.436e-08 	3.458e-04 	8.697e-11 	3.888e-10 
