n = 5.0e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.416e-04 	1.222e-06 	1.415e-04 	4.177e-09 	3.443e-04 	1.588e-12 	1.983e-11 
0.03015 	0.23261 	1.409e-04 	1.928e-06 	1.408e-04 	7.266e-09 	3.444e-04 	2.555e-12 	2.527e-11 
0.05025 	0.38768 	1.398e-04 	3.027e-06 	1.398e-04 	1.263e-08 	3.444e-04 	4.051e-12 	3.209e-11 
0.07035 	0.54275 	1.381e-04 	4.713e-06 	1.381e-04 	2.189e-08 	3.445e-04 	6.325e-12 	4.062e-11 
0.09045 	0.69782 	1.356e-04 	7.254e-06 	1.356e-04 	3.776e-08 	3.446e-04 	9.722e-12 	5.135e-11 
0.11055 	0.85289 	1.319e-04 	1.098e-05 	1.318e-04 	6.466e-08 	3.447e-04 	1.474e-11 	6.503e-11 
0.13065 	1.00796 	1.267e-04 	1.623e-05 	1.266e-04 	1.095e-07 	3.449e-04 	2.213e-11 	8.291e-11 
0.15075 	1.16304 	1.196e-04 	2.327e-05 	1.196e-04 	1.828e-07 	3.451e-04 	3.314e-11 	1.071e-10 
0.17085 	1.31811 	1.107e-04 	3.218e-05 	1.106e-04 	2.993e-07 	3.454e-04 	4.995e-11 	1.410e-10 
0.19095 	1.47318 	1.000e-04 	4.269e-05 	9.995e-05 	4.791e-07 	3.455e-04 	7.657e-11 	1.906e-10 
0.21105 	1.62825 	8.810e-05 	5.426e-05 	8.805e-05 	7.476e-07 	3.456e-04 	1.205e-10 	2.651e-10 
0.23115 	1.78332 	7.563e-05 	6.613e-05 	7.557e-05 	1.135e-06 	3.453e-04 	1.957e-10 	3.800e-10 
0.25125 	1.93839 	6.326e-05 	7.749e-05 	6.321e-05 	1.673e-06 	3.447e-04 	3.293e-10 	5.608e-10 
0.27135 	2.09347 	5.159e-05 	8.766e-05 	5.154e-05 	2.393e-06 	3.436e-04 	5.733e-10 	8.500e-10 
0.29145 	2.24854 	4.102e-05 	9.614e-05 	4.098e-05 	3.324e-06 	3.418e-04 	1.029e-09 	1.320e-09 
0.31155 	2.40361 	3.179e-05 	1.026e-04 	3.175e-05 	4.481e-06 	3.393e-04 	1.890e-09 	2.096e-09 
0.33165 	2.55868 	2.400e-05 	1.070e-04 	2.396e-05 	5.872e-06 	3.361e-04 	3.526e-09 	3.391e-09 
0.35175 	2.71375 	1.761e-05 	1.093e-04 	1.758e-05 	7.496e-06 	3.321e-04 	6.603e-09 	5.572e-09 
0.37185 	2.86882 	1.255e-05 	1.096e-04 	1.252e-05 	9.367e-06 	3.272e-04 	1.225e-08 	9.245e-09 
0.39195 	3.02389 	8.669e-06 	1.079e-04 	8.636e-06 	1.155e-05 	3.213e-04 	2.216e-08 	1.538e-08 
0.41205 	3.17897 	5.798e-06 	1.039e-04 	5.769e-06 	1.419e-05 	3.135e-04 	3.853e-08 	2.541e-08 
0.43215 	3.33404 	3.757e-06 	9.721e-05 	3.731e-06 	1.757e-05 	3.029e-04 	6.382e-08 	4.131e-08 
0.45225 	3.48911 	2.365e-06 	8.699e-05 	2.342e-06 	2.206e-05 	2.873e-04 	1.009e-07 	6.556e-08 
