n = 1.4e+04, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.378e-04 	4.947e-06 	1.378e-04 	4.852e-08 	3.446e-04 	7.547e-12 	2.246e-11 
0.03015 	0.65130 	1.269e-04 	1.565e-05 	1.269e-04 	2.162e-07 	3.448e-04 	2.097e-11 	4.117e-11 
0.05025 	1.08550 	1.024e-04 	3.900e-05 	1.024e-04 	8.438e-07 	3.444e-04 	5.435e-11 	8.290e-11 
0.07035 	1.51970 	6.711e-05 	6.842e-05 	6.709e-05 	2.620e-06 	3.396e-04 	1.642e-10 	2.131e-10 
0.09045 	1.95390 	3.454e-05 	8.518e-05 	3.452e-05 	6.034e-06 	3.247e-04 	7.177e-10 	7.361e-10 
0.11055 	2.38810 	1.369e-05 	8.307e-05 	1.368e-05 	1.014e-05 	3.022e-04 	4.439e-09 	3.278e-09 
0.13065 	2.82230 	4.155e-06 	7.161e-05 	4.142e-06 	1.359e-05 	2.799e-04 	2.620e-08 	1.580e-08 
0.15075 	3.25650 	9.310e-07 	4.968e-05 	9.196e-07 	1.793e-05 	2.427e-04 	1.054e-07 	6.516e-08 
0.17085 	3.69070 	1.911e-07 	1.725e-05 	1.780e-07 	2.385e-05 	1.389e-04 	3.359e-07 	1.795e-07 
0.19095 	4.12490 	1.383e-07 	9.089e-06 	1.209e-07 	2.523e-05 	3.391e-05 	2.821e-07 	1.685e-07 
0.21105 	4.55910 	1.675e-07 	1.567e-05 	1.505e-07 	2.393e-05 	9.981e-06 	5.609e-08 	8.623e-08 
0.23115 	4.99330 	1.991e-07 	2.820e-05 	1.842e-07 	2.156e-05 	4.282e-06 	8.075e-09 	4.183e-08 
0.25125 	5.42750 	2.222e-07 	3.944e-05 	2.086e-07 	1.942e-05 	2.178e-06 	1.492e-09 	2.101e-08 
0.27135 	5.86170 	2.341e-07 	4.558e-05 	2.212e-07 	1.819e-05 	1.209e-06 	3.881e-10 	1.155e-08 
0.29145 	6.29590 	2.346e-07 	4.504e-05 	2.219e-07 	1.815e-05 	7.218e-07 	1.470e-10 	7.324e-09 
0.31155 	6.73010 	2.260e-07 	3.881e-05 	2.130e-07 	1.910e-05 	4.633e-07 	8.065e-11 	5.428e-09 
0.33165 	7.16430 	2.131e-07 	2.992e-05 	1.994e-07 	2.050e-05 	3.193e-07 	5.967e-11 	4.550e-09 
0.35175 	7.59850 	2.001e-07 	2.127e-05 	1.855e-07 	2.183e-05 	2.365e-07 	5.423e-11 	4.123e-09 
0.37185 	8.03270 	1.897e-07 	1.434e-05 	1.740e-07 	2.286e-05 	1.887e-07 	5.576e-11 	3.905e-09 
0.39195 	8.46690 	1.823e-07 	9.422e-06 	1.657e-07 	2.357e-05 	1.612e-07 	6.060e-11 	3.790e-09 
0.41205 	8.90110 	1.775e-07 	6.199e-06 	1.602e-07 	2.401e-05 	1.455e-07 	6.642e-11 	3.728e-09 
0.43215 	9.33530 	1.745e-07 	4.179e-06 	1.567e-07 	2.429e-05 	1.365e-07 	7.171e-11 	3.695e-09 
0.45225 	9.76950 	1.727e-07 	2.944e-06 	1.546e-07 	2.446e-05 	1.313e-07 	7.584e-11 	3.676e-09 
0.47235 	10.20370 	1.716e-07 	2.200e-06 	1.533e-07 	2.455e-05 	1.282e-07 	7.873e-11 	3.666e-09 
0.49245 	10.63790 	1.709e-07 	1.754e-06 	1.525e-07 	2.461e-05 	1.265e-07 	8.065e-11 	3.660e-09 
0.51255 	11.07211 	1.705e-07 	1.488e-06 	1.520e-07 	2.465e-05 	1.254e-07 	8.186e-11 	3.656e-09 
0.53265 	11.50631 	1.703e-07 	1.329e-06 	1.518e-07 	2.467e-05 	1.248e-07 	8.260e-11 	3.654e-09 
0.55275 	11.94051 	1.701e-07 	1.235e-06 	1.516e-07 	2.468e-05 	1.244e-07 	8.306e-11 	3.653e-09 
0.57285 	12.37471 	1.701e-07 	1.179e-06 	1.515e-07 	2.469e-05 	1.242e-07 	8.333e-11 	3.652e-09 
0.59295 	12.80891 	1.700e-07 	1.145e-06 	1.514e-07 	2.469e-05 	1.241e-07 	8.350e-11 	3.652e-09 
0.61305 	13.24311 	1.700e-07 	1.126e-06 	1.514e-07 	2.470e-05 	1.240e-07 	8.359e-11 	3.652e-09 
0.63315 	13.67731 	1.700e-07 	1.114e-06 	1.514e-07 	2.470e-05 	1.240e-07 	8.365e-11 	3.651e-09 
0.65325 	14.11151 	1.700e-07 	1.107e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.369e-11 	3.651e-09 
0.67335 	14.54571 	1.699e-07 	1.103e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.371e-11 	3.651e-09 
0.69345 	14.97991 	1.699e-07 	1.100e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.372e-11 	3.651e-09 
0.71355 	15.41411 	1.699e-07 	1.099e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.373e-11 	3.651e-09 
0.73365 	15.84831 	1.699e-07 	1.098e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.373e-11 	3.651e-09 
0.75375 	16.28251 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.77385 	16.71671 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.79395 	17.15091 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.81405 	17.58511 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.83415 	18.01931 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.85425 	18.45351 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.87435 	18.88771 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.89445 	19.32191 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.91455 	19.75611 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.93465 	20.19031 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.95475 	20.62451 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.97485 	21.05871 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
0.99495 	21.49291 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
1.01505 	21.92711 	1.699e-07 	1.097e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.374e-11 	3.651e-09 
