n = 1.5e+04, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.372e-04 	5.510e-06 	1.372e-04 	5.837e-08 	3.446e-04 	8.440e-12 	2.278e-11 
0.03015 	0.69782 	1.240e-04 	1.847e-05 	1.240e-04 	2.853e-07 	3.448e-04 	2.452e-11 	4.357e-11 
0.05025 	1.16304 	9.465e-05 	4.581e-05 	9.463e-05 	1.174e-06 	3.437e-04 	6.783e-11 	9.573e-11 
0.07035 	1.62825 	5.606e-05 	7.493e-05 	5.604e-05 	3.618e-06 	3.354e-04 	2.388e-10 	2.866e-10 
0.09045 	2.09347 	2.483e-05 	8.432e-05 	2.481e-05 	7.737e-06 	3.144e-04 	1.346e-09 	1.211e-09 
0.11055 	2.55868 	8.074e-06 	7.595e-05 	8.060e-06 	1.173e-05 	2.892e-04 	1.006e-08 	6.515e-09 
0.13065 	3.02389 	1.922e-06 	5.993e-05 	1.910e-06 	1.515e-05 	2.626e-04 	5.575e-08 	3.332e-08 
0.15075 	3.48911 	3.178e-07 	2.775e-05 	3.064e-07 	2.077e-05 	1.899e-04 	2.191e-07 	1.279e-07 
0.17085 	3.95432 	1.276e-07 	8.880e-06 	1.117e-07 	2.392e-05 	5.531e-05 	3.712e-07 	1.916e-07 
0.19095 	4.41954 	1.477e-07 	1.233e-05 	1.305e-07 	2.322e-05 	1.253e-05 	9.190e-08 	1.020e-07 
0.21105 	4.88475 	1.797e-07 	2.483e-05 	1.646e-07 	2.098e-05 	4.671e-06 	1.117e-08 	4.680e-08 
0.23115 	5.34997 	2.039e-07 	3.751e-05 	1.906e-07 	1.870e-05 	2.206e-06 	1.682e-09 	2.207e-08 
0.25125 	5.81518 	2.170e-07 	4.491e-05 	2.044e-07 	1.732e-05 	1.162e-06 	3.739e-10 	1.142e-08 
0.27135 	6.28040 	2.180e-07 	4.479e-05 	2.056e-07 	1.720e-05 	6.634e-07 	1.279e-10 	6.921e-09 
0.29145 	6.74561 	2.094e-07 	3.812e-05 	1.967e-07 	1.816e-05 	4.111e-07 	6.708e-11 	5.019e-09 
0.31155 	7.21082 	1.964e-07 	2.857e-05 	1.829e-07 	1.957e-05 	2.762e-07 	4.945e-11 	4.185e-09 
0.33165 	7.67604 	1.838e-07 	1.955e-05 	1.693e-07 	2.086e-05 	2.018e-07 	4.571e-11 	3.798e-09 
0.35175 	8.14125 	1.742e-07 	1.266e-05 	1.586e-07 	2.182e-05 	1.606e-07 	4.795e-11 	3.609e-09 
0.37185 	8.60647 	1.678e-07 	8.023e-06 	1.513e-07 	2.243e-05 	1.380e-07 	5.275e-11 	3.515e-09 
0.39195 	9.07168 	1.638e-07 	5.136e-06 	1.467e-07 	2.281e-05 	1.257e-07 	5.791e-11 	3.466e-09 
0.41205 	9.53690 	1.615e-07 	3.413e-06 	1.439e-07 	2.302e-05 	1.189e-07 	6.222e-11 	3.440e-09 
0.43215 	10.00211 	1.601e-07 	2.405e-06 	1.422e-07 	2.315e-05 	1.151e-07 	6.531e-11 	3.427e-09 
0.45225 	10.46733 	1.593e-07 	1.822e-06 	1.413e-07 	2.322e-05 	1.129e-07 	6.735e-11 	3.419e-09 
0.47235 	10.93254 	1.588e-07 	1.487e-06 	1.407e-07 	2.326e-05 	1.117e-07 	6.861e-11 	3.415e-09 
0.49245 	11.39776 	1.586e-07 	1.294e-06 	1.404e-07 	2.329e-05 	1.110e-07 	6.937e-11 	3.413e-09 
0.51255 	11.86297 	1.584e-07 	1.184e-06 	1.402e-07 	2.330e-05 	1.107e-07 	6.982e-11 	3.412e-09 
0.53265 	12.32818 	1.583e-07 	1.121e-06 	1.401e-07 	2.331e-05 	1.104e-07 	7.008e-11 	3.411e-09 
0.55275 	12.79340 	1.583e-07 	1.084e-06 	1.401e-07 	2.331e-05 	1.103e-07 	7.023e-11 	3.410e-09 
0.57285 	13.25861 	1.583e-07 	1.064e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.031e-11 	3.410e-09 
0.59295 	13.72383 	1.583e-07 	1.052e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.036e-11 	3.410e-09 
0.61305 	14.18904 	1.582e-07 	1.045e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.039e-11 	3.410e-09 
0.63315 	14.65426 	1.582e-07 	1.041e-06 	1.400e-07 	2.332e-05 	1.102e-07 	7.041e-11 	3.410e-09 
0.65325 	15.11947 	1.582e-07 	1.039e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.042e-11 	3.410e-09 
0.67335 	15.58469 	1.582e-07 	1.038e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.042e-11 	3.410e-09 
0.69345 	16.04990 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.71355 	16.51511 	1.582e-07 	1.037e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.73365 	16.98033 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.75375 	17.44554 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.77385 	17.91076 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.79395 	18.37597 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.81405 	18.84119 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.83415 	19.30640 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.85425 	19.77162 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
0.87435 	20.23683 	1.582e-07 	1.036e-06 	1.400e-07 	2.332e-05 	1.101e-07 	7.043e-11 	3.410e-09 
