n = 9.0e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.402e-04 	2.602e-06 	1.402e-04 	1.592e-08 	3.445e-04 	3.759e-12 	2.097e-11 
0.03015 	0.41869 	1.370e-04 	5.763e-06 	1.370e-04 	4.284e-08 	3.446e-04 	8.039e-12 	3.154e-11 
0.05025 	0.69782 	1.306e-04 	1.218e-05 	1.306e-04 	1.128e-07 	3.448e-04 	1.620e-11 	4.724e-11 
0.07035 	0.97695 	1.189e-04 	2.372e-05 	1.189e-04 	2.846e-07 	3.450e-04 	3.146e-11 	7.251e-11 
0.09045 	1.25608 	1.012e-04 	4.091e-05 	1.011e-04 	6.719e-07 	3.450e-04 	6.184e-11 	1.189e-10 
0.11055 	1.53521 	7.911e-05 	6.119e-05 	7.908e-05 	1.451e-06 	3.439e-04 	1.310e-10 	2.151e-10 
0.13065 	1.81434 	5.657e-05 	7.972e-05 	5.655e-05 	2.825e-06 	3.406e-04 	3.140e-10 	4.332e-10 
0.15075 	2.09347 	3.693e-05 	9.226e-05 	3.691e-05 	4.910e-06 	3.341e-04 	8.633e-10 	9.653e-10 
0.17085 	2.37259 	2.192e-05 	9.723e-05 	2.189e-05 	7.602e-06 	3.244e-04 	2.647e-09 	2.349e-09 
0.19095 	2.65172 	1.174e-05 	9.568e-05 	1.172e-05 	1.059e-05 	3.127e-04 	8.432e-09 	6.089e-09 
0.21105 	2.93085 	5.637e-06 	8.921e-05 	5.619e-06 	1.374e-05 	2.992e-04 	2.508e-08 	1.601e-08 
0.23115 	3.20998 	2.403e-06 	7.685e-05 	2.387e-06 	1.768e-05 	2.799e-04 	6.403e-08 	4.029e-08 
0.25125 	3.48911 	9.030e-07 	5.502e-05 	8.889e-07 	2.365e-05 	2.424e-04 	1.447e-07 	9.292e-08 
0.27135 	3.76824 	3.472e-07 	2.869e-05 	3.323e-07 	3.055e-05 	1.727e-04 	3.015e-07 	1.773e-07 
