n = 6.0e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.413e-04 	1.530e-06 	1.412e-04 	6.233e-09 	3.444e-04 	2.057e-12 	2.011e-11 
0.03015 	0.27913 	1.402e-04 	2.636e-06 	1.401e-04 	1.212e-08 	3.444e-04 	3.580e-12 	2.677e-11 
0.05025 	0.46521 	1.383e-04 	4.495e-06 	1.383e-04 	2.347e-08 	3.445e-04 	6.087e-12 	3.544e-11 
0.07035 	0.65130 	1.353e-04 	7.540e-06 	1.353e-04 	4.516e-08 	3.446e-04 	1.010e-11 	4.677e-11 
0.09045 	0.83739 	1.305e-04 	1.233e-05 	1.305e-04 	8.590e-08 	3.448e-04 	1.642e-11 	6.190e-11 
0.11055 	1.02347 	1.234e-04 	1.945e-05 	1.234e-04 	1.605e-07 	3.450e-04 	2.635e-11 	8.288e-11 
0.13065 	1.20956 	1.136e-04 	2.922e-05 	1.135e-04 	2.925e-07 	3.453e-04 	4.231e-11 	1.136e-10 
0.15075 	1.39564 	1.011e-04 	4.142e-05 	1.011e-04 	5.166e-07 	3.454e-04 	6.920e-11 	1.612e-10 
0.17085 	1.58173 	8.681e-05 	5.519e-05 	8.677e-05 	8.787e-07 	3.453e-04 	1.173e-10 	2.386e-10 
0.19095 	1.76782 	7.176e-05 	6.918e-05 	7.172e-05 	1.434e-06 	3.447e-04 	2.085e-10 	3.693e-10 
0.21105 	1.95390 	5.712e-05 	8.202e-05 	5.708e-05 	2.241e-06 	3.433e-04 	3.910e-10 	5.962e-10 
0.23115 	2.13999 	4.379e-05 	9.260e-05 	4.375e-05 	3.346e-06 	3.410e-04 	7.712e-10 	1.001e-09 
0.25125 	2.32607 	3.232e-05 	1.003e-04 	3.229e-05 	4.776e-06 	3.375e-04 	1.586e-09 	1.740e-09 
0.27135 	2.51216 	2.294e-05 	1.048e-04 	2.291e-05 	6.521e-06 	3.329e-04 	3.355e-09 	3.119e-09 
0.29145 	2.69824 	1.561e-05 	1.063e-04 	1.558e-05 	8.549e-06 	3.271e-04 	7.152e-09 	5.722e-09 
0.31155 	2.88433 	1.015e-05 	1.051e-04 	1.013e-05 	1.086e-05 	3.203e-04 	1.497e-08 	1.064e-08 
0.33165 	3.07042 	6.299e-06 	1.011e-04 	6.273e-06 	1.355e-05 	3.116e-04 	2.993e-08 	1.973e-08 
0.35175 	3.25650 	3.721e-06 	9.365e-05 	3.698e-06 	1.698e-05 	2.997e-04 	5.593e-08 	3.593e-08 
0.37185 	3.44259 	2.096e-06 	8.163e-05 	2.076e-06 	2.166e-05 	2.812e-04 	9.772e-08 	6.331e-08 
0.39195 	3.62867 	1.139e-06 	6.434e-05 	1.121e-06 	2.792e-05 	2.519e-04 	1.632e-07 	1.064e-07 
