n = 8.0e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.406e-04 	2.219e-06 	1.406e-04 	1.203e-08 	3.444e-04 	3.143e-12 	2.068e-11 
0.03015 	0.37217 	1.383e-04 	4.530e-06 	1.382e-04 	2.910e-08 	3.445e-04 	6.305e-12 	2.990e-11 
0.05025 	0.62029 	1.338e-04 	8.978e-06 	1.338e-04 	6.944e-08 	3.447e-04 	1.207e-11 	4.293e-11 
0.07035 	0.86840 	1.259e-04 	1.689e-05 	1.259e-04 	1.615e-07 	3.449e-04 	2.226e-11 	6.217e-11 
0.09045 	1.11651 	1.133e-04 	2.933e-05 	1.132e-04 	3.604e-07 	3.452e-04 	4.056e-11 	9.318e-11 
0.11055 	1.36463 	9.606e-05 	4.592e-05 	9.603e-05 	7.585e-07 	3.451e-04 	7.610e-11 	1.487e-10 
0.13065 	1.61274 	7.616e-05 	6.423e-05 	7.613e-05 	1.485e-06 	3.441e-04 	1.533e-10 	2.571e-10 
0.15075 	1.86086 	5.631e-05 	8.083e-05 	5.628e-05 	2.680e-06 	3.414e-04 	3.408e-10 	4.826e-10 
0.17085 	2.10897 	3.881e-05 	9.287e-05 	3.879e-05 	4.435e-06 	3.365e-04 	8.397e-10 	9.777e-10 
0.19095 	2.35709 	2.488e-05 	9.910e-05 	2.485e-05 	6.721e-06 	3.291e-04 	2.246e-09 	2.118e-09 
0.21105 	2.60520 	1.475e-05 	9.987e-05 	1.473e-05 	9.372e-06 	3.199e-04 	6.244e-09 	4.838e-09 
0.23115 	2.85332 	8.046e-06 	9.619e-05 	8.025e-06 	1.225e-05 	3.091e-04 	1.688e-08 	1.133e-08 
0.25125 	3.10143 	4.013e-06 	8.816e-05 	3.994e-06 	1.558e-05 	2.954e-04 	4.132e-08 	2.613e-08 
0.27135 	3.34954 	1.819e-06 	7.370e-05 	1.803e-06 	2.022e-05 	2.730e-04 	8.942e-08 	5.729e-08 
0.29145 	3.59766 	7.595e-07 	5.102e-05 	7.445e-07 	2.687e-05 	2.314e-04 	1.801e-07 	1.155e-07 
0.31155 	3.84577 	3.495e-07 	2.777e-05 	3.335e-07 	3.350e-05 	1.641e-04 	3.305e-07 	1.933e-07 
0.33165 	4.09389 	2.434e-07 	1.607e-05 	2.249e-07 	3.677e-05 	8.924e-05 	4.091e-07 	2.289e-07 
0.35175 	4.34200 	2.418e-07 	1.432e-05 	2.216e-07 	3.721e-05 	4.215e-05 	2.799e-07 	1.914e-07 
0.37185 	4.59012 	2.727e-07 	1.797e-05 	2.524e-07 	3.612e-05 	2.179e-05 	1.260e-07 	1.358e-07 
0.39195 	4.83823 	3.113e-07 	2.460e-05 	2.918e-07 	3.419e-05 	1.281e-05 	4.756e-08 	9.200e-08 
0.41205 	5.08635 	3.477e-07 	3.206e-05 	3.292e-07 	3.202e-05 	8.214e-06 	1.787e-08 	6.193e-08 
0.43215 	5.33446 	3.780e-07 	3.886e-05 	3.603e-07 	3.004e-05 	5.556e-06 	7.185e-09 	4.210e-08 
0.45225 	5.58257 	4.008e-07 	4.420e-05 	3.837e-07 	2.846e-05 	3.894e-06 	3.166e-09 	2.926e-08 
0.47235 	5.83069 	4.156e-07 	4.756e-05 	3.989e-07 	2.742e-05 	2.808e-06 	1.549e-09 	2.106e-08 
0.49245 	6.07880 	4.223e-07 	4.864e-05 	4.059e-07 	2.702e-05 	2.079e-06 	8.506e-10 	1.586e-08 
0.51255 	6.32692 	4.218e-07 	4.744e-05 	4.055e-07 	2.724e-05 	1.582e-06 	5.273e-10 	1.256e-08 
0.53265 	6.57503 	4.153e-07 	4.431e-05 	3.989e-07 	2.798e-05 	1.237e-06 	3.678e-10 	1.048e-08 
0.55275 	6.82315 	4.046e-07 	3.984e-05 	3.880e-07 	2.909e-05 	9.933e-07 	2.851e-10 	9.139e-09 
0.57285 	7.07126 	3.915e-07 	3.467e-05 	3.746e-07 	3.039e-05 	8.174e-07 	2.415e-10 	8.268e-09 
0.59295 	7.31937 	3.778e-07 	2.939e-05 	3.604e-07 	3.170e-05 	6.887e-07 	2.195e-10 	7.689e-09 
0.61305 	7.56749 	3.646e-07 	2.438e-05 	3.466e-07 	3.294e-05 	5.938e-07 	2.106e-10 	7.296e-09 
