n = 1.5e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.402e-04 	4.506e-08 	1.401e-04 	9.194e-12 	3.375e-04 	1.114e-15 	1.334e-12 
0.03015 	0.06978 	1.403e-04 	5.184e-08 	1.401e-04 	1.058e-11 	3.376e-04 	1.308e-15 	1.448e-12 
0.05025 	0.11630 	1.403e-04 	5.963e-08 	1.402e-04 	1.217e-11 	3.377e-04 	1.535e-15 	1.570e-12 
0.07035 	0.16283 	1.404e-04 	6.859e-08 	1.402e-04 	1.400e-11 	3.378e-04 	1.801e-15 	1.703e-12 
0.09045 	0.20935 	1.404e-04 	7.889e-08 	1.402e-04 	1.612e-11 	3.379e-04 	2.114e-15 	1.847e-12 
0.11055 	0.25587 	1.404e-04 	9.073e-08 	1.403e-04 	1.856e-11 	3.380e-04 	2.482e-15 	2.003e-12 
0.13065 	0.30239 	1.405e-04 	1.043e-07 	1.403e-04 	2.138e-11 	3.381e-04 	2.913e-15 	2.171e-12 
0.15075 	0.34891 	1.405e-04 	1.200e-07 	1.403e-04 	2.464e-11 	3.382e-04 	3.419e-15 	2.353e-12 
0.17085 	0.39543 	1.405e-04 	1.380e-07 	1.403e-04 	2.841e-11 	3.383e-04 	4.014e-15 	2.550e-12 
0.19095 	0.44195 	1.405e-04 	1.587e-07 	1.404e-04 	3.278e-11 	3.383e-04 	4.712e-15 	2.763e-12 
0.21105 	0.48848 	1.405e-04 	1.824e-07 	1.404e-04 	3.783e-11 	3.384e-04 	5.531e-15 	2.994e-12 
0.23115 	0.53500 	1.405e-04 	2.097e-07 	1.404e-04 	4.369e-11 	3.385e-04 	6.493e-15 	3.243e-12 
0.25125 	0.58152 	1.405e-04 	2.411e-07 	1.404e-04 	5.048e-11 	3.385e-04 	7.622e-15 	3.513e-12 
0.27135 	0.62804 	1.405e-04 	2.771e-07 	1.404e-04 	5.837e-11 	3.386e-04 	8.948e-15 	3.805e-12 
0.29145 	0.67456 	1.405e-04 	3.185e-07 	1.403e-04 	6.752e-11 	3.386e-04 	1.050e-14 	4.121e-12 
0.31155 	0.72108 	1.405e-04 	3.661e-07 	1.403e-04 	7.816e-11 	3.387e-04 	1.233e-14 	4.463e-12 
0.33165 	0.76760 	1.404e-04 	4.207e-07 	1.403e-04 	9.053e-11 	3.387e-04 	1.447e-14 	4.833e-12 
0.35175 	0.81413 	1.404e-04 	4.834e-07 	1.403e-04 	1.049e-10 	3.388e-04 	1.698e-14 	5.233e-12 
0.37185 	0.86065 	1.403e-04 	5.554e-07 	1.402e-04 	1.217e-10 	3.388e-04 	1.993e-14 	5.666e-12 
0.39195 	0.90717 	1.403e-04 	6.380e-07 	1.401e-04 	1.412e-10 	3.389e-04 	2.339e-14 	6.135e-12 
0.41205 	0.95369 	1.402e-04 	7.327e-07 	1.401e-04 	1.639e-10 	3.389e-04 	2.744e-14 	6.643e-12 
0.43215 	1.00021 	1.401e-04 	8.414e-07 	1.400e-04 	1.905e-10 	3.389e-04 	3.219e-14 	7.193e-12 
0.45225 	1.04673 	1.400e-04 	9.659e-07 	1.399e-04 	2.215e-10 	3.390e-04 	3.776e-14 	7.788e-12 
0.47235 	1.09325 	1.399e-04 	1.109e-06 	1.397e-04 	2.577e-10 	3.390e-04 	4.429e-14 	8.433e-12 
0.49245 	1.13978 	1.397e-04 	1.272e-06 	1.396e-04 	2.999e-10 	3.390e-04 	5.195e-14 	9.131e-12 
0.51255 	1.18630 	1.396e-04 	1.459e-06 	1.394e-04 	3.493e-10 	3.391e-04 	6.091e-14 	9.889e-12 
0.53265 	1.23282 	1.394e-04 	1.673e-06 	1.392e-04 	4.071e-10 	3.391e-04 	7.141e-14 	1.071e-11 
0.55275 	1.27934 	1.391e-04 	1.918e-06 	1.390e-04 	4.747e-10 	3.392e-04 	8.372e-14 	1.160e-11 
0.57285 	1.32586 	1.389e-04 	2.197e-06 	1.387e-04 	5.538e-10 	3.392e-04 	9.812e-14 	1.257e-11 
0.59295 	1.37238 	1.386e-04 	2.515e-06 	1.384e-04 	6.464e-10 	3.392e-04 	1.150e-13 	1.362e-11 
0.61305 	1.41890 	1.382e-04 	2.878e-06 	1.381e-04 	7.549e-10 	3.393e-04 	1.347e-13 	1.476e-11 
0.63315 	1.46543 	1.378e-04 	3.291e-06 	1.377e-04 	8.819e-10 	3.393e-04 	1.578e-13 	1.600e-11 
0.65325 	1.51195 	1.374e-04 	3.761e-06 	1.372e-04 	1.031e-09 	3.394e-04 	1.849e-13 	1.736e-11 
0.67335 	1.55847 	1.369e-04 	4.293e-06 	1.367e-04 	1.205e-09 	3.394e-04 	2.165e-13 	1.883e-11 
0.69345 	1.60499 	1.363e-04 	4.896e-06 	1.361e-04 	1.409e-09 	3.395e-04 	2.535e-13 	2.045e-11 
0.71355 	1.65151 	1.356e-04 	5.578e-06 	1.355e-04 	1.648e-09 	3.395e-04 	2.968e-13 	2.221e-11 
0.73365 	1.69803 	1.349e-04 	6.347e-06 	1.347e-04 	1.928e-09 	3.396e-04 	3.475e-13 	2.414e-11 
0.75375 	1.74455 	1.340e-04 	7.212e-06 	1.339e-04 	2.255e-09 	3.396e-04 	4.069e-13 	2.625e-11 
0.77385 	1.79108 	1.331e-04 	8.182e-06 	1.329e-04 	2.639e-09 	3.397e-04 	4.763e-13 	2.858e-11 
0.79395 	1.83760 	1.320e-04 	9.267e-06 	1.319e-04 	3.087e-09 	3.398e-04 	5.577e-13 	3.114e-11 
0.81405 	1.88412 	1.309e-04 	1.048e-05 	1.307e-04 	3.611e-09 	3.399e-04 	6.530e-13 	3.397e-11 
0.83415 	1.93064 	1.296e-04 	1.182e-05 	1.294e-04 	4.222e-09 	3.400e-04 	7.649e-13 	3.709e-11 
0.85425 	1.97716 	1.281e-04 	1.331e-05 	1.280e-04 	4.936e-09 	3.401e-04 	8.961e-13 	4.056e-11 
0.87435 	2.02368 	1.265e-04 	1.494e-05 	1.264e-04 	5.768e-09 	3.402e-04 	1.050e-12 	4.441e-11 
0.89445 	2.07020 	1.248e-04 	1.674e-05 	1.246e-04 	6.737e-09 	3.403e-04 	1.231e-12 	4.871e-11 
0.91455 	2.11673 	1.229e-04 	1.870e-05 	1.227e-04 	7.863e-09 	3.405e-04 	1.445e-12 	5.351e-11 
0.93465 	2.16325 	1.208e-04 	2.082e-05 	1.207e-04 	9.172e-09 	3.406e-04 	1.697e-12 	5.889e-11 
0.95475 	2.20977 	1.186e-04 	2.312e-05 	1.184e-04 	1.069e-08 	3.408e-04 	1.994e-12 	6.493e-11 
0.97485 	2.25629 	1.162e-04 	2.558e-05 	1.160e-04 	1.245e-08 	3.409e-04 	2.346e-12 	7.174e-11 
0.99495 	2.30281 	1.136e-04 	2.821e-05 	1.135e-04 	1.448e-08 	3.411e-04 	2.763e-12 	7.943e-11 
1.01505 	2.34933 	1.109e-04 	3.101e-05 	1.107e-04 	1.683e-08 	3.413e-04 	3.259e-12 	8.813e-11 
1.03515 	2.39585 	1.080e-04 	3.395e-05 	1.079e-04 	1.954e-08 	3.415e-04 	3.850e-12 	9.800e-11 
1.05525 	2.44238 	1.050e-04 	3.704e-05 	1.049e-04 	2.266e-08 	3.418e-04 	4.556e-12 	1.092e-10 
1.07535 	2.48890 	1.019e-04 	4.027e-05 	1.017e-04 	2.624e-08 	3.420e-04 	5.401e-12 	1.220e-10 
1.09545 	2.53542 	9.863e-05 	4.361e-05 	9.847e-05 	3.035e-08 	3.422e-04 	6.414e-12 	1.366e-10 
1.11555 	2.58194 	9.528e-05 	4.705e-05 	9.512e-05 	3.505e-08 	3.425e-04 	7.634e-12 	1.533e-10 
1.13565 	2.62846 	9.185e-05 	5.057e-05 	9.169e-05 	4.043e-08 	3.427e-04 	9.105e-12 	1.724e-10 
1.15575 	2.67498 	8.836e-05 	5.416e-05 	8.820e-05 	4.657e-08 	3.430e-04 	1.088e-11 	1.944e-10 
1.17585 	2.72150 	8.482e-05 	5.780e-05 	8.466e-05 	5.357e-08 	3.432e-04 	1.304e-11 	2.196e-10 
1.19595 	2.76803 	8.126e-05 	6.146e-05 	8.109e-05 	6.153e-08 	3.435e-04 	1.566e-11 	2.486e-10 
1.21605 	2.81455 	7.768e-05 	6.513e-05 	7.751e-05 	7.058e-08 	3.437e-04 	1.886e-11 	2.819e-10 
1.23615 	2.86107 	7.411e-05 	6.880e-05 	7.393e-05 	8.084e-08 	3.440e-04 	2.276e-11 	3.204e-10 
1.25625 	2.90759 	7.056e-05 	7.244e-05 	7.039e-05 	9.247e-08 	3.443e-04 	2.752e-11 	3.647e-10 
1.27635 	2.95411 	6.705e-05 	7.604e-05 	6.687e-05 	1.056e-07 	3.445e-04 	3.337e-11 	4.158e-10 
1.29645 	3.00063 	6.359e-05 	7.959e-05 	6.341e-05 	1.205e-07 	3.448e-04 	4.054e-11 	4.749e-10 
1.31655 	3.04715 	6.020e-05 	8.306e-05 	6.002e-05 	1.372e-07 	3.450e-04 	4.936e-11 	5.432e-10 
1.33665 	3.09368 	5.688e-05 	8.646e-05 	5.670e-05 	1.561e-07 	3.452e-04 	6.023e-11 	6.221e-10 
1.35675 	3.14020 	5.365e-05 	8.976e-05 	5.347e-05 	1.774e-07 	3.455e-04 	7.363e-11 	7.134e-10 
1.37685 	3.18672 	5.051e-05 	9.297e-05 	5.032e-05 	2.013e-07 	3.457e-04 	9.017e-11 	8.189e-10 
1.39695 	3.23324 	4.747e-05 	9.606e-05 	4.728e-05 	2.281e-07 	3.459e-04 	1.106e-10 	9.411e-10 
1.41705 	3.27976 	4.454e-05 	9.905e-05 	4.435e-05 	2.582e-07 	3.461e-04 	1.359e-10 	1.082e-09 
1.43715 	3.32628 	4.172e-05 	1.019e-04 	4.153e-05 	2.919e-07 	3.463e-04 	1.672e-10 	1.246e-09 
1.45725 	3.37281 	3.901e-05 	1.046e-04 	3.882e-05 	3.296e-07 	3.464e-04 	2.059e-10 	1.435e-09 
1.47735 	3.41933 	3.642e-05 	1.073e-04 	3.622e-05 	3.718e-07 	3.466e-04 	2.538e-10 	1.654e-09 
1.49745 	3.46585 	3.394e-05 	1.097e-04 	3.374e-05 	4.188e-07 	3.467e-04 	3.131e-10 	1.907e-09 
1.51755 	3.51237 	3.159e-05 	1.121e-04 	3.138e-05 	4.714e-07 	3.468e-04 	3.866e-10 	2.200e-09 
1.53765 	3.55889 	2.935e-05 	1.143e-04 	2.914e-05 	5.300e-07 	3.469e-04 	4.774e-10 	2.538e-09 
1.55775 	3.60541 	2.722e-05 	1.164e-04 	2.702e-05 	5.953e-07 	3.469e-04 	5.898e-10 	2.928e-09 
1.57785 	3.65193 	2.521e-05 	1.184e-04 	2.501e-05 	6.680e-07 	3.470e-04 	7.285e-10 	3.378e-09 
1.59795 	3.69846 	2.332e-05 	1.202e-04 	2.311e-05 	7.488e-07 	3.470e-04 	8.997e-10 	3.896e-09 
1.61805 	3.74498 	2.153e-05 	1.219e-04 	2.132e-05 	8.387e-07 	3.470e-04 	1.110e-09 	4.493e-09 
1.63815 	3.79150 	1.985e-05 	1.235e-04 	1.965e-05 	9.386e-07 	3.470e-04 	1.369e-09 	5.178e-09 
1.65825 	3.83802 	1.828e-05 	1.250e-04 	1.807e-05 	1.050e-06 	3.469e-04 	1.687e-09 	5.964e-09 
1.67835 	3.88454 	1.681e-05 	1.263e-04 	1.660e-05 	1.173e-06 	3.468e-04 	2.076e-09 	6.865e-09 
1.69845 	3.93106 	1.544e-05 	1.275e-04 	1.523e-05 	1.310e-06 	3.467e-04 	2.550e-09 	7.893e-09 
1.71855 	3.97758 	1.417e-05 	1.286e-04 	1.396e-05 	1.462e-06 	3.465e-04 	3.126e-09 	9.065e-09 
1.73865 	4.02411 	1.299e-05 	1.295e-04 	1.278e-05 	1.631e-06 	3.463e-04 	3.823e-09 	1.040e-08 
1.75875 	4.07063 	1.189e-05 	1.304e-04 	1.169e-05 	1.820e-06 	3.461e-04 	4.663e-09 	1.190e-08 
1.77885 	4.11715 	1.088e-05 	1.311e-04 	1.068e-05 	2.029e-06 	3.458e-04 	5.670e-09 	1.361e-08 
1.79895 	4.16367 	9.957e-06 	1.317e-04 	9.759e-06 	2.264e-06 	3.455e-04 	6.872e-09 	1.552e-08 
1.81905 	4.21019 	9.107e-06 	1.322e-04 	8.912e-06 	2.525e-06 	3.451e-04 	8.296e-09 	1.767e-08 
1.83915 	4.25671 	8.329e-06 	1.325e-04 	8.140e-06 	2.819e-06 	3.446e-04 	9.975e-09 	2.007e-08 
1.85925 	4.30323 	7.621e-06 	1.327e-04 	7.437e-06 	3.149e-06 	3.441e-04 	1.194e-08 	2.273e-08 
1.87935 	4.34976 	6.979e-06 	1.328e-04 	6.801e-06 	3.521e-06 	3.435e-04 	1.422e-08 	2.568e-08 
1.89945 	4.39628 	6.397e-06 	1.328e-04 	6.225e-06 	3.941e-06 	3.428e-04 	1.686e-08 	2.893e-08 
1.91955 	4.44280 	5.871e-06 	1.326e-04 	5.708e-06 	4.419e-06 	3.419e-04 	1.987e-08 	3.249e-08 
