n = 1.0e+03, Tgas =  13.0, Tdust =  13.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.406e-04 	2.546e-08 	1.403e-04 	5.648e-12 	3.380e-04 	1.149e-15 	1.469e-12 
0.03015 	0.04652 	1.406e-04 	2.795e-08 	1.403e-04 	6.190e-12 	3.381e-04 	1.280e-15 	1.553e-12 
0.05025 	0.07754 	1.407e-04 	3.070e-08 	1.404e-04 	6.785e-12 	3.382e-04 	1.426e-15 	1.641e-12 
0.07035 	0.10855 	1.407e-04 	3.371e-08 	1.404e-04 	7.436e-12 	3.384e-04 	1.588e-15 	1.734e-12 
0.09045 	0.13956 	1.408e-04 	3.701e-08 	1.405e-04 	8.150e-12 	3.385e-04 	1.769e-15 	1.832e-12 
0.11055 	0.17058 	1.408e-04 	4.064e-08 	1.405e-04 	8.933e-12 	3.386e-04 	1.970e-15 	1.935e-12 
0.13065 	0.20159 	1.408e-04 	4.462e-08 	1.405e-04 	9.791e-12 	3.387e-04 	2.195e-15 	2.044e-12 
0.15075 	0.23261 	1.409e-04 	4.899e-08 	1.406e-04 	1.073e-11 	3.388e-04 	2.445e-15 	2.159e-12 
0.17085 	0.26362 	1.409e-04 	5.379e-08 	1.406e-04 	1.176e-11 	3.389e-04 	2.723e-15 	2.280e-12 
0.19095 	0.29464 	1.409e-04 	5.906e-08 	1.407e-04 	1.289e-11 	3.389e-04 	3.033e-15 	2.407e-12 
0.21105 	0.32565 	1.410e-04 	6.484e-08 	1.407e-04 	1.413e-11 	3.390e-04 	3.378e-15 	2.542e-12 
0.23115 	0.35666 	1.410e-04 	7.118e-08 	1.407e-04 	1.550e-11 	3.391e-04 	3.762e-15 	2.684e-12 
0.25125 	0.38768 	1.410e-04 	7.814e-08 	1.407e-04 	1.699e-11 	3.392e-04 	4.190e-15 	2.833e-12 
0.27135 	0.41869 	1.410e-04 	8.578e-08 	1.408e-04 	1.863e-11 	3.393e-04 	4.667e-15 	2.990e-12 
0.29145 	0.44971 	1.411e-04 	9.416e-08 	1.408e-04 	2.044e-11 	3.393e-04 	5.197e-15 	3.156e-12 
0.31155 	0.48072 	1.411e-04 	1.034e-07 	1.408e-04 	2.242e-11 	3.394e-04 	5.788e-15 	3.331e-12 
0.33165 	0.51174 	1.411e-04 	1.135e-07 	1.408e-04 	2.459e-11 	3.395e-04 	6.446e-15 	3.515e-12 
0.35175 	0.54275 	1.411e-04 	1.245e-07 	1.409e-04 	2.699e-11 	3.395e-04 	7.179e-15 	3.710e-12 
0.37185 	0.57376 	1.411e-04 	1.367e-07 	1.409e-04 	2.962e-11 	3.396e-04 	7.994e-15 	3.914e-12 
0.39195 	0.60478 	1.411e-04 	1.500e-07 	1.409e-04 	3.251e-11 	3.397e-04 	8.903e-15 	4.130e-12 
0.41205 	0.63579 	1.411e-04 	1.647e-07 	1.409e-04 	3.569e-11 	3.397e-04 	9.914e-15 	4.358e-12 
0.43215 	0.66681 	1.412e-04 	1.807e-07 	1.409e-04 	3.919e-11 	3.398e-04 	1.104e-14 	4.597e-12 
0.45225 	0.69782 	1.412e-04 	1.984e-07 	1.409e-04 	4.305e-11 	3.398e-04 	1.229e-14 	4.850e-12 
0.47235 	0.72884 	1.412e-04 	2.177e-07 	1.409e-04 	4.729e-11 	3.399e-04 	1.369e-14 	5.116e-12 
0.49245 	0.75985 	1.412e-04 	2.389e-07 	1.409e-04 	5.196e-11 	3.399e-04 	1.524e-14 	5.397e-12 
0.51255 	0.79086 	1.412e-04 	2.622e-07 	1.409e-04 	5.711e-11 	3.400e-04 	1.697e-14 	5.693e-12 
0.53265 	0.82188 	1.411e-04 	2.877e-07 	1.409e-04 	6.279e-11 	3.400e-04 	1.889e-14 	6.005e-12 
0.55275 	0.85289 	1.411e-04 	3.157e-07 	1.409e-04 	6.905e-11 	3.400e-04 	2.104e-14 	6.333e-12 
0.57285 	0.88391 	1.411e-04 	3.464e-07 	1.409e-04 	7.595e-11 	3.401e-04 	2.342e-14 	6.680e-12 
0.59295 	0.91492 	1.411e-04 	3.800e-07 	1.409e-04 	8.356e-11 	3.401e-04 	2.607e-14 	7.045e-12 
0.61305 	0.94594 	1.411e-04 	4.170e-07 	1.408e-04 	9.197e-11 	3.402e-04 	2.903e-14 	7.430e-12 
0.63315 	0.97695 	1.411e-04 	4.574e-07 	1.408e-04 	1.012e-10 	3.402e-04 	3.231e-14 	7.836e-12 
0.65325 	1.00796 	1.410e-04 	5.018e-07 	1.408e-04 	1.115e-10 	3.402e-04 	3.597e-14 	8.264e-12 
0.67335 	1.03898 	1.410e-04 	5.505e-07 	1.408e-04 	1.228e-10 	3.403e-04 	4.004e-14 	8.715e-12 
0.69345 	1.06999 	1.409e-04 	6.038e-07 	1.407e-04 	1.353e-10 	3.403e-04 	4.457e-14 	9.191e-12 
0.71355 	1.10101 	1.409e-04 	6.622e-07 	1.407e-04 	1.491e-10 	3.403e-04 	4.961e-14 	9.692e-12 
0.73365 	1.13202 	1.409e-04 	7.263e-07 	1.406e-04 	1.644e-10 	3.403e-04 	5.521e-14 	1.022e-11 
0.75375 	1.16304 	1.408e-04 	7.964e-07 	1.406e-04 	1.813e-10 	3.404e-04 	6.145e-14 	1.078e-11 
0.77385 	1.19405 	1.407e-04 	8.733e-07 	1.405e-04 	2.000e-10 	3.404e-04 	6.838e-14 	1.137e-11 
0.79395 	1.22506 	1.407e-04 	9.575e-07 	1.404e-04 	2.206e-10 	3.404e-04 	7.610e-14 	1.199e-11 
0.81405 	1.25608 	1.406e-04 	1.050e-06 	1.403e-04 	2.435e-10 	3.405e-04 	8.468e-14 	1.264e-11 
0.83415 	1.28709 	1.405e-04 	1.151e-06 	1.403e-04 	2.689e-10 	3.405e-04 	9.423e-14 	1.333e-11 
0.85425 	1.31811 	1.404e-04 	1.261e-06 	1.402e-04 	2.969e-10 	3.405e-04 	1.048e-13 	1.406e-11 
0.87435 	1.34912 	1.403e-04 	1.382e-06 	1.400e-04 	3.280e-10 	3.405e-04 	1.167e-13 	1.483e-11 
0.89445 	1.38014 	1.401e-04 	1.514e-06 	1.399e-04 	3.625e-10 	3.406e-04 	1.298e-13 	1.564e-11 
0.91455 	1.41115 	1.400e-04 	1.659e-06 	1.398e-04 	4.006e-10 	3.406e-04 	1.444e-13 	1.650e-11 
0.93465 	1.44216 	1.399e-04 	1.817e-06 	1.396e-04 	4.430e-10 	3.406e-04 	1.606e-13 	1.740e-11 
0.95475 	1.47318 	1.397e-04 	1.990e-06 	1.395e-04 	4.899e-10 	3.406e-04 	1.787e-13 	1.836e-11 
0.97485 	1.50419 	1.395e-04 	2.178e-06 	1.393e-04 	5.419e-10 	3.407e-04 	1.988e-13 	1.937e-11 
0.99495 	1.53521 	1.393e-04 	2.384e-06 	1.391e-04 	5.996e-10 	3.407e-04 	2.211e-13 	2.044e-11 
1.01505 	1.56622 	1.391e-04 	2.609e-06 	1.389e-04 	6.636e-10 	3.407e-04 	2.459e-13 	2.157e-11 
1.03515 	1.59724 	1.389e-04 	2.855e-06 	1.387e-04 	7.346e-10 	3.407e-04 	2.735e-13 	2.276e-11 
1.05525 	1.62825 	1.386e-04 	3.122e-06 	1.384e-04 	8.134e-10 	3.408e-04 	3.042e-13 	2.402e-11 
1.07535 	1.65927 	1.383e-04 	3.413e-06 	1.381e-04 	9.009e-10 	3.408e-04 	3.383e-13 	2.536e-11 
1.09545 	1.69028 	1.380e-04 	3.731e-06 	1.378e-04 	9.980e-10 	3.408e-04 	3.763e-13 	2.678e-11 
1.11555 	1.72129 	1.377e-04 	4.076e-06 	1.375e-04 	1.106e-09 	3.408e-04 	4.185e-13 	2.828e-11 
1.13565 	1.75231 	1.373e-04 	4.451e-06 	1.371e-04 	1.225e-09 	3.409e-04 	4.654e-13 	2.987e-11 
1.15575 	1.78332 	1.369e-04 	4.859e-06 	1.367e-04 	1.358e-09 	3.409e-04 	5.176e-13 	3.156e-11 
1.17585 	1.81434 	1.365e-04 	5.301e-06 	1.363e-04 	1.505e-09 	3.409e-04 	5.757e-13 	3.335e-11 
1.19595 	1.84535 	1.361e-04 	5.780e-06 	1.358e-04 	1.669e-09 	3.410e-04 	6.403e-13 	3.525e-11 
1.21605 	1.87637 	1.355e-04 	6.300e-06 	1.353e-04 	1.850e-09 	3.410e-04 	7.122e-13 	3.727e-11 
1.23615 	1.90738 	1.350e-04 	6.862e-06 	1.348e-04 	2.052e-09 	3.411e-04 	7.922e-13 	3.942e-11 
1.25625 	1.93839 	1.344e-04 	7.469e-06 	1.342e-04 	2.275e-09 	3.411e-04 	8.812e-13 	4.171e-11 
1.27635 	1.96941 	1.338e-04 	8.125e-06 	1.335e-04 	2.523e-09 	3.411e-04 	9.804e-13 	4.414e-11 
1.29645 	2.00042 	1.331e-04 	8.831e-06 	1.329e-04 	2.798e-09 	3.412e-04 	1.091e-12 	4.674e-11 
1.31655 	2.03144 	1.323e-04 	9.591e-06 	1.321e-04 	3.104e-09 	3.412e-04 	1.214e-12 	4.952e-11 
1.33665 	2.06245 	1.315e-04 	1.041e-05 	1.313e-04 	3.442e-09 	3.413e-04 	1.351e-12 	5.248e-11 
1.35675 	2.09347 	1.307e-04 	1.128e-05 	1.305e-04 	3.817e-09 	3.413e-04 	1.504e-12 	5.565e-11 
1.37685 	2.12448 	1.298e-04 	1.222e-05 	1.295e-04 	4.232e-09 	3.414e-04 	1.675e-12 	5.905e-11 
1.39695 	2.15549 	1.288e-04 	1.323e-05 	1.286e-04 	4.693e-09 	3.415e-04 	1.866e-12 	6.269e-11 
1.41705 	2.18651 	1.278e-04 	1.430e-05 	1.275e-04 	5.203e-09 	3.415e-04 	2.079e-12 	6.659e-11 
1.43715 	2.21752 	1.266e-04 	1.544e-05 	1.264e-04 	5.767e-09 	3.416e-04 	2.317e-12 	7.078e-11 
1.45725 	2.24854 	1.255e-04 	1.665e-05 	1.252e-04 	6.392e-09 	3.417e-04 	2.583e-12 	7.529e-11 
1.47735 	2.27955 	1.242e-04 	1.793e-05 	1.240e-04 	7.083e-09 	3.418e-04 	2.881e-12 	8.015e-11 
1.49745 	2.31057 	1.229e-04 	1.929e-05 	1.226e-04 	7.846e-09 	3.418e-04 	3.215e-12 	8.538e-11 
1.51755 	2.34158 	1.215e-04 	2.072e-05 	1.212e-04 	8.690e-09 	3.419e-04 	3.589e-12 	9.103e-11 
1.53765 	2.37259 	1.200e-04 	2.223e-05 	1.198e-04 	9.622e-09 	3.420e-04 	4.008e-12 	9.713e-11 
1.55775 	2.40361 	1.185e-04 	2.382e-05 	1.182e-04 	1.065e-08 	3.421e-04 	4.480e-12 	1.037e-10 
1.57785 	2.43462 	1.168e-04 	2.548e-05 	1.166e-04 	1.178e-08 	3.422e-04 	5.009e-12 	1.109e-10 
1.59795 	2.46564 	1.151e-04 	2.722e-05 	1.149e-04 	1.304e-08 	3.423e-04 	5.605e-12 	1.186e-10 
1.61805 	2.49665 	1.134e-04 	2.903e-05 	1.131e-04 	1.441e-08 	3.424e-04 	6.276e-12 	1.270e-10 
1.63815 	2.52767 	1.115e-04 	3.091e-05 	1.113e-04 	1.593e-08 	3.426e-04 	7.033e-12 	1.361e-10 
1.65825 	2.55868 	1.096e-04 	3.286e-05 	1.094e-04 	1.760e-08 	3.427e-04 	7.887e-12 	1.461e-10 
1.67835 	2.58969 	1.077e-04 	3.488e-05 	1.074e-04 	1.944e-08 	3.428e-04 	8.851e-12 	1.569e-10 
1.69845 	2.62071 	1.056e-04 	3.696e-05 	1.054e-04 	2.146e-08 	3.429e-04 	9.941e-12 	1.687e-10 
1.71855 	2.65172 	1.035e-04 	3.910e-05 	1.033e-04 	2.367e-08 	3.430e-04 	1.118e-11 	1.815e-10 
1.73865 	2.68274 	1.014e-04 	4.129e-05 	1.012e-04 	2.611e-08 	3.432e-04 	1.257e-11 	1.955e-10 
1.75875 	2.71375 	9.921e-05 	4.354e-05 	9.896e-05 	2.878e-08 	3.433e-04 	1.416e-11 	2.108e-10 
1.77885 	2.74477 	9.697e-05 	4.583e-05 	9.672e-05 	3.170e-08 	3.435e-04 	1.596e-11 	2.275e-10 
1.79895 	2.77578 	9.469e-05 	4.816e-05 	9.444e-05 	3.491e-08 	3.436e-04 	1.801e-11 	2.458e-10 
1.81905 	2.80679 	9.238e-05 	5.053e-05 	9.212e-05 	3.842e-08 	3.437e-04 	2.034e-11 	2.658e-10 
1.83915 	2.83781 	9.004e-05 	5.293e-05 	8.978e-05 	4.226e-08 	3.439e-04 	2.299e-11 	2.878e-10 
1.85925 	2.86882 	8.767e-05 	5.535e-05 	8.741e-05 	4.646e-08 	3.440e-04 	2.601e-11 	3.118e-10 
1.87935 	2.89984 	8.529e-05 	5.779e-05 	8.502e-05 	5.106e-08 	3.442e-04 	2.946e-11 	3.382e-10 
1.89945 	2.93085 	8.289e-05 	6.024e-05 	8.262e-05 	5.607e-08 	3.443e-04 	3.340e-11 	3.671e-10 
1.91955 	2.96187 	8.048e-05 	6.271e-05 	8.022e-05 	6.155e-08 	3.445e-04 	3.790e-11 	3.988e-10 
1.93965 	2.99288 	7.808e-05 	6.517e-05 	7.781e-05 	6.753e-08 	3.446e-04 	4.304e-11 	4.336e-10 
1.95975 	3.02389 	7.567e-05 	6.763e-05 	7.540e-05 	7.405e-08 	3.448e-04 	4.894e-11 	4.719e-10 
1.97985 	3.05491 	7.328e-05 	7.008e-05 	7.300e-05 	8.115e-08 	3.449e-04 	5.568e-11 	5.140e-10 
1.99995 	3.08592 	7.089e-05 	7.252e-05 	7.062e-05 	8.889e-08 	3.451e-04 	6.342e-11 	5.602e-10 
