n = 1.4e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.402e-04 	4.184e-08 	1.400e-04 	8.327e-12 	3.373e-04 	1.011e-15 	1.327e-12 
0.03015 	0.06513 	1.402e-04 	4.768e-08 	1.400e-04 	9.485e-12 	3.374e-04 	1.174e-15 	1.432e-12 
0.05025 	0.10855 	1.403e-04 	5.434e-08 	1.401e-04 	1.081e-11 	3.375e-04 	1.364e-15 	1.545e-12 
0.07035 	0.15197 	1.403e-04 	6.193e-08 	1.401e-04 	1.231e-11 	3.376e-04 	1.584e-15 	1.667e-12 
0.09045 	0.19539 	1.403e-04 	7.057e-08 	1.402e-04 	1.404e-11 	3.378e-04 	1.840e-15 	1.799e-12 
0.11055 	0.23881 	1.404e-04 	8.041e-08 	1.402e-04 	1.600e-11 	3.379e-04 	2.137e-15 	1.940e-12 
0.13065 	0.28223 	1.404e-04 	9.163e-08 	1.402e-04 	1.825e-11 	3.379e-04 	2.482e-15 	2.092e-12 
0.15075 	0.32565 	1.404e-04 	1.044e-07 	1.403e-04 	2.082e-11 	3.380e-04 	2.882e-15 	2.256e-12 
0.17085 	0.36907 	1.405e-04 	1.189e-07 	1.403e-04 	2.376e-11 	3.381e-04 	3.348e-15 	2.432e-12 
0.19095 	0.41249 	1.405e-04 	1.355e-07 	1.403e-04 	2.713e-11 	3.382e-04 	3.889e-15 	2.622e-12 
0.21105 	0.45591 	1.405e-04 	1.544e-07 	1.403e-04 	3.098e-11 	3.383e-04 	4.517e-15 	2.826e-12 
0.23115 	0.49933 	1.405e-04 	1.759e-07 	1.403e-04 	3.540e-11 	3.383e-04 	5.247e-15 	3.046e-12 
0.25125 	0.54275 	1.405e-04 	2.003e-07 	1.403e-04 	4.047e-11 	3.384e-04 	6.095e-15 	3.282e-12 
0.27135 	0.58617 	1.405e-04 	2.282e-07 	1.403e-04 	4.629e-11 	3.385e-04 	7.079e-15 	3.537e-12 
0.29145 	0.62959 	1.405e-04 	2.598e-07 	1.403e-04 	5.297e-11 	3.385e-04 	8.223e-15 	3.811e-12 
0.31155 	0.67301 	1.405e-04 	2.959e-07 	1.403e-04 	6.064e-11 	3.386e-04 	9.551e-15 	4.106e-12 
0.33165 	0.71643 	1.405e-04 	3.370e-07 	1.403e-04 	6.946e-11 	3.386e-04 	1.109e-14 	4.423e-12 
0.35175 	0.75985 	1.404e-04 	3.837e-07 	1.403e-04 	7.961e-11 	3.387e-04 	1.288e-14 	4.765e-12 
0.37185 	0.80327 	1.404e-04 	4.369e-07 	1.403e-04 	9.129e-11 	3.387e-04 	1.496e-14 	5.132e-12 
0.39195 	0.84669 	1.404e-04 	4.973e-07 	1.402e-04 	1.047e-10 	3.388e-04 	1.737e-14 	5.528e-12 
0.41205 	0.89011 	1.403e-04 	5.661e-07 	1.402e-04 	1.202e-10 	3.388e-04 	2.018e-14 	5.954e-12 
0.43215 	0.93353 	1.403e-04 	6.443e-07 	1.401e-04 	1.381e-10 	3.388e-04 	2.343e-14 	6.413e-12 
0.45225 	0.97695 	1.402e-04 	7.332e-07 	1.400e-04 	1.587e-10 	3.389e-04 	2.720e-14 	6.908e-12 
0.47235 	1.02037 	1.401e-04 	8.342e-07 	1.399e-04 	1.825e-10 	3.389e-04 	3.158e-14 	7.440e-12 
0.49245 	1.06379 	1.400e-04 	9.489e-07 	1.398e-04 	2.100e-10 	3.389e-04 	3.666e-14 	8.013e-12 
0.51255 	1.10721 	1.399e-04 	1.079e-06 	1.397e-04 	2.417e-10 	3.390e-04 	4.255e-14 	8.631e-12 
0.53265 	1.15063 	1.398e-04 	1.227e-06 	1.396e-04 	2.784e-10 	3.390e-04 	4.938e-14 	9.297e-12 
0.55275 	1.19405 	1.396e-04 	1.395e-06 	1.394e-04 	3.208e-10 	3.390e-04 	5.730e-14 	1.002e-11 
0.57285 	1.23747 	1.394e-04 	1.585e-06 	1.393e-04 	3.698e-10 	3.391e-04 	6.649e-14 	1.079e-11 
0.59295 	1.28089 	1.392e-04 	1.800e-06 	1.391e-04 	4.266e-10 	3.391e-04 	7.714e-14 	1.163e-11 
0.61305 	1.32431 	1.390e-04 	2.045e-06 	1.388e-04 	4.923e-10 	3.391e-04 	8.948e-14 	1.253e-11 
0.63315 	1.36773 	1.387e-04 	2.321e-06 	1.386e-04 	5.684e-10 	3.392e-04 	1.038e-13 	1.350e-11 
0.65325 	1.41115 	1.384e-04 	2.633e-06 	1.383e-04 	6.565e-10 	3.392e-04 	1.204e-13 	1.455e-11 
0.67335 	1.45457 	1.381e-04 	2.985e-06 	1.379e-04 	7.586e-10 	3.393e-04 	1.396e-13 	1.569e-11 
0.69345 	1.49799 	1.377e-04 	3.382e-06 	1.376e-04 	8.769e-10 	3.393e-04 	1.618e-13 	1.692e-11 
0.71355 	1.54141 	1.373e-04 	3.830e-06 	1.371e-04 	1.014e-09 	3.393e-04 	1.876e-13 	1.826e-11 
0.73365 	1.58483 	1.368e-04 	4.334e-06 	1.366e-04 	1.173e-09 	3.394e-04 	2.175e-13 	1.971e-11 
0.75375 	1.62825 	1.363e-04 	4.899e-06 	1.361e-04 	1.357e-09 	3.394e-04 	2.520e-13 	2.128e-11 
0.77385 	1.67167 	1.356e-04 	5.533e-06 	1.355e-04 	1.570e-09 	3.395e-04 	2.921e-13 	2.299e-11 
0.79395 	1.71509 	1.350e-04 	6.243e-06 	1.348e-04 	1.817e-09 	3.395e-04 	3.386e-13 	2.485e-11 
0.81405 	1.75851 	1.342e-04 	7.035e-06 	1.340e-04 	2.103e-09 	3.396e-04 	3.924e-13 	2.687e-11 
0.83415 	1.80193 	1.333e-04 	7.917e-06 	1.332e-04 	2.435e-09 	3.397e-04 	4.548e-13 	2.909e-11 
0.85425 	1.84535 	1.324e-04 	8.898e-06 	1.322e-04 	2.818e-09 	3.397e-04 	5.271e-13 	3.151e-11 
0.87435 	1.88877 	1.313e-04 	9.983e-06 	1.312e-04 	3.262e-09 	3.398e-04 	6.110e-13 	3.416e-11 
