n = 5.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.390e-04 	1.411e-08 	1.383e-04 	2.023e-12 	3.334e-04 	2.603e-16 	1.201e-12 
0.03015 	0.02326 	1.391e-04 	1.479e-08 	1.384e-04 	2.119e-12 	3.335e-04 	2.750e-16 	1.237e-12 
0.05025 	0.03877 	1.391e-04 	1.551e-08 	1.384e-04 	2.220e-12 	3.336e-04 	2.906e-16 	1.273e-12 
0.07035 	0.05428 	1.391e-04 	1.625e-08 	1.384e-04 	2.326e-12 	3.337e-04 	3.070e-16 	1.310e-12 
0.09045 	0.06978 	1.391e-04 	1.703e-08 	1.385e-04 	2.437e-12 	3.338e-04 	3.244e-16 	1.348e-12 
0.11055 	0.08529 	1.392e-04 	1.785e-08 	1.385e-04 	2.553e-12 	3.339e-04 	3.427e-16 	1.387e-12 
0.13065 	0.10080 	1.392e-04 	1.871e-08 	1.385e-04 	2.674e-12 	3.339e-04 	3.620e-16 	1.427e-12 
0.15075 	0.11630 	1.392e-04 	1.961e-08 	1.386e-04 	2.801e-12 	3.340e-04 	3.824e-16 	1.468e-12 
0.17085 	0.13181 	1.392e-04 	2.055e-08 	1.386e-04 	2.933e-12 	3.341e-04 	4.040e-16 	1.511e-12 
0.19095 	0.14732 	1.393e-04 	2.154e-08 	1.386e-04 	3.072e-12 	3.342e-04 	4.268e-16 	1.554e-12 
0.21105 	0.16283 	1.393e-04 	2.257e-08 	1.387e-04 	3.217e-12 	3.342e-04 	4.508e-16 	1.599e-12 
0.23115 	0.17833 	1.393e-04 	2.366e-08 	1.387e-04 	3.369e-12 	3.343e-04 	4.762e-16 	1.645e-12 
0.25125 	0.19384 	1.393e-04 	2.479e-08 	1.387e-04 	3.528e-12 	3.344e-04 	5.030e-16 	1.692e-12 
0.27135 	0.20935 	1.394e-04 	2.598e-08 	1.388e-04 	3.694e-12 	3.345e-04 	5.313e-16 	1.740e-12 
0.29145 	0.22485 	1.394e-04 	2.723e-08 	1.388e-04 	3.868e-12 	3.345e-04 	5.611e-16 	1.790e-12 
0.31155 	0.24036 	1.394e-04 	2.853e-08 	1.388e-04 	4.050e-12 	3.346e-04 	5.926e-16 	1.841e-12 
0.33165 	0.25587 	1.394e-04 	2.990e-08 	1.388e-04 	4.240e-12 	3.347e-04 	6.259e-16 	1.894e-12 
0.35175 	0.27138 	1.395e-04 	3.134e-08 	1.389e-04 	4.440e-12 	3.348e-04 	6.611e-16 	1.947e-12 
0.37185 	0.28688 	1.395e-04 	3.284e-08 	1.389e-04 	4.648e-12 	3.348e-04 	6.982e-16 	2.003e-12 
0.39195 	0.30239 	1.395e-04 	3.441e-08 	1.389e-04 	4.866e-12 	3.349e-04 	7.374e-16 	2.059e-12 
0.41205 	0.31790 	1.395e-04 	3.606e-08 	1.390e-04 	5.094e-12 	3.350e-04 	7.787e-16 	2.118e-12 
0.43215 	0.33340 	1.396e-04 	3.779e-08 	1.390e-04 	5.333e-12 	3.350e-04 	8.224e-16 	2.178e-12 
0.45225 	0.34891 	1.396e-04 	3.960e-08 	1.390e-04 	5.582e-12 	3.351e-04 	8.684e-16 	2.239e-12 
0.47235 	0.36442 	1.396e-04 	4.150e-08 	1.390e-04 	5.844e-12 	3.352e-04 	9.171e-16 	2.302e-12 
0.49245 	0.37993 	1.396e-04 	4.349e-08 	1.391e-04 	6.117e-12 	3.352e-04 	9.685e-16 	2.367e-12 
0.51255 	0.39543 	1.396e-04 	4.557e-08 	1.391e-04 	6.403e-12 	3.353e-04 	1.023e-15 	2.434e-12 
0.53265 	0.41094 	1.397e-04 	4.775e-08 	1.391e-04 	6.703e-12 	3.354e-04 	1.080e-15 	2.502e-12 
0.55275 	0.42645 	1.397e-04 	5.004e-08 	1.391e-04 	7.016e-12 	3.354e-04 	1.140e-15 	2.572e-12 
0.57285 	0.44195 	1.397e-04 	5.244e-08 	1.392e-04 	7.344e-12 	3.355e-04 	1.204e-15 	2.644e-12 
0.59295 	0.45746 	1.397e-04 	5.494e-08 	1.392e-04 	7.688e-12 	3.355e-04 	1.272e-15 	2.718e-12 
0.61305 	0.47297 	1.397e-04 	5.757e-08 	1.392e-04 	8.047e-12 	3.356e-04 	1.343e-15 	2.794e-12 
0.63315 	0.48848 	1.398e-04 	6.033e-08 	1.392e-04 	8.423e-12 	3.357e-04 	1.418e-15 	2.872e-12 
0.65325 	0.50398 	1.398e-04 	6.321e-08 	1.392e-04 	8.817e-12 	3.357e-04 	1.497e-15 	2.952e-12 
0.67335 	0.51949 	1.398e-04 	6.624e-08 	1.393e-04 	9.229e-12 	3.358e-04 	1.580e-15 	3.035e-12 
0.69345 	0.53500 	1.398e-04 	6.941e-08 	1.393e-04 	9.660e-12 	3.358e-04 	1.669e-15 	3.119e-12 
0.71355 	0.55050 	1.398e-04 	7.272e-08 	1.393e-04 	1.011e-11 	3.359e-04 	1.762e-15 	3.206e-12 
0.73365 	0.56601 	1.398e-04 	7.620e-08 	1.393e-04 	1.058e-11 	3.359e-04 	1.860e-15 	3.295e-12 
0.75375 	0.58152 	1.399e-04 	7.984e-08 	1.393e-04 	1.108e-11 	3.360e-04 	1.964e-15 	3.386e-12 
