n = 6.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.393e-04 	1.708e-08 	1.387e-04 	2.589e-12 	3.343e-04 	3.284e-16 	1.227e-12 
0.03015 	0.02791 	1.393e-04 	1.807e-08 	1.387e-04 	2.738e-12 	3.344e-04 	3.507e-16 	1.270e-12 
0.05025 	0.04652 	1.393e-04 	1.911e-08 	1.388e-04 	2.894e-12 	3.345e-04 	3.744e-16 	1.314e-12 
0.07035 	0.06513 	1.393e-04 	2.022e-08 	1.388e-04 	3.059e-12 	3.346e-04 	3.997e-16 	1.359e-12 
0.09045 	0.08374 	1.394e-04 	2.139e-08 	1.389e-04 	3.234e-12 	3.347e-04 	4.268e-16 	1.406e-12 
0.11055 	0.10235 	1.394e-04 	2.263e-08 	1.389e-04 	3.418e-12 	3.348e-04 	4.557e-16 	1.455e-12 
0.13065 	0.12096 	1.394e-04 	2.394e-08 	1.389e-04 	3.612e-12 	3.349e-04 	4.865e-16 	1.505e-12 
0.15075 	0.13956 	1.395e-04 	2.532e-08 	1.390e-04 	3.817e-12 	3.350e-04 	5.193e-16 	1.557e-12 
0.17085 	0.15817 	1.395e-04 	2.679e-08 	1.390e-04 	4.034e-12 	3.350e-04 	5.544e-16 	1.610e-12 
0.19095 	0.17678 	1.395e-04 	2.834e-08 	1.390e-04 	4.263e-12 	3.351e-04 	5.918e-16 	1.665e-12 
0.21105 	0.19539 	1.396e-04 	2.997e-08 	1.391e-04 	4.504e-12 	3.352e-04 	6.317e-16 	1.722e-12 
0.23115 	0.21400 	1.396e-04 	3.171e-08 	1.391e-04 	4.759e-12 	3.353e-04 	6.744e-16 	1.780e-12 
0.25125 	0.23261 	1.396e-04 	3.354e-08 	1.391e-04 	5.029e-12 	3.354e-04 	7.198e-16 	1.841e-12 
0.27135 	0.25122 	1.396e-04 	3.548e-08 	1.392e-04 	5.313e-12 	3.355e-04 	7.683e-16 	1.904e-12 
0.29145 	0.26982 	1.397e-04 	3.753e-08 	1.392e-04 	5.614e-12 	3.355e-04 	8.201e-16 	1.968e-12 
0.31155 	0.28843 	1.397e-04 	3.969e-08 	1.392e-04 	5.931e-12 	3.356e-04 	8.754e-16 	2.035e-12 
0.33165 	0.30704 	1.397e-04 	4.199e-08 	1.393e-04 	6.266e-12 	3.357e-04 	9.343e-16 	2.104e-12 
0.35175 	0.32565 	1.398e-04 	4.441e-08 	1.393e-04 	6.620e-12 	3.358e-04 	9.972e-16 	2.175e-12 
0.37185 	0.34426 	1.398e-04 	4.697e-08 	1.393e-04 	6.994e-12 	3.358e-04 	1.064e-15 	2.248e-12 
0.39195 	0.36287 	1.398e-04 	4.969e-08 	1.393e-04 	7.389e-12 	3.359e-04 	1.136e-15 	2.323e-12 
0.41205 	0.38148 	1.398e-04 	5.255e-08 	1.394e-04 	7.806e-12 	3.360e-04 	1.212e-15 	2.402e-12 
0.43215 	0.40008 	1.398e-04 	5.558e-08 	1.394e-04 	8.247e-12 	3.360e-04 	1.294e-15 	2.482e-12 
0.45225 	0.41869 	1.399e-04 	5.879e-08 	1.394e-04 	8.712e-12 	3.361e-04 	1.381e-15 	2.565e-12 
0.47235 	0.43730 	1.399e-04 	6.218e-08 	1.394e-04 	9.204e-12 	3.362e-04 	1.474e-15 	2.651e-12 
0.49245 	0.45591 	1.399e-04 	6.577e-08 	1.395e-04 	9.724e-12 	3.362e-04 	1.573e-15 	2.740e-12 
0.51255 	0.47452 	1.399e-04 	6.956e-08 	1.395e-04 	1.027e-11 	3.363e-04 	1.678e-15 	2.831e-12 
0.53265 	0.49313 	1.399e-04 	7.357e-08 	1.395e-04 	1.085e-11 	3.364e-04 	1.791e-15 	2.926e-12 
0.55275 	0.51174 	1.400e-04 	7.780e-08 	1.395e-04 	1.147e-11 	3.364e-04 	1.911e-15 	3.023e-12 
0.57285 	0.53034 	1.400e-04 	8.229e-08 	1.396e-04 	1.212e-11 	3.365e-04 	2.040e-15 	3.124e-12 
0.59295 	0.54895 	1.400e-04 	8.703e-08 	1.396e-04 	1.280e-11 	3.365e-04 	2.177e-15 	3.228e-12 
0.61305 	0.56756 	1.400e-04 	9.204e-08 	1.396e-04 	1.353e-11 	3.366e-04 	2.323e-15 	3.335e-12 
0.63315 	0.58617 	1.400e-04 	9.734e-08 	1.396e-04 	1.429e-11 	3.366e-04 	2.479e-15 	3.446e-12 
0.65325 	0.60478 	1.400e-04 	1.029e-07 	1.396e-04 	1.510e-11 	3.367e-04 	2.645e-15 	3.560e-12 
0.67335 	0.62339 	1.401e-04 	1.089e-07 	1.396e-04 	1.596e-11 	3.367e-04 	2.822e-15 	3.678e-12 
0.69345 	0.64200 	1.401e-04 	1.151e-07 	1.397e-04 	1.686e-11 	3.368e-04 	3.012e-15 	3.800e-12 
0.71355 	0.66060 	1.401e-04 	1.218e-07 	1.397e-04 	1.782e-11 	3.368e-04 	3.213e-15 	3.925e-12 
0.73365 	0.67921 	1.401e-04 	1.288e-07 	1.397e-04 	1.883e-11 	3.369e-04 	3.429e-15 	4.055e-12 
0.75375 	0.69782 	1.401e-04 	1.362e-07 	1.397e-04 	1.991e-11 	3.369e-04 	3.659e-15 	4.189e-12 
0.77385 	0.71643 	1.401e-04 	1.440e-07 	1.397e-04 	2.104e-11 	3.370e-04 	3.904e-15 	4.327e-12 
0.79395 	0.73504 	1.401e-04 	1.523e-07 	1.397e-04 	2.224e-11 	3.370e-04 	4.166e-15 	4.469e-12 
0.81405 	0.75365 	1.401e-04 	1.610e-07 	1.397e-04 	2.351e-11 	3.371e-04 	4.445e-15 	4.616e-12 
0.83415 	0.77226 	1.401e-04 	1.703e-07 	1.397e-04 	2.485e-11 	3.371e-04 	4.742e-15 	4.768e-12 
0.85425 	0.79086 	1.401e-04 	1.801e-07 	1.398e-04 	2.627e-11 	3.372e-04 	5.060e-15 	4.925e-12 
0.87435 	0.80947 	1.402e-04 	1.904e-07 	1.398e-04 	2.778e-11 	3.372e-04 	5.399e-15 	5.086e-12 
0.89445 	0.82808 	1.402e-04 	2.013e-07 	1.398e-04 	2.937e-11 	3.372e-04 	5.761e-15 	5.253e-12 
0.91455 	0.84669 	1.402e-04 	2.129e-07 	1.398e-04 	3.105e-11 	3.373e-04 	6.146e-15 	5.426e-12 
0.93465 	0.86530 	1.402e-04 	2.251e-07 	1.398e-04 	3.284e-11 	3.373e-04 	6.558e-15 	5.604e-12 
0.95475 	0.88391 	1.402e-04 	2.380e-07 	1.398e-04 	3.473e-11 	3.374e-04 	6.997e-15 	5.787e-12 
0.97485 	0.90252 	1.402e-04 	2.517e-07 	1.398e-04 	3.673e-11 	3.374e-04 	7.465e-15 	5.977e-12 
0.99495 	0.92112 	1.402e-04 	2.661e-07 	1.398e-04 	3.885e-11 	3.374e-04 	7.964e-15 	6.172e-12 
1.01505 	0.93973 	1.402e-04 	2.814e-07 	1.398e-04 	4.109e-11 	3.375e-04 	8.497e-15 	6.374e-12 
1.03515 	0.95834 	1.402e-04 	2.975e-07 	1.398e-04 	4.347e-11 	3.375e-04 	9.065e-15 	6.582e-12 
1.05525 	0.97695 	1.402e-04 	3.146e-07 	1.398e-04 	4.599e-11 	3.375e-04 	9.672e-15 	6.797e-12 
1.07535 	0.99556 	1.402e-04 	3.326e-07 	1.398e-04 	4.866e-11 	3.376e-04 	1.032e-14 	7.019e-12 
1.09545 	1.01417 	1.401e-04 	3.516e-07 	1.398e-04 	5.149e-11 	3.376e-04 	1.101e-14 	7.249e-12 
1.11555 	1.03278 	1.401e-04 	3.718e-07 	1.398e-04 	5.449e-11 	3.376e-04 	1.174e-14 	7.485e-12 
1.13565 	1.05138 	1.401e-04 	3.931e-07 	1.397e-04 	5.767e-11 	3.377e-04 	1.253e-14 	7.729e-12 
1.15575 	1.06999 	1.401e-04 	4.155e-07 	1.397e-04 	6.103e-11 	3.377e-04 	1.337e-14 	7.981e-12 
1.17585 	1.08860 	1.401e-04 	4.393e-07 	1.397e-04 	6.461e-11 	3.377e-04 	1.426e-14 	8.242e-12 
1.19595 	1.10721 	1.401e-04 	4.644e-07 	1.397e-04 	6.839e-11 	3.377e-04 	1.521e-14 	8.510e-12 
1.21605 	1.12582 	1.401e-04 	4.910e-07 	1.397e-04 	7.241e-11 	3.378e-04 	1.623e-14 	8.787e-12 
1.23615 	1.14443 	1.401e-04 	5.190e-07 	1.397e-04 	7.667e-11 	3.378e-04 	1.731e-14 	9.074e-12 
1.25625 	1.16304 	1.400e-04 	5.486e-07 	1.397e-04 	8.119e-11 	3.378e-04 	1.847e-14 	9.369e-12 
1.27635 	1.18164 	1.400e-04 	5.800e-07 	1.396e-04 	8.598e-11 	3.378e-04 	1.970e-14 	9.674e-12 
1.29645 	1.20025 	1.400e-04 	6.130e-07 	1.396e-04 	9.106e-11 	3.379e-04 	2.102e-14 	9.989e-12 
1.31655 	1.21886 	1.400e-04 	6.480e-07 	1.396e-04 	9.646e-11 	3.379e-04 	2.242e-14 	1.031e-11 
1.33665 	1.23747 	1.399e-04 	6.849e-07 	1.396e-04 	1.022e-10 	3.379e-04 	2.391e-14 	1.065e-11 
1.35675 	1.25608 	1.399e-04 	7.239e-07 	1.395e-04 	1.083e-10 	3.379e-04 	2.551e-14 	1.100e-11 
1.37685 	1.27469 	1.399e-04 	7.651e-07 	1.395e-04 	1.147e-10 	3.380e-04 	2.721e-14 	1.136e-11 
1.39695 	1.29330 	1.398e-04 	8.087e-07 	1.395e-04 	1.216e-10 	3.380e-04 	2.903e-14 	1.172e-11 
1.41705 	1.31190 	1.398e-04 	8.546e-07 	1.394e-04 	1.288e-10 	3.380e-04 	3.096e-14 	1.211e-11 
1.43715 	1.33051 	1.398e-04 	9.032e-07 	1.394e-04 	1.365e-10 	3.380e-04 	3.303e-14 	1.250e-11 
1.45725 	1.34912 	1.397e-04 	9.544e-07 	1.394e-04 	1.447e-10 	3.380e-04 	3.523e-14 	1.291e-11 
1.47735 	1.36773 	1.397e-04 	1.009e-06 	1.393e-04 	1.534e-10 	3.381e-04 	3.758e-14 	1.333e-11 
1.49745 	1.38634 	1.396e-04 	1.066e-06 	1.393e-04 	1.627e-10 	3.381e-04 	4.008e-14 	1.376e-11 
