n = 9.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.435e-04 	2.012e-07 	1.434e-04 	2.434e-10 	3.463e-04 	7.642e-14 	3.162e-12 
0.03015 	0.41869 	1.433e-04 	4.635e-07 	1.432e-04 	6.139e-10 	3.464e-04 	1.949e-13 	5.016e-12 
0.05025 	0.69782 	1.427e-04 	1.063e-06 	1.427e-04 	1.579e-09 	3.465e-04 	4.896e-13 	7.918e-12 
0.07035 	0.97695 	1.414e-04 	2.415e-06 	1.413e-04 	4.118e-09 	3.466e-04 	1.202e-12 	1.242e-11 
0.09045 	1.25608 	1.384e-04 	5.372e-06 	1.384e-04 	1.080e-08 	3.467e-04 	2.859e-12 	1.943e-11 
0.11055 	1.53521 	1.324e-04 	1.146e-05 	1.324e-04 	2.807e-08 	3.470e-04 	6.580e-12 	3.056e-11 
0.13065 	1.81434 	1.213e-04 	2.264e-05 	1.213e-04 	7.096e-08 	3.473e-04 	1.487e-11 	4.944e-11 
0.15075 	2.09347 	1.042e-04 	3.994e-05 	1.042e-04 	1.703e-07 	3.478e-04 	3.417e-11 	8.482e-11 
0.17085 	2.37259 	8.254e-05 	6.169e-05 	8.250e-05 	3.806e-07 	3.484e-04 	8.357e-11 	1.580e-10 
0.19095 	2.65172 	6.013e-05 	8.403e-05 	6.010e-05 	7.853e-07 	3.488e-04 	2.234e-10 	3.203e-10 
0.21105 	2.93085 	4.039e-05 	1.034e-04 	4.036e-05 	1.493e-06 	3.488e-04 	6.461e-10 	6.968e-10 
0.23115 	3.20998 	2.504e-05 	1.178e-04 	2.501e-05 	2.626e-06 	3.483e-04 	1.941e-09 	1.593e-09 
0.25125 	3.48911 	1.430e-05 	1.271e-04 	1.427e-05 	4.320e-06 	3.470e-04 	5.669e-09 	3.717e-09 
0.27135 	3.76824 	7.547e-06 	1.314e-04 	7.525e-06 	6.861e-06 	3.446e-04 	1.477e-08 	8.472e-09 
0.29145 	4.04737 	3.777e-06 	1.309e-04 	3.759e-06 	1.117e-05 	3.404e-04 	3.178e-08 	1.794e-08 
