n = 1.0e+04, Tgas =  52.5, Tdust =  52.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.440e-04 	1.908e-07 	1.440e-04 	3.152e-10 	3.476e-04 	1.100e-13 	4.344e-12 
0.03015 	0.46521 	1.437e-04 	4.824e-07 	1.437e-04 	8.790e-10 	3.477e-04 	3.068e-13 	7.140e-12 
0.05025 	0.77536 	1.430e-04 	1.212e-06 	1.430e-04 	2.510e-09 	3.478e-04 	8.389e-13 	1.169e-11 
0.07035 	1.08550 	1.413e-04 	3.007e-06 	1.412e-04 	7.283e-09 	3.479e-04 	2.217e-12 	1.899e-11 
0.09045 	1.39564 	1.371e-04 	7.227e-06 	1.371e-04 	2.117e-08 	3.480e-04 	5.603e-12 	3.062e-11 
0.11055 	1.70579 	1.281e-04 	1.626e-05 	1.281e-04 	6.032e-08 	3.482e-04 	1.361e-11 	4.981e-11 
0.13065 	2.01593 	1.119e-04 	3.254e-05 	1.119e-04 	1.632e-07 	3.485e-04 	3.298e-11 	8.475e-11 
0.15075 	2.32607 	8.882e-05 	5.562e-05 	8.879e-05 	4.060e-07 	3.489e-04 	8.485e-11 	1.576e-10 
0.17085 	2.63622 	6.334e-05 	8.089e-05 	6.331e-05 	9.124e-07 	3.491e-04 	2.430e-10 	3.276e-10 
0.19095 	2.94636 	4.060e-05 	1.030e-04 	4.058e-05 	1.844e-06 	3.489e-04 	7.716e-10 	7.552e-10 
0.21105 	3.25650 	2.341e-05 	1.189e-04 	2.339e-05 	3.369e-06 	3.478e-04 	2.567e-09 	1.876e-09 
0.23115 	3.56664 	1.212e-05 	1.280e-04 	1.210e-05 	5.675e-06 	3.458e-04 	8.090e-09 	4.779e-09 
0.25125 	3.87679 	5.718e-06 	1.308e-04 	5.701e-06 	9.328e-06 	3.423e-04 	2.130e-08 	1.162e-08 
0.27135 	4.18693 	2.591e-06 	1.270e-04 	2.577e-06 	1.630e-05 	3.354e-04 	4.355e-08 	2.536e-08 
0.29145 	4.49707 	1.228e-06 	1.137e-04 	1.217e-06 	3.097e-05 	3.207e-04 	7.245e-08 	4.902e-08 
0.31155 	4.80722 	6.488e-07 	8.761e-05 	6.387e-07 	5.768e-05 	2.939e-04 	1.116e-07 	8.529e-08 
0.33165 	5.11736 	3.854e-07 	5.304e-05 	3.750e-07 	9.252e-05 	2.588e-04 	1.831e-07 	1.362e-07 
0.35175 	5.42750 	2.530e-07 	2.392e-05 	2.414e-07 	1.218e-04 	2.292e-04 	3.507e-07 	2.066e-07 
0.37185 	5.73765 	1.787e-07 	8.700e-06 	1.649e-07 	1.371e-04 	2.130e-04 	7.444e-07 	3.087e-07 
0.39195 	6.04779 	1.318e-07 	3.250e-06 	1.150e-07 	1.426e-04 	2.058e-04 	1.491e-06 	4.532e-07 
0.41205 	6.35793 	1.009e-07 	1.438e-06 	8.056e-08 	1.444e-04 	2.014e-04 	2.696e-06 	6.353e-07 
0.43215 	6.66807 	8.087e-08 	7.477e-07 	5.672e-08 	1.451e-04 	1.968e-04 	4.536e-06 	8.318e-07 
0.45225 	6.97822 	6.796e-08 	4.365e-07 	4.026e-08 	1.455e-04 	1.909e-04 	7.255e-06 	1.009e-06 
0.47235 	7.28836 	5.974e-08 	2.776e-07 	2.898e-08 	1.456e-04 	1.830e-04 	1.105e-05 	1.139e-06 
0.49245 	7.59850 	5.465e-08 	1.907e-07 	2.143e-08 	1.457e-04 	1.732e-04 	1.586e-05 	1.210e-06 
0.51255 	7.90865 	5.163e-08 	1.418e-07 	1.658e-08 	1.458e-04 	1.624e-04 	2.121e-05 	1.228e-06 
