n = 1.0e+04, Tgas =  17.5, Tdust =  17.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.422e-04 	3.343e-07 	1.421e-04 	2.874e-10 	3.435e-04 	6.398e-14 	2.318e-12 
0.03015 	0.46521 	1.417e-04 	8.424e-07 	1.417e-04 	8.282e-10 	3.436e-04 	1.806e-13 	3.905e-12 
0.05025 	0.77536 	1.405e-04 	2.102e-06 	1.405e-04 	2.426e-09 	3.438e-04 	4.987e-13 	6.558e-12 
0.07035 	1.08550 	1.375e-04 	5.123e-06 	1.375e-04 	7.157e-09 	3.440e-04 	1.330e-12 	1.103e-11 
0.09045 	1.39564 	1.309e-04 	1.186e-05 	1.309e-04 	2.090e-08 	3.443e-04 	3.391e-12 	1.878e-11 
0.11055 	1.70579 	1.181e-04 	2.488e-05 	1.181e-04 	5.892e-08 	3.449e-04 	8.329e-12 	3.329e-11 
0.13065 	2.01593 	9.814e-05 	4.510e-05 	9.811e-05 	1.556e-07 	3.458e-04 	2.052e-11 	6.366e-11 
0.15075 	2.32607 	7.395e-05 	6.929e-05 	7.392e-05 	3.764e-07 	3.466e-04 	5.422e-11 	1.345e-10 
0.17085 	2.63622 	5.049e-05 	9.183e-05 	5.046e-05 	8.241e-07 	3.465e-04 	1.620e-10 	3.124e-10 
0.19095 	2.94636 	3.127e-05 	1.082e-04 	3.124e-05 	1.623e-06 	3.443e-04 	5.466e-10 	7.820e-10 
0.21105 	3.25650 	1.743e-05 	1.162e-04 	1.740e-05 	2.864e-06 	3.388e-04 	1.976e-09 	2.061e-09 
0.23115 	3.56664 	8.616e-06 	1.156e-04 	8.589e-06 	4.588e-06 	3.296e-04 	6.978e-09 	5.526e-09 
0.25125 	3.87679 	3.746e-06 	1.066e-04 	3.723e-06 	7.031e-06 	3.151e-04 	2.146e-08 	1.422e-08 
0.27135 	4.18693 	1.435e-06 	8.551e-05 	1.417e-06 	1.118e-05 	2.891e-04 	5.525e-08 	3.374e-08 
0.29145 	4.49707 	4.928e-07 	4.838e-05 	4.771e-07 	1.796e-05 	2.413e-04 	1.388e-07 	7.523e-08 
0.31155 	4.80722 	2.149e-07 	1.772e-05 	1.984e-07 	2.335e-05 	1.787e-04 	3.375e-07 	1.453e-07 
0.33165 	5.11736 	1.565e-07 	7.420e-06 	1.375e-07 	2.506e-05 	9.944e-05 	5.348e-07 	2.080e-07 
0.35175 	5.42750 	1.648e-07 	7.633e-06 	1.426e-07 	2.491e-05 	3.652e-05 	3.506e-07 	1.820e-07 
0.37185 	5.73765 	2.063e-07 	1.690e-05 	1.850e-07 	2.318e-05 	1.652e-05 	9.912e-08 	1.190e-07 
0.39195 	6.04779 	2.587e-07 	3.436e-05 	2.400e-07 	1.999e-05 	1.021e-05 	2.276e-08 	7.463e-08 
0.41205 	6.35793 	3.045e-07 	5.156e-05 	2.874e-07 	1.686e-05 	6.828e-06 	6.389e-09 	4.678e-08 
0.43215 	6.66807 	3.374e-07 	6.454e-05 	3.210e-07 	1.450e-05 	4.605e-06 	2.164e-09 	2.982e-08 
0.45225 	6.97822 	3.571e-07 	7.232e-05 	3.411e-07 	1.306e-05 	3.134e-06 	8.646e-10 	1.982e-08 
0.47235 	7.28836 	3.650e-07 	7.475e-05 	3.492e-07 	1.258e-05 	2.181e-06 	4.105e-10 	1.405e-08 
0.49245 	7.59850 	3.631e-07 	7.227e-05 	3.475e-07 	1.296e-05 	1.564e-06 	2.328e-10 	1.076e-08 
0.51255 	7.90865 	3.534e-07 	6.599e-05 	3.380e-07 	1.401e-05 	1.154e-06 	1.549e-10 	8.852e-09 
0.53265 	8.21879 	3.387e-07 	5.743e-05 	3.232e-07 	1.545e-05 	8.697e-07 	1.171e-10 	7.714e-09 
0.55275 	8.52893 	3.214e-07 	4.802e-05 	3.055e-07 	1.702e-05 	6.668e-07 	9.753e-11 	7.000e-09 
0.57285 	8.83908 	3.037e-07 	3.881e-05 	2.872e-07 	1.853e-05 	5.207e-07 	8.751e-11 	6.527e-09 
0.59295 	9.14922 	2.873e-07 	3.045e-05 	2.700e-07 	1.987e-05 	4.158e-07 	8.351e-11 	6.203e-09 
0.61305 	9.45936 	2.730e-07 	2.330e-05 	2.547e-07 	2.099e-05 	3.415e-07 	8.381e-11 	5.976e-09 
0.63315 	9.76950 	2.612e-07 	1.747e-05 	2.419e-07 	2.187e-05 	2.897e-07 	8.738e-11 	5.817e-09 
0.65325 	10.07965 	2.520e-07 	1.294e-05 	2.318e-07 	2.253e-05 	2.540e-07 	9.327e-11 	5.705e-09 
0.67335 	10.38979 	2.451e-07 	9.528e-06 	2.240e-07 	2.302e-05 	2.297e-07 	1.005e-10 	5.627e-09 
0.69345 	10.69993 	2.400e-07 	7.037e-06 	2.183e-07 	2.337e-05 	2.133e-07 	1.080e-10 	5.574e-09 
0.71355 	11.01008 	2.364e-07 	5.254e-06 	2.141e-07 	2.362e-05 	2.022e-07 	1.151e-10 	5.537e-09 
0.73365 	11.32022 	2.339e-07 	3.994e-06 	2.112e-07 	2.379e-05 	1.946e-07 	1.213e-10 	5.511e-09 
0.75375 	11.63036 	2.321e-07 	3.112e-06 	2.091e-07 	2.391e-05 	1.895e-07 	1.263e-10 	5.494e-09 
0.77385 	11.94051 	2.309e-07 	2.497e-06 	2.077e-07 	2.399e-05 	1.860e-07 	1.301e-10 	5.482e-09 
0.79395 	12.25065 	2.300e-07 	2.071e-06 	2.067e-07 	2.404e-05 	1.836e-07 	1.330e-10 	5.474e-09 
0.81405 	12.56079 	2.294e-07 	1.776e-06 	2.060e-07 	2.408e-05 	1.820e-07 	1.352e-10 	5.469e-09 
0.83415 	12.87093 	2.290e-07 	1.572e-06 	2.055e-07 	2.411e-05 	1.809e-07 	1.367e-10 	5.465e-09 
0.85425 	13.18108 	2.288e-07 	1.431e-06 	2.052e-07 	2.413e-05 	1.801e-07 	1.378e-10 	5.462e-09 
0.87435 	13.49122 	2.286e-07 	1.334e-06 	2.050e-07 	2.414e-05 	1.796e-07 	1.385e-10 	5.460e-09 
0.89445 	13.80136 	2.284e-07 	1.267e-06 	2.048e-07 	2.415e-05 	1.792e-07 	1.391e-10 	5.459e-09 
0.91455 	14.11151 	2.283e-07 	1.221e-06 	2.047e-07 	2.416e-05 	1.790e-07 	1.394e-10 	5.458e-09 
0.93465 	14.42165 	2.283e-07 	1.189e-06 	2.046e-07 	2.416e-05 	1.788e-07 	1.397e-10 	5.458e-09 
0.95475 	14.73179 	2.282e-07 	1.167e-06 	2.046e-07 	2.416e-05 	1.787e-07 	1.399e-10 	5.457e-09 
0.97485 	15.04194 	2.282e-07 	1.152e-06 	2.045e-07 	2.417e-05 	1.786e-07 	1.400e-10 	5.457e-09 
0.99495 	15.35208 	2.282e-07 	1.141e-06 	2.045e-07 	2.417e-05 	1.785e-07 	1.401e-10 	5.457e-09 
1.01505 	15.66222 	2.282e-07 	1.134e-06 	2.045e-07 	2.417e-05 	1.785e-07 	1.401e-10 	5.457e-09 
1.03515 	15.97236 	2.282e-07 	1.129e-06 	2.045e-07 	2.417e-05 	1.785e-07 	1.402e-10 	5.456e-09 
1.05525 	16.28251 	2.281e-07 	1.126e-06 	2.045e-07 	2.417e-05 	1.785e-07 	1.402e-10 	5.456e-09 
1.07535 	16.59265 	2.281e-07 	1.123e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.402e-10 	5.456e-09 
1.09545 	16.90279 	2.281e-07 	1.122e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.402e-10 	5.456e-09 
1.11555 	17.21294 	2.281e-07 	1.121e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.402e-10 	5.456e-09 
1.13565 	17.52308 	2.281e-07 	1.120e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.15575 	17.83322 	2.281e-07 	1.119e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.17585 	18.14337 	2.281e-07 	1.119e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.19595 	18.45351 	2.281e-07 	1.119e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.21605 	18.76365 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.23615 	19.07379 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.25625 	19.38394 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.27635 	19.69408 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.29645 	20.00422 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.31655 	20.31437 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.33665 	20.62451 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.35675 	20.93465 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.37685 	21.24480 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.39695 	21.55494 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.41705 	21.86508 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.43715 	22.17522 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.45725 	22.48537 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.47735 	22.79551 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.49745 	23.10565 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.51755 	23.41580 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.53765 	23.72594 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.55775 	24.03608 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.57785 	24.34623 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.59795 	24.65637 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.61805 	24.96651 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.63815 	25.27665 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.65825 	25.58680 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.67835 	25.89694 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.69845 	26.20708 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.71855 	26.51723 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.73865 	26.82737 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.75875 	27.13751 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.77885 	27.44766 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.79895 	27.75780 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.81905 	28.06794 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.83915 	28.37808 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.85925 	28.68823 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.87935 	28.99837 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.89945 	29.30851 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.91955 	29.61866 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.93965 	29.92880 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.95975 	30.23894 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.97985 	30.54909 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
1.99995 	30.85923 	2.281e-07 	1.118e-06 	2.045e-07 	2.417e-05 	1.784e-07 	1.403e-10 	5.456e-09 
