n = 6.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.435e-04 	1.167e-07 	1.434e-04 	1.103e-10 	3.461e-04 	3.942e-14 	2.911e-12 
0.03015 	0.27913 	1.434e-04 	2.038e-07 	1.434e-04 	1.997e-10 	3.462e-04 	7.412e-14 	3.969e-12 
0.05025 	0.46521 	1.433e-04 	3.556e-07 	1.433e-04 	3.651e-10 	3.463e-04 	1.390e-13 	5.408e-12 
0.07035 	0.65130 	1.431e-04 	6.197e-07 	1.430e-04 	6.742e-10 	3.464e-04 	2.595e-13 	7.356e-12 
0.09045 	0.83739 	1.427e-04 	1.077e-06 	1.426e-04 	1.256e-09 	3.465e-04 	4.814e-13 	9.988e-12 
0.11055 	1.02347 	1.419e-04 	1.864e-06 	1.419e-04 	2.358e-09 	3.465e-04 	8.852e-13 	1.354e-11 
0.13065 	1.20956 	1.406e-04 	3.203e-06 	1.405e-04 	4.450e-09 	3.466e-04 	1.611e-12 	1.832e-11 
0.15075 	1.39564 	1.384e-04 	5.439e-06 	1.383e-04 	8.414e-09 	3.467e-04 	2.896e-12 	2.481e-11 
0.17085 	1.58173 	1.348e-04 	9.067e-06 	1.347e-04 	1.587e-08 	3.468e-04 	5.149e-12 	3.371e-11 
0.19095 	1.76782 	1.292e-04 	1.469e-05 	1.292e-04 	2.970e-08 	3.470e-04 	9.081e-12 	4.623e-11 
0.21105 	1.95390 	1.211e-04 	2.287e-05 	1.211e-04 	5.475e-08 	3.473e-04 	1.601e-11 	6.453e-11 
0.23115 	2.13999 	1.103e-04 	3.383e-05 	1.102e-04 	9.875e-08 	3.476e-04 	2.853e-11 	9.250e-11 
0.25125 	2.32607 	9.701e-05 	4.723e-05 	9.696e-05 	1.732e-07 	3.480e-04 	5.206e-11 	1.372e-10 
0.27135 	2.51216 	8.224e-05 	6.210e-05 	8.218e-05 	2.941e-07 	3.484e-04 	9.827e-11 	2.112e-10 
0.29145 	2.69824 	6.716e-05 	7.721e-05 	6.711e-05 	4.826e-07 	3.488e-04 	1.927e-10 	3.374e-10 
0.31155 	2.88433 	5.290e-05 	9.141e-05 	5.285e-05 	7.654e-07 	3.490e-04 	3.913e-10 	5.568e-10 
0.33165 	3.07042 	4.022e-05 	1.039e-04 	4.017e-05 	1.174e-06 	3.491e-04 	8.159e-10 	9.437e-10 
0.35175 	3.25650 	2.953e-05 	1.142e-04 	2.948e-05 	1.746e-06 	3.489e-04 	1.723e-09 	1.632e-09 
0.37185 	3.44259 	2.092e-05 	1.221e-04 	2.088e-05 	2.528e-06 	3.485e-04 	3.620e-09 	2.854e-09 
0.39195 	3.62867 	1.431e-05 	1.278e-04 	1.427e-05 	3.589e-06 	3.476e-04 	7.399e-09 	4.993e-09 
0.41205 	3.81476 	9.475e-06 	1.312e-04 	9.441e-06 	5.062e-06 	3.463e-04 	1.433e-08 	8.614e-09 
0.43215 	4.00084 	6.122e-06 	1.325e-04 	6.092e-06 	7.225e-06 	3.442e-04 	2.568e-08 	1.443e-08 
0.45225 	4.18693 	3.922e-06 	1.313e-04 	3.897e-06 	1.063e-05 	3.409e-04 	4.190e-08 	2.316e-08 
0.47235 	4.37302 	2.545e-06 	1.271e-04 	2.524e-06 	1.621e-05 	3.353e-04 	6.246e-08 	3.546e-08 
0.49245 	4.55910 	1.705e-06 	1.189e-04 	1.687e-06 	2.525e-05 	3.262e-04 	8.670e-08 	5.196e-08 
0.51255 	4.74519 	1.189e-06 	1.057e-04 	1.173e-06 	3.896e-05 	3.124e-04 	1.155e-07 	7.332e-08 
0.53265 	4.93127 	8.599e-07 	8.753e-05 	8.457e-07 	5.750e-05 	2.938e-04 	1.527e-07 	1.002e-07 
0.55275 	5.11736 	6.400e-07 	6.615e-05 	6.266e-07 	7.911e-05 	2.721e-04 	2.064e-07 	1.336e-07 
0.57285 	5.30345 	4.875e-07 	4.513e-05 	4.743e-07 	1.003e-04 	2.507e-04 	2.914e-07 	1.749e-07 
0.59295 	5.48953 	3.801e-07 	2.795e-05 	3.665e-07 	1.176e-04 	2.331e-04 	4.308e-07 	2.266e-07 
0.61305 	5.67562 	3.029e-07 	1.617e-05 	2.887e-07 	1.295e-04 	2.207e-04 	6.554e-07 	2.923e-07 
