n = 1.0e+04, Tgas =  38.5, Tdust =  38.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.436e-04 	2.231e-07 	1.436e-04 	3.070e-10 	3.467e-04 	9.609e-14 	3.468e-12 
0.03015 	0.46521 	1.433e-04 	5.635e-07 	1.433e-04 	8.645e-10 	3.468e-04 	2.701e-13 	5.764e-12 
0.05025 	0.77536 	1.425e-04 	1.414e-06 	1.424e-04 	2.488e-09 	3.469e-04 	7.427e-13 	9.517e-12 
0.07035 	1.08550 	1.404e-04 	3.493e-06 	1.404e-04 	7.256e-09 	3.470e-04 	1.972e-12 	1.559e-11 
0.09045 	1.39564 	1.356e-04 	8.321e-06 	1.356e-04 	2.114e-08 	3.472e-04 	5.015e-12 	2.549e-11 
0.11055 	1.70579 	1.257e-04 	1.840e-05 	1.256e-04 	6.009e-08 	3.475e-04 	1.231e-11 	4.246e-11 
0.13065 	2.01593 	1.083e-04 	3.588e-05 	1.083e-04 	1.615e-07 	3.479e-04 	3.032e-11 	7.503e-11 
0.15075 	2.32607 	8.472e-05 	5.954e-05 	8.469e-05 	3.986e-07 	3.485e-04 	7.978e-11 	1.460e-10 
0.17085 	2.63622 	5.971e-05 	8.441e-05 	5.968e-05 	8.899e-07 	3.489e-04 	2.340e-10 	3.163e-10 
0.19095 	2.94636 	3.801e-05 	1.055e-04 	3.798e-05 	1.792e-06 	3.487e-04 	7.565e-10 	7.498e-10 
0.21105 	3.25650 	2.186e-05 	1.204e-04 	2.184e-05 	3.272e-06 	3.478e-04 	2.541e-09 	1.889e-09 
0.23115 	3.56664 	1.134e-05 	1.289e-04 	1.132e-05 	5.518e-06 	3.459e-04 	8.027e-09 	4.833e-09 
0.25125 	3.87679 	5.370e-06 	1.314e-04 	5.352e-06 	9.088e-06 	3.425e-04 	2.114e-08 	1.175e-08 
0.27135 	4.18693 	2.446e-06 	1.275e-04 	2.431e-06 	1.592e-05 	3.357e-04 	4.320e-08 	2.558e-08 
0.29145 	4.49707 	1.166e-06 	1.144e-04 	1.154e-06 	3.036e-05 	3.212e-04 	7.180e-08 	4.937e-08 
0.31155 	4.80722 	6.194e-07 	8.843e-05 	6.094e-07 	5.688e-05 	2.946e-04 	1.104e-07 	8.587e-08 
0.33165 	5.11736 	3.692e-07 	5.373e-05 	3.594e-07 	9.185e-05 	2.595e-04 	1.812e-07 	1.374e-07 
0.35175 	5.42750 	2.425e-07 	2.423e-05 	2.320e-07 	1.215e-04 	2.295e-04 	3.481e-07 	2.093e-07 
0.37185 	5.73765 	1.712e-07 	8.774e-06 	1.591e-07 	1.370e-04 	2.130e-04 	7.430e-07 	3.148e-07 
