n = 5.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.434e-04 	9.279e-08 	1.434e-04 	7.984e-11 	3.459e-04 	3.006e-14 	2.832e-12 
0.03015 	0.23261 	1.435e-04 	1.477e-07 	1.434e-04 	1.298e-10 	3.461e-04 	5.094e-14 	3.669e-12 
0.05025 	0.38768 	1.434e-04 	2.351e-07 	1.433e-04 	2.124e-10 	3.462e-04 	8.626e-14 	4.752e-12 
0.07035 	0.54275 	1.433e-04 	3.739e-07 	1.432e-04 	3.503e-10 	3.463e-04 	1.458e-13 	6.150e-12 
0.09045 	0.69782 	1.431e-04 	5.938e-07 	1.431e-04 	5.816e-10 	3.464e-04 	2.457e-13 	7.952e-12 
0.11055 	0.85289 	1.428e-04 	9.417e-07 	1.427e-04 	9.722e-10 	3.464e-04 	4.123e-13 	1.027e-11 
0.13065 	1.00796 	1.423e-04 	1.489e-06 	1.422e-04 	1.635e-09 	3.465e-04 	6.885e-13 	1.325e-11 
0.15075 	1.16304 	1.414e-04 	2.346e-06 	1.414e-04 	2.761e-09 	3.465e-04 	1.143e-12 	1.708e-11 
0.17085 	1.31811 	1.401e-04 	3.674e-06 	1.401e-04 	4.679e-09 	3.466e-04 	1.883e-12 	2.201e-11 
0.19095 	1.47318 	1.381e-04 	5.701e-06 	1.381e-04 	7.937e-09 	3.467e-04 	3.079e-12 	2.839e-11 
0.21105 	1.62825 	1.351e-04 	8.726e-06 	1.351e-04 	1.345e-08 	3.468e-04 	5.001e-12 	3.673e-11 
0.23115 	1.78332 	1.308e-04 	1.310e-05 	1.308e-04 	2.267e-08 	3.469e-04 	8.085e-12 	4.783e-11 
0.25125 	1.93839 	1.248e-04 	1.918e-05 	1.247e-04 	3.789e-08 	3.471e-04 	1.306e-11 	6.296e-11 
0.27135 	2.09347 	1.169e-04 	2.718e-05 	1.168e-04 	6.251e-08 	3.474e-04 	2.120e-11 	8.422e-11 
0.29145 	2.24854 	1.071e-04 	3.708e-05 	1.070e-04 	1.014e-07 	3.477e-04 	3.484e-11 	1.150e-10 
0.31155 	2.40361 	9.574e-05 	4.853e-05 	9.568e-05 	1.614e-07 	3.481e-04 	5.833e-11 	1.610e-10 
0.33165 	2.55868 	8.342e-05 	6.095e-05 	8.336e-05 	2.511e-07 	3.484e-04 	1.000e-10 	2.313e-10 
0.35175 	2.71375 	7.082e-05 	7.360e-05 	7.076e-05 	3.819e-07 	3.487e-04 	1.760e-10 	3.407e-10 
0.37185 	2.86882 	5.863e-05 	8.580e-05 	5.857e-05 	5.675e-07 	3.490e-04 	3.174e-10 	5.137e-10 
0.39195 	3.02389 	4.735e-05 	9.699e-05 	4.729e-05 	8.244e-07 	3.492e-04 	5.840e-10 	7.901e-10 
0.41205 	3.17897 	3.733e-05 	1.068e-04 	3.727e-05 	1.172e-06 	3.492e-04 	1.089e-09 	1.235e-09 
0.43215 	3.33404 	2.872e-05 	1.151e-04 	2.867e-05 	1.634e-06 	3.490e-04 	2.042e-09 	1.953e-09 
0.45225 	3.48911 	2.157e-05 	1.218e-04 	2.152e-05 	2.241e-06 	3.487e-04 	3.806e-09 	3.108e-09 
0.47235 	3.64418 	1.582e-05 	1.268e-04 	1.577e-05 	3.037e-06 	3.481e-04 	6.961e-09 	4.948e-09 
0.49245 	3.79925 	1.134e-05 	1.303e-04 	1.130e-05 	4.097e-06 	3.472e-04 	1.232e-08 	7.812e-09 
0.51255 	3.95432 	7.984e-06 	1.322e-04 	7.945e-06 	5.557e-06 	3.458e-04 	2.076e-08 	1.212e-08 
0.53265 	4.10939 	5.561e-06 	1.326e-04 	5.527e-06 	7.665e-06 	3.437e-04 	3.293e-08 	1.832e-08 
0.55275 	4.26447 	3.879e-06 	1.311e-04 	3.849e-06 	1.084e-05 	3.406e-04 	4.890e-08 	2.682e-08 
0.57285 	4.41954 	2.744e-06 	1.274e-04 	2.718e-06 	1.570e-05 	3.357e-04 	6.824e-08 	3.797e-08 
0.59295 	4.57461 	1.988e-06 	1.208e-04 	1.967e-06 	2.305e-05 	3.283e-04 	9.059e-08 	5.214e-08 
0.61305 	4.72968 	1.482e-06 	1.108e-04 	1.463e-06 	3.362e-05 	3.177e-04 	1.164e-07 	6.971e-08 
0.63315 	4.88475 	1.133e-06 	9.701e-05 	1.116e-06 	4.773e-05 	3.035e-04 	1.475e-07 	9.113e-08 
0.65325 	5.03982 	8.835e-07 	8.020e-05 	8.677e-07 	6.480e-05 	2.864e-04 	1.881e-07 	1.169e-07 
0.67335 	5.19490 	6.985e-07 	6.199e-05 	6.834e-07 	8.319e-05 	2.678e-04 	2.447e-07 	1.479e-07 
0.69345 	5.34997 	5.592e-07 	4.468e-05 	5.442e-07 	1.007e-04 	2.502e-04 	3.281e-07 	1.851e-07 
0.71355 	5.50504 	4.538e-07 	3.021e-05 	4.386e-07 	1.152e-04 	2.353e-04 	4.526e-07 	2.302e-07 
0.73365 	5.66011 	3.736e-07 	1.950e-05 	3.579e-07 	1.260e-04 	2.241e-04 	6.362e-07 	2.853e-07 
0.75375 	5.81518 	3.113e-07 	1.232e-05 	2.948e-07 	1.333e-04 	2.163e-04 	8.967e-07 	3.530e-07 
0.77385 	5.97025 	2.619e-07 	7.821e-06 	2.443e-07 	1.378e-04 	2.109e-04 	1.250e-06 	4.353e-07 
0.79395 	6.12532 	2.219e-07 	5.085e-06 	2.030e-07 	1.406e-04 	2.071e-04 	1.711e-06 	5.338e-07 
0.81405 	6.28040 	1.894e-07 	3.422e-06 	1.688e-07 	1.423e-04 	2.041e-04 	2.297e-06 	6.490e-07 
0.83415 	6.43547 	1.630e-07 	2.390e-06 	1.406e-07 	1.434e-04 	2.015e-04 	3.029e-06 	7.798e-07 
0.85425 	6.59054 	1.417e-07 	1.729e-06 	1.173e-07 	1.441e-04 	1.989e-04 	3.932e-06 	9.232e-07 
0.87435 	6.74561 	1.246e-07 	1.290e-06 	9.806e-08 	1.445e-04 	1.960e-04 	5.035e-06 	1.074e-06 
0.89445 	6.90068 	1.111e-07 	9.881e-07 	8.232e-08 	1.448e-04 	1.929e-04 	6.367e-06 	1.226e-06 
0.91455 	7.05575 	1.004e-07 	7.743e-07 	6.946e-08 	1.451e-04 	1.894e-04 	7.952e-06 	1.372e-06 
0.93465 	7.21082 	9.192e-08 	6.193e-07 	5.897e-08 	1.452e-04 	1.854e-04 	9.804e-06 	1.505e-06 
0.95475 	7.36590 	8.530e-08 	5.049e-07 	5.045e-08 	1.453e-04 	1.809e-04 	1.192e-05 	1.619e-06 
0.97485 	7.52097 	8.013e-08 	4.195e-07 	4.355e-08 	1.454e-04 	1.760e-04 	1.427e-05 	1.712e-06 
0.99495 	7.67604 	7.611e-08 	3.554e-07 	3.801e-08 	1.455e-04 	1.708e-04 	1.679e-05 	1.782e-06 
1.01505 	7.83111 	7.302e-08 	3.070e-07 	3.359e-08 	1.456e-04 	1.655e-04 	1.940e-05 	1.829e-06 
1.03515 	7.98618 	7.066e-08 	2.705e-07 	3.011e-08 	1.456e-04 	1.602e-04 	2.199e-05 	1.858e-06 
1.05525 	8.14125 	6.887e-08 	2.429e-07 	2.737e-08 	1.456e-04 	1.552e-04 	2.447e-05 	1.871e-06 
1.07535 	8.29633 	6.752e-08 	2.222e-07 	2.525e-08 	1.456e-04 	1.506e-04 	2.675e-05 	1.874e-06 
1.09545 	8.45140 	6.650e-08 	2.065e-07 	2.361e-08 	1.457e-04 	1.466e-04 	2.878e-05 	1.871e-06 
1.11555 	8.60647 	6.575e-08 	1.947e-07 	2.236e-08 	1.457e-04 	1.431e-04 	3.052e-05 	1.864e-06 
1.13565 	8.76154 	6.518e-08 	1.859e-07 	2.140e-08 	1.457e-04 	1.402e-04 	3.198e-05 	1.855e-06 
1.15575 	8.91661 	6.476e-08 	1.792e-07 	2.067e-08 	1.457e-04 	1.378e-04 	3.318e-05 	1.846e-06 
