n = 1.0e+04, Tgas =  24.5, Tdust =  24.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.428e-04 	2.810e-07 	1.428e-04 	2.958e-10 	3.450e-04 	7.922e-14 	2.696e-12 
0.03015 	0.46521 	1.425e-04 	7.088e-07 	1.424e-04 	8.441e-10 	3.452e-04 	2.235e-13 	4.520e-12 
0.05025 	0.77536 	1.414e-04 	1.773e-06 	1.414e-04 	2.455e-09 	3.453e-04 	6.164e-13 	7.533e-12 
0.07035 	1.08550 	1.389e-04 	4.350e-06 	1.389e-04 	7.210e-09 	3.454e-04 	1.642e-12 	1.251e-11 
0.09045 	1.39564 	1.331e-04 	1.021e-05 	1.331e-04 	2.104e-08 	3.457e-04 	4.189e-12 	2.090e-11 
0.11055 	1.70579 	1.216e-04 	2.194e-05 	1.215e-04 	5.956e-08 	3.461e-04 	1.032e-11 	3.605e-11 
0.13065 	2.01593 	1.027e-04 	4.107e-05 	1.026e-04 	1.585e-07 	3.469e-04 	2.555e-11 	6.679e-11 
0.15075 	2.32607 	7.865e-05 	6.529e-05 	7.862e-05 	3.869e-07 	3.477e-04 	6.782e-11 	1.368e-10 
0.17085 	2.63622 	5.455e-05 	8.938e-05 	5.452e-05 	8.569e-07 	3.484e-04 	2.018e-10 	3.092e-10 
0.19095 	2.94636 	3.442e-05 	1.091e-04 	3.439e-05 	1.719e-06 	3.484e-04 	6.656e-10 	7.543e-10 
0.21105 	3.25650 	1.975e-05 	1.226e-04 	1.972e-05 	3.139e-06 	3.477e-04 	2.284e-09 	1.927e-09 
0.23115 	3.56664 	1.027e-05 	1.301e-04 	1.025e-05 	5.303e-06 	3.459e-04 	7.374e-09 	4.948e-09 
0.25125 	3.87679 	4.893e-06 	1.322e-04 	4.872e-06 	8.739e-06 	3.422e-04 	1.981e-08 	1.200e-08 
0.27135 	4.18693 	2.245e-06 	1.283e-04 	2.229e-06 	1.529e-05 	3.338e-04 	4.102e-08 	2.596e-08 
0.29145 	4.49707 	1.081e-06 	1.158e-04 	1.069e-06 	2.903e-05 	3.138e-04 	6.777e-08 	4.936e-08 
0.31155 	4.80722 	5.891e-07 	9.171e-05 	5.790e-07 	5.361e-05 	2.710e-04 	9.867e-08 	8.229e-08 
0.33165 	5.11736 	3.801e-07 	6.244e-05 	3.708e-07 	8.311e-05 	1.989e-04 	1.300e-07 	1.149e-07 
0.35175 	5.42750 	3.108e-07 	4.446e-05 	3.014e-07 	1.012e-04 	1.157e-04 	1.253e-07 	1.210e-07 
0.37185 	5.73765 	3.175e-07 	4.382e-05 	3.082e-07 	1.018e-04 	5.841e-05 	7.044e-08 	9.447e-08 
0.39195 	6.04779 	3.536e-07 	5.344e-05 	3.444e-07 	9.211e-05 	3.027e-05 	2.831e-08 	6.314e-08 
0.41205 	6.35793 	3.940e-07 	6.585e-05 	3.849e-07 	7.959e-05 	1.693e-05 	1.064e-08 	4.030e-08 
0.43215 	6.66807 	4.279e-07 	7.676e-05 	4.189e-07 	6.855e-05 	1.016e-05 	4.200e-09 	2.588e-08 
0.45225 	6.97822 	4.504e-07 	8.389e-05 	4.415e-07 	6.125e-05 	6.514e-06 	1.841e-09 	1.727e-08 
0.47235 	7.28836 	4.599e-07 	8.620e-05 	4.511e-07 	5.874e-05 	4.465e-06 	9.362e-10 	1.228e-08 
0.49245 	7.59850 	4.572e-07 	8.366e-05 	4.486e-07 	6.104e-05 	3.274e-06 	5.667e-10 	9.421e-09 
0.51255 	7.90865 	4.449e-07 	7.728e-05 	4.365e-07 	6.716e-05 	2.549e-06 	4.050e-10 	7.766e-09 
0.53265 	8.21879 	4.266e-07 	6.862e-05 	4.182e-07 	7.553e-05 	2.078e-06 	3.308e-10 	6.773e-09 
0.55275 	8.52893 	4.056e-07 	5.915e-05 	3.973e-07 	8.470e-05 	1.754e-06 	2.979e-10 	6.145e-09 
0.57285 	8.83908 	3.848e-07 	4.990e-05 	3.764e-07 	9.363e-05 	1.520e-06 	2.874e-10 	5.725e-09 
0.59295 	9.14922 	3.655e-07 	4.150e-05 	3.571e-07 	1.017e-04 	1.347e-06 	2.911e-10 	5.432e-09 
0.61305 	9.45936 	3.486e-07 	3.424e-05 	3.402e-07 	1.087e-04 	1.217e-06 	3.048e-10 	5.221e-09 
0.63315 	9.76950 	3.346e-07 	2.821e-05 	3.260e-07 	1.144e-04 	1.120e-06 	3.261e-10 	5.066e-09 
0.65325 	10.07965 	3.232e-07 	2.338e-05 	3.146e-07 	1.190e-04 	1.047e-06 	3.525e-10 	4.952e-09 
