n = 8.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.435e-04 	1.707e-07 	1.434e-04 	1.912e-10 	3.462e-04 	6.246e-14 	3.076e-12 
0.03015 	0.37217 	1.433e-04 	3.587e-07 	1.433e-04 	4.313e-10 	3.464e-04 	1.441e-13 	4.642e-12 
0.05025 	0.62029 	1.430e-04 	7.517e-07 	1.429e-04 	9.891e-10 	3.465e-04 	3.293e-13 	6.982e-12 
0.07035 	0.86840 	1.422e-04 	1.567e-06 	1.422e-04 	2.300e-09 	3.466e-04 	7.415e-13 	1.046e-11 
0.09045 	1.11651 	1.406e-04 	3.229e-06 	1.405e-04 	5.394e-09 	3.467e-04 	1.636e-12 	1.561e-11 
0.11055 	1.36463 	1.373e-04 	6.517e-06 	1.373e-04 	1.267e-08 	3.468e-04 	3.521e-12 	2.327e-11 
0.13065 	1.61274 	1.313e-04 	1.265e-05 	1.312e-04 	2.951e-08 	3.470e-04 	7.407e-12 	3.500e-11 
0.15075 	1.86086 	1.210e-04 	2.301e-05 	1.209e-04 	6.705e-08 	3.473e-04 	1.542e-11 	5.400e-11 
0.17085 	2.10897 	1.059e-04 	3.826e-05 	1.058e-04 	1.462e-07 	3.478e-04 	3.264e-11 	8.734e-11 
0.19095 	2.35709 	8.699e-05 	5.726e-05 	8.695e-05 	3.021e-07 	3.483e-04 	7.242e-11 	1.506e-10 
0.21105 	2.60520 	6.689e-05 	7.738e-05 	6.685e-05 	5.865e-07 	3.487e-04 	1.719e-10 	2.777e-10 
0.23115 	2.85332 	4.821e-05 	9.586e-05 	4.817e-05 	1.069e-06 	3.489e-04 	4.363e-10 	5.436e-10 
0.25125 	3.10143 	3.262e-05 	1.109e-04 	3.258e-05 	1.830e-06 	3.488e-04 	1.157e-09 	1.114e-09 
0.27135 	3.34954 	2.071e-05 	1.219e-04 	2.068e-05 	2.963e-06 	3.481e-04 	3.085e-09 	2.348e-09 
0.29145 	3.59766 	1.233e-05 	1.288e-04 	1.230e-05 	4.594e-06 	3.467e-04 	7.853e-09 	4.968e-09 
