n = 1.4e+04, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.433e-04 	3.942e-07 	1.433e-04 	6.645e-10 	3.465e-04 	1.769e-13 	3.628e-12 
0.03015 	0.65130 	1.423e-04 	1.432e-06 	1.423e-04 	2.957e-09 	3.466e-04 	7.268e-13 	7.324e-12 
0.05025 	1.08550 	1.388e-04 	5.031e-06 	1.387e-04 	1.341e-08 	3.468e-04 	2.763e-12 	1.452e-11 
0.07035 	1.51970 	1.279e-04 	1.599e-05 	1.279e-04 	5.926e-08 	3.471e-04 	9.533e-12 	2.905e-11 
0.09045 	1.95390 	1.036e-04 	4.047e-05 	1.036e-04 	2.364e-07 	3.478e-04 	3.196e-11 	6.426e-11 
0.11055 	2.38810 	6.922e-05 	7.478e-05 	6.920e-05 	7.894e-07 	3.485e-04 	1.231e-10 	1.733e-10 
0.13065 	2.82230 	3.785e-05 	1.053e-04 	3.783e-05 	2.143e-06 	3.483e-04 	5.925e-10 	5.679e-10 
0.15075 	3.25650 	1.697e-05 	1.239e-04 	1.695e-05 	4.739e-06 	3.465e-04 	3.135e-09 	2.105e-09 
0.17085 	3.69070 	6.223e-06 	1.306e-04 	6.209e-06 	8.995e-06 	3.426e-04 	1.362e-08 	7.732e-09 
0.19095 	4.12490 	2.015e-06 	1.262e-04 	2.003e-06 	1.768e-05 	3.340e-04 	3.719e-08 	2.374e-08 
0.21105 	4.55910 	6.999e-07 	1.047e-04 	6.912e-07 	4.051e-05 	3.111e-04 	6.988e-08 	5.814e-08 
0.23115 	4.99330 	3.064e-07 	6.121e-05 	2.985e-07 	8.444e-05 	2.671e-04 	1.285e-07 	1.175e-07 
0.25125 	5.42750 	1.694e-07 	2.003e-05 	1.606e-07 	1.258e-04 	2.253e-04 	3.225e-07 	2.104e-07 
0.27135 	5.86170 	1.081e-07 	4.322e-06 	9.718e-08 	1.415e-04 	2.080e-04 	9.896e-07 	3.673e-07 
0.29145 	6.29590 	7.397e-08 	1.202e-06 	5.972e-08 	1.447e-04 	2.017e-04 	2.435e-06 	6.080e-07 
0.31155 	6.73010 	5.481e-08 	4.763e-07 	3.686e-08 	1.454e-04 	1.954e-04 	5.046e-06 	8.909e-07 
0.33165 	7.16430 	4.439e-08 	2.354e-07 	2.310e-08 	1.457e-04 	1.861e-04 	9.455e-06 	1.130e-06 
0.35175 	7.59850 	3.892e-08 	1.362e-07 	1.509e-08 	1.458e-04 	1.730e-04 	1.592e-05 	1.259e-06 
0.37185 	8.03270 	3.624e-08 	9.205e-08 	1.074e-08 	1.459e-04 	1.580e-04 	2.338e-05 	1.282e-06 
0.39195 	8.46690 	3.504e-08 	7.216e-08 	8.563e-09 	1.459e-04 	1.452e-04 	2.975e-05 	1.252e-06 
0.41205 	8.90110 	3.453e-08 	6.322e-08 	7.533e-09 	1.459e-04 	1.369e-04 	3.393e-05 	1.219e-06 
0.43215 	9.33530 	3.432e-08 	5.918e-08 	7.057e-09 	1.459e-04 	1.323e-04 	3.624e-05 	1.198e-06 
0.45225 	9.76950 	3.422e-08 	5.735e-08 	6.839e-09 	1.459e-04 	1.300e-04 	3.739e-05 	1.186e-06 
0.47235 	10.20370 	3.418e-08 	5.652e-08 	6.739e-09 	1.459e-04 	1.289e-04 	3.795e-05 	1.181e-06 
0.49245 	10.63790 	3.416e-08 	5.614e-08 	6.693e-09 	1.459e-04 	1.284e-04 	3.820e-05 	1.178e-06 
0.51255 	11.07211 	3.415e-08 	5.597e-08 	6.672e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.177e-06 
0.53265 	11.50631 	3.415e-08 	5.589e-08 	6.662e-09 	1.459e-04 	1.280e-04 	3.838e-05 	1.176e-06 
0.55275 	11.94051 	3.414e-08 	5.585e-08 	6.658e-09 	1.459e-04 	1.280e-04 	3.840e-05 	1.176e-06 
0.57285 	12.37471 	3.414e-08 	5.583e-08 	6.656e-09 	1.459e-04 	1.280e-04 	3.841e-05 	1.176e-06 
0.59295 	12.80891 	3.414e-08 	5.583e-08 	6.655e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.61305 	13.24311 	3.414e-08 	5.582e-08 	6.655e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.63315 	13.67731 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.65325 	14.11151 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.67335 	14.54571 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
