n = 1.1e+04, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.434e-04 	2.697e-07 	1.434e-04 	3.761e-10 	3.464e-04 	1.100e-13 	3.342e-12 
0.03015 	0.51174 	1.430e-04 	7.464e-07 	1.430e-04 	1.189e-09 	3.465e-04 	3.412e-13 	5.848e-12 
0.05025 	0.85289 	1.417e-04 	2.044e-06 	1.417e-04 	3.847e-09 	3.466e-04 	1.025e-12 	1.014e-11 
0.07035 	1.19405 	1.384e-04 	5.446e-06 	1.383e-04 	1.255e-08 	3.468e-04 	2.933e-12 	1.743e-11 
0.09045 	1.53521 	1.303e-04 	1.360e-05 	1.303e-04 	4.035e-08 	3.470e-04 	7.951e-12 	3.022e-11 
0.11055 	1.87637 	1.141e-04 	2.989e-05 	1.141e-04 	1.230e-07 	3.475e-04 	2.106e-11 	5.518e-11 
0.13065 	2.21752 	8.962e-05 	5.453e-05 	8.959e-05 	3.414e-07 	3.482e-04 	5.878e-11 	1.121e-10 
0.15075 	2.55868 	6.212e-05 	8.195e-05 	6.209e-05 	8.412e-07 	3.487e-04 	1.858e-10 	2.592e-10 
0.17085 	2.89984 	3.810e-05 	1.054e-04 	3.808e-05 	1.829e-06 	3.486e-04 	6.670e-10 	6.694e-10 
0.19095 	3.24099 	2.070e-05 	1.214e-04 	2.068e-05 	3.523e-06 	3.476e-04 	2.523e-09 	1.859e-09 
0.21105 	3.58215 	9.933e-06 	1.297e-04 	9.913e-06 	6.157e-06 	3.453e-04 	8.797e-09 	5.234e-09 
0.23115 	3.92331 	4.290e-06 	1.310e-04 	4.274e-06 	1.053e-05 	3.411e-04 	2.416e-08 	1.368e-08 
0.25125 	4.26447 	1.801e-06 	1.244e-04 	1.788e-06 	1.967e-05 	3.320e-04 	4.892e-08 	3.108e-08 
0.27135 	4.60562 	8.195e-07 	1.053e-04 	8.093e-07 	3.979e-05 	3.118e-04 	8.077e-08 	6.144e-08 
0.29145 	4.94678 	4.302e-07 	7.135e-05 	4.210e-07 	7.416e-05 	2.773e-04 	1.308e-07 	1.081e-07 
0.31155 	5.28794 	2.584e-07 	3.449e-05 	2.490e-07 	1.112e-04 	2.400e-04 	2.468e-07 	1.748e-07 
0.33165 	5.62910 	1.725e-07 	1.183e-05 	1.619e-07 	1.340e-04 	2.165e-04 	5.631e-07 	2.742e-07 
0.35175 	5.97025 	1.222e-07 	3.778e-06 	1.095e-07 	1.421e-04 	2.068e-04 	1.268e-06 	4.258e-07 
0.37185 	6.31141 	8.991e-08 	1.466e-06 	7.434e-08 	1.444e-04 	2.018e-04 	2.493e-06 	6.348e-07 
0.39195 	6.65257 	6.949e-08 	7.007e-07 	5.065e-08 	1.452e-04 	1.969e-04 	4.444e-06 	8.790e-07 
