n = 1.1e+04, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.186e-04 	2.281e-05 	1.185e-04 	1.601e-06 	3.448e-04 	7.901e-11 	1.005e-10 
0.03015 	0.51174 	9.581e-05 	4.341e-05 	9.579e-05 	4.088e-06 	3.433e-04 	1.491e-10 	1.668e-10 
0.05025 	0.85289 	6.808e-05 	6.690e-05 	6.806e-05 	8.883e-06 	3.398e-04 	3.387e-10 	3.362e-10 
0.07035 	1.19405 	4.242e-05 	8.584e-05 	4.241e-05 	1.625e-05 	3.336e-04 	9.759e-10 	8.212e-10 
0.09045 	1.53521 	2.326e-05 	9.669e-05 	2.325e-05 	2.513e-05 	3.255e-04 	3.360e-09 	2.333e-09 
0.11055 	1.87637 	1.122e-05 	1.007e-04 	1.121e-05 	3.356e-05 	3.170e-04 	1.169e-08 	7.255e-09 
0.13065 	2.21752 	4.779e-06 	9.992e-05 	4.768e-06 	4.104e-05 	3.059e-04 	3.299e-08 	2.250e-08 
0.15075 	2.55868 	1.853e-06 	9.267e-05 	1.845e-06 	5.133e-05 	2.753e-04 	6.530e-08 	6.154e-08 
0.17085 	2.89984 	7.416e-07 	7.585e-05 	7.340e-07 	6.931e-05 	1.875e-04 	8.624e-08 	1.192e-07 
0.19095 	3.24099 	4.137e-07 	5.661e-05 	4.056e-07 	8.887e-05 	8.099e-05 	6.537e-08 	1.174e-07 
0.21105 	3.58215 	3.324e-07 	4.386e-05 	3.238e-07 	1.016e-04 	3.151e-05 	3.327e-08 	7.343e-08 
0.23115 	3.92331 	3.143e-07 	3.776e-05 	3.058e-07 	1.076e-04 	1.371e-05 	1.420e-08 	4.133e-08 
0.25125 	4.26447 	3.145e-07 	3.618e-05 	3.061e-07 	1.090e-04 	6.815e-06 	5.548e-09 	2.364e-08 
0.27135 	4.60562 	3.185e-07 	3.631e-05 	3.103e-07 	1.085e-04 	3.842e-06 	2.228e-09 	1.440e-08 
0.29145 	4.94678 	3.199e-07 	3.581e-05 	3.118e-07 	1.086e-04 	2.438e-06 	1.039e-09 	9.611e-09 
0.31155 	5.28794 	3.166e-07 	3.361e-05 	3.085e-07 	1.103e-04 	1.726e-06 	6.032e-10 	7.120e-09 
0.33165 	5.62910 	3.095e-07 	2.992e-05 	3.013e-07 	1.135e-04 	1.344e-06 	4.357e-10 	5.812e-09 
0.35175 	5.97025 	3.006e-07 	2.564e-05 	2.924e-07 	1.173e-04 	1.128e-06 	3.735e-10 	5.114e-09 
0.37185 	6.31141 	2.920e-07 	2.159e-05 	2.838e-07 	1.210e-04 	1.001e-06 	3.576e-10 	4.732e-09 
0.39195 	6.65257 	2.848e-07 	1.820e-05 	2.765e-07 	1.241e-04 	9.231e-07 	3.636e-10 	4.518e-09 
0.41205 	6.99372 	2.792e-07 	1.558e-05 	2.708e-07 	1.265e-04 	8.741e-07 	3.792e-10 	4.396e-09 
0.43215 	7.33488 	2.750e-07 	1.366e-05 	2.666e-07 	1.283e-04 	8.428e-07 	3.975e-10 	4.324e-09 
0.45225 	7.67604 	2.720e-07 	1.229e-05 	2.636e-07 	1.295e-04 	8.225e-07 	4.148e-10 	4.280e-09 
0.47235 	8.01720 	2.700e-07 	1.135e-05 	2.615e-07 	1.304e-04 	8.093e-07 	4.292e-10 	4.254e-09 
0.49245 	8.35835 	2.686e-07 	1.070e-05 	2.601e-07 	1.310e-04 	8.007e-07 	4.404e-10 	4.238e-09 
0.51255 	8.69951 	2.676e-07 	1.026e-05 	2.591e-07 	1.314e-04 	7.951e-07 	4.486e-10 	4.228e-09 
0.53265 	9.04067 	2.670e-07 	9.963e-06 	2.585e-07 	1.317e-04 	7.914e-07 	4.546e-10 	4.221e-09 
0.55275 	9.38183 	2.666e-07 	9.765e-06 	2.581e-07 	1.319e-04 	7.890e-07 	4.587e-10 	4.217e-09 
0.57285 	9.72298 	2.663e-07 	9.633e-06 	2.578e-07 	1.320e-04 	7.874e-07 	4.616e-10 	4.215e-09 
0.59295 	10.06414 	2.661e-07 	9.545e-06 	2.576e-07 	1.321e-04 	7.864e-07 	4.635e-10 	4.213e-09 
0.61305 	10.40530 	2.660e-07 	9.487e-06 	2.574e-07 	1.321e-04 	7.857e-07 	4.648e-10 	4.212e-09 
0.63315 	10.74645 	2.659e-07 	9.448e-06 	2.574e-07 	1.322e-04 	7.852e-07 	4.657e-10 	4.211e-09 
0.65325 	11.08761 	2.658e-07 	9.422e-06 	2.573e-07 	1.322e-04 	7.849e-07 	4.663e-10 	4.211e-09 
0.67335 	11.42877 	2.658e-07 	9.405e-06 	2.573e-07 	1.322e-04 	7.847e-07 	4.667e-10 	4.210e-09 
0.69345 	11.76993 	2.658e-07 	9.393e-06 	2.572e-07 	1.322e-04 	7.846e-07 	4.669e-10 	4.210e-09 
0.71355 	12.11108 	2.657e-07 	9.386e-06 	2.572e-07 	1.322e-04 	7.845e-07 	4.671e-10 	4.210e-09 
0.73365 	12.45224 	2.657e-07 	9.381e-06 	2.572e-07 	1.322e-04 	7.844e-07 	4.672e-10 	4.210e-09 
0.75375 	12.79340 	2.657e-07 	9.377e-06 	2.572e-07 	1.322e-04 	7.844e-07 	4.673e-10 	4.210e-09 
0.77385 	13.13456 	2.657e-07 	9.375e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
0.79395 	13.47571 	2.657e-07 	9.374e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
0.81405 	13.81687 	2.657e-07 	9.373e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
0.83415 	14.15803 	2.657e-07 	9.372e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
0.85425 	14.49919 	2.657e-07 	9.372e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
0.87435 	14.84034 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
0.89445 	15.18150 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
0.91455 	15.52266 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
0.93465 	15.86381 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
0.95475 	16.20497 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
0.97485 	16.54613 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
0.99495 	16.88729 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.01505 	17.22844 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.03515 	17.56960 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.05525 	17.91076 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.07535 	18.25192 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.09545 	18.59307 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.11555 	18.93423 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.13565 	19.27539 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.15575 	19.61654 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.17585 	19.95770 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.19595 	20.29886 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.21605 	20.64002 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.23615 	20.98117 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.25625 	21.32233 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.27635 	21.66349 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.29645 	22.00465 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.31655 	22.34580 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.33665 	22.68696 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.35675 	23.02812 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.37685 	23.36928 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.39695 	23.71043 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.41705 	24.05159 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.43715 	24.39275 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.45725 	24.73390 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.47735 	25.07506 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.49745 	25.41622 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.51755 	25.75738 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.53765 	26.09853 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.55775 	26.43969 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.57785 	26.78085 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.59795 	27.12201 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.61805 	27.46316 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.63815 	27.80432 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.65825 	28.14548 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.67835 	28.48663 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.69845 	28.82779 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.71855 	29.16895 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
