n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.220e-04 	1.982e-05 	1.219e-04 	1.313e-06 	3.453e-04 	7.694e-11 	1.039e-10 
0.03015 	0.46521 	1.030e-04 	3.715e-05 	1.030e-04 	3.176e-06 	3.442e-04 	1.357e-10 	1.591e-10 
0.05025 	0.77536 	7.842e-05 	5.858e-05 	7.840e-05 	6.762e-06 	3.416e-04 	2.738e-10 	2.839e-10 
0.07035 	1.08550 	5.349e-05 	7.833e-05 	5.347e-05 	1.249e-05 	3.370e-04 	6.695e-10 	5.978e-10 
0.09045 	1.39564 	3.275e-05 	9.208e-05 	3.274e-05 	2.001e-05 	3.303e-04 	1.951e-09 	1.452e-09 
0.11055 	1.70579 	1.803e-05 	9.918e-05 	1.801e-05 	2.808e-05 	3.227e-04 	6.177e-09 	3.917e-09 
0.13065 	2.01593 	8.909e-06 	1.013e-04 	8.897e-06 	3.541e-05 	3.146e-04 	1.831e-08 	1.110e-08 
0.15075 	2.32607 	3.983e-06 	9.907e-05 	3.973e-06 	4.272e-05 	3.016e-04 	4.341e-08 	3.047e-08 
0.17085 	2.63622 	1.668e-06 	9.033e-05 	1.660e-06 	5.386e-05 	2.661e-04 	7.616e-08 	7.318e-08 
0.19095 	2.94636 	7.402e-07 	7.338e-05 	7.320e-07 	7.179e-05 	1.816e-04 	9.579e-08 	1.273e-07 
0.21105 	3.25650 	4.403e-07 	5.495e-05 	4.315e-07 	9.051e-05 	8.869e-05 	7.957e-08 	1.293e-07 
0.23115 	3.56664 	3.534e-07 	4.150e-05 	3.442e-07 	1.040e-04 	4.132e-05 	5.161e-08 	9.403e-08 
0.25125 	3.87679 	3.262e-07 	3.282e-05 	3.168e-07 	1.127e-04 	2.191e-05 	3.237e-08 	6.457e-08 
0.27135 	4.18693 	3.162e-07 	2.732e-05 	3.068e-07 	1.181e-04 	1.355e-05 	2.151e-08 	4.671e-08 
0.29145 	4.49707 	3.107e-07 	2.342e-05 	3.013e-07 	1.219e-04 	9.610e-06 	1.589e-08 	3.665e-08 
0.31155 	4.80722 	3.059e-07 	2.024e-05 	2.965e-07 	1.250e-04 	7.603e-06 	1.324e-08 	3.107e-08 
0.33165 	5.11736 	3.011e-07 	1.750e-05 	2.918e-07 	1.277e-04 	6.513e-06 	1.221e-08 	2.796e-08 
0.35175 	5.42750 	2.967e-07 	1.522e-05 	2.873e-07 	1.299e-04 	5.891e-06 	1.203e-08 	2.622e-08 
0.37185 	5.73765 	2.930e-07 	1.342e-05 	2.836e-07 	1.317e-04 	5.523e-06 	1.229e-08 	2.522e-08 
0.39195 	6.04779 	2.900e-07 	1.204e-05 	2.806e-07 	1.330e-04 	5.299e-06 	1.273e-08 	2.465e-08 
0.41205 	6.35793 	2.878e-07 	1.104e-05 	2.784e-07 	1.340e-04 	5.160e-06 	1.321e-08 	2.432e-08 
0.43215 	6.66807 	2.862e-07 	1.031e-05 	2.767e-07 	1.347e-04 	5.072e-06 	1.364e-08 	2.412e-08 
0.45225 	6.97822 	2.850e-07 	9.798e-06 	2.755e-07 	1.352e-04 	5.015e-06 	1.401e-08 	2.400e-08 
0.47235 	7.28836 	2.841e-07 	9.438e-06 	2.747e-07 	1.356e-04 	4.979e-06 	1.429e-08 	2.393e-08 
0.49245 	7.59850 	2.835e-07 	9.187e-06 	2.741e-07 	1.358e-04 	4.955e-06 	1.451e-08 	2.388e-08 
0.51255 	7.90865 	2.831e-07 	9.012e-06 	2.736e-07 	1.360e-04 	4.939e-06 	1.467e-08 	2.385e-08 
0.53265 	8.21879 	2.828e-07 	8.891e-06 	2.734e-07 	1.361e-04 	4.929e-06 	1.478e-08 	2.384e-08 
0.55275 	8.52893 	2.826e-07 	8.807e-06 	2.731e-07 	1.362e-04 	4.922e-06 	1.486e-08 	2.383e-08 
0.57285 	8.83908 	2.825e-07 	8.750e-06 	2.730e-07 	1.363e-04 	4.917e-06 	1.492e-08 	2.382e-08 
0.59295 	9.14922 	2.824e-07 	8.710e-06 	2.729e-07 	1.363e-04 	4.914e-06 	1.496e-08 	2.381e-08 
0.61305 	9.45936 	2.823e-07 	8.682e-06 	2.728e-07 	1.363e-04 	4.912e-06 	1.499e-08 	2.381e-08 
0.63315 	9.76950 	2.823e-07 	8.663e-06 	2.728e-07 	1.364e-04 	4.910e-06 	1.501e-08 	2.381e-08 
0.65325 	10.07965 	2.823e-07 	8.650e-06 	2.728e-07 	1.364e-04 	4.909e-06 	1.502e-08 	2.381e-08 
0.67335 	10.38979 	2.822e-07 	8.641e-06 	2.727e-07 	1.364e-04 	4.909e-06 	1.503e-08 	2.380e-08 
0.69345 	10.69993 	2.822e-07 	8.635e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.504e-08 	2.380e-08 
0.71355 	11.01008 	2.822e-07 	8.630e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.504e-08 	2.380e-08 
0.73365 	11.32022 	2.822e-07 	8.628e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.505e-08 	2.380e-08 
0.75375 	11.63036 	2.822e-07 	8.626e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.505e-08 	2.380e-08 
0.77385 	11.94051 	2.822e-07 	8.624e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.79395 	12.25065 	2.822e-07 	8.623e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.81405 	12.56079 	2.822e-07 	8.622e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.83415 	12.87093 	2.822e-07 	8.622e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.85425 	13.18108 	2.822e-07 	8.622e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.87435 	13.49122 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.89445 	13.80136 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.91455 	14.11151 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.93465 	14.42165 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.95475 	14.73179 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.97485 	15.04194 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
0.99495 	15.35208 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.01505 	15.66222 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.03515 	15.97236 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.05525 	16.28251 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.07535 	16.59265 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.09545 	16.90279 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.11555 	17.21294 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.13565 	17.52308 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.15575 	17.83322 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
