n = 1.0e+04, Tgas =  32.5, Tdust =  32.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.234e-04 	1.856e-05 	1.234e-04 	1.308e-06 	3.458e-04 	8.015e-11 	1.079e-10 
0.03015 	0.46521 	1.050e-04 	3.532e-05 	1.050e-04 	3.179e-06 	3.446e-04 	1.406e-10 	1.623e-10 
0.05025 	0.77536 	8.054e-05 	5.654e-05 	8.053e-05 	6.794e-06 	3.419e-04 	2.829e-10 	2.847e-10 
0.07035 	1.08550 	5.524e-05 	7.657e-05 	5.522e-05 	1.258e-05 	3.371e-04 	6.899e-10 	5.913e-10 
0.09045 	1.39564 	3.393e-05 	9.080e-05 	3.391e-05 	2.017e-05 	3.303e-04 	2.003e-09 	1.425e-09 
0.11055 	1.70579 	1.868e-05 	9.836e-05 	1.867e-05 	2.828e-05 	3.228e-04 	6.318e-09 	3.833e-09 
0.13065 	2.01593 	9.222e-06 	1.008e-04 	9.211e-06 	3.563e-05 	3.158e-04 	1.871e-08 	1.089e-08 
0.15075 	2.32607 	4.107e-06 	9.864e-05 	4.097e-06 	4.304e-05 	3.085e-04 	4.494e-08 	3.038e-08 
0.17085 	2.63622 	1.691e-06 	8.937e-05 	1.682e-06 	5.481e-05 	2.967e-04 	8.472e-08 	7.825e-08 
0.19095 	2.94636 	6.812e-07 	6.919e-05 	6.733e-07 	7.605e-05 	2.752e-04 	1.423e-07 	1.782e-07 
0.21105 	3.25650 	3.035e-07 	4.082e-05 	2.946e-07 	1.048e-04 	2.460e-04 	2.561e-07 	3.404e-07 
0.23115 	3.56664 	1.675e-07 	1.627e-05 	1.564e-07 	1.295e-04 	2.204e-04 	5.801e-07 	5.421e-07 
0.25125 	3.87679 	1.072e-07 	4.465e-06 	9.276e-08 	1.414e-04 	2.062e-04 	1.617e-06 	7.855e-07 
0.27135 	4.18693 	7.624e-08 	1.375e-06 	5.790e-08 	1.445e-04 	1.984e-04 	3.765e-06 	1.052e-06 
0.29145 	4.49707 	6.041e-08 	5.775e-07 	3.851e-08 	1.453e-04 	1.908e-04 	6.982e-06 	1.282e-06 
0.31155 	4.80722 	5.178e-08 	3.079e-07 	2.699e-08 	1.456e-04 	1.817e-04 	1.128e-05 	1.439e-06 
0.33165 	5.11736 	4.687e-08 	1.951e-07 	1.989e-08 	1.457e-04 	1.711e-04 	1.648e-05 	1.518e-06 
0.35175 	5.42750 	4.407e-08 	1.409e-07 	1.553e-08 	1.458e-04 	1.600e-04 	2.196e-05 	1.533e-06 
0.37185 	5.73765 	4.251e-08 	1.129e-07 	1.291e-08 	1.458e-04 	1.501e-04 	2.693e-05 	1.513e-06 
0.39195 	6.04779 	4.165e-08 	9.781e-08 	1.138e-08 	1.458e-04 	1.423e-04 	3.083e-05 	1.483e-06 
0.41205 	6.35793 	4.118e-08 	8.952e-08 	1.049e-08 	1.458e-04 	1.369e-04 	3.356e-05 	1.456e-06 
0.43215 	6.66807 	4.093e-08 	8.491e-08 	9.979e-09 	1.458e-04 	1.334e-04 	3.532e-05 	1.437e-06 
0.45225 	6.97822 	4.078e-08 	8.232e-08 	9.688e-09 	1.458e-04 	1.312e-04 	3.641e-05 	1.424e-06 
0.47235 	7.28836 	4.070e-08 	8.086e-08 	9.521e-09 	1.458e-04 	1.299e-04 	3.706e-05 	1.417e-06 
0.49245 	7.59850 	4.066e-08 	8.003e-08 	9.426e-09 	1.458e-04 	1.292e-04 	3.743e-05 	1.412e-06 
