n = 1.0e+04, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.211e-04 	2.056e-05 	1.211e-04 	1.314e-06 	3.450e-04 	7.474e-11 	1.024e-10 
0.03015 	0.46521 	1.018e-04 	3.823e-05 	1.018e-04 	3.173e-06 	3.440e-04 	1.321e-10 	1.581e-10 
0.05025 	0.77536 	7.721e-05 	5.974e-05 	7.719e-05 	6.740e-06 	3.415e-04 	2.668e-10 	2.847e-10 
0.07035 	1.08550 	5.250e-05 	7.932e-05 	5.248e-05 	1.244e-05 	3.369e-04 	6.529e-10 	6.035e-10 
0.09045 	1.39564 	3.210e-05 	9.280e-05 	3.208e-05 	1.992e-05 	3.303e-04 	1.906e-09 	1.471e-09 
0.11055 	1.70579 	1.766e-05 	9.964e-05 	1.765e-05 	2.797e-05 	3.227e-04 	6.060e-09 	3.975e-09 
0.13065 	2.01593 	8.732e-06 	1.015e-04 	8.720e-06 	3.531e-05 	3.147e-04 	1.806e-08 	1.126e-08 
0.15075 	2.32607 	3.907e-06 	9.923e-05 	3.897e-06 	4.263e-05 	3.017e-04 	4.302e-08 	3.089e-08 
0.17085 	2.63622 	1.639e-06 	9.045e-05 	1.630e-06 	5.376e-05 	2.660e-04 	7.565e-08 	7.407e-08 
0.19095 	2.94636 	7.300e-07 	7.364e-05 	7.219e-07 	7.153e-05 	1.792e-04 	9.393e-08 	1.273e-07 
0.21105 	3.25650 	4.410e-07 	5.603e-05 	4.324e-07 	8.942e-05 	8.336e-05 	7.286e-08 	1.232e-07 
0.23115 	3.56664 	3.621e-07 	4.429e-05 	3.530e-07 	1.012e-04 	3.567e-05 	4.029e-08 	8.176e-08 
0.25125 	3.87679 	3.429e-07 	3.828e-05 	3.338e-07 	1.071e-04 	1.664e-05 	1.899e-08 	4.890e-08 
0.27135 	4.18693 	3.425e-07 	3.633e-05 	3.335e-07 	1.089e-04 	8.656e-06 	8.191e-09 	2.931e-08 
0.29145 	4.49707 	3.470e-07 	3.631e-05 	3.382e-07 	1.086e-04 	4.999e-06 	3.521e-09 	1.836e-08 
0.31155 	4.80722 	3.503e-07 	3.627e-05 	3.417e-07 	1.083e-04 	3.186e-06 	1.662e-09 	1.231e-08 
0.33165 	5.11736 	3.495e-07 	3.502e-05 	3.409e-07 	1.091e-04 	2.229e-06 	9.238e-10 	8.977e-09 
0.35175 	5.42750 	3.444e-07 	3.232e-05 	3.358e-07 	1.114e-04 	1.698e-06 	6.189e-10 	7.129e-09 
0.37185 	5.73765 	3.364e-07 	2.866e-05 	3.278e-07 	1.146e-04 	1.390e-06 	4.901e-10 	6.095e-09 
0.39195 	6.04779 	3.275e-07 	2.476e-05 	3.189e-07 	1.181e-04 	1.205e-06 	4.397e-10 	5.506e-09 
0.41205 	6.35793 	3.192e-07 	2.116e-05 	3.104e-07 	1.214e-04 	1.088e-06 	4.276e-10 	5.164e-09 
0.43215 	6.66807 	3.121e-07 	1.813e-05 	3.033e-07 	1.241e-04 	1.014e-06 	4.348e-10 	4.962e-09 
0.45225 	6.97822 	3.064e-07 	1.575e-05 	2.976e-07 	1.263e-04 	9.647e-07 	4.510e-10 	4.840e-09 
0.47235 	7.28836 	3.022e-07 	1.394e-05 	2.933e-07 	1.280e-04 	9.321e-07 	4.700e-10 	4.764e-09 
0.49245 	7.59850 	2.990e-07 	1.262e-05 	2.901e-07 	1.292e-04 	9.101e-07 	4.884e-10 	4.717e-09 
0.51255 	7.90865 	2.967e-07 	1.166e-05 	2.878e-07 	1.301e-04 	8.953e-07 	5.044e-10 	4.687e-09 
0.53265 	8.21879 	2.951e-07 	1.099e-05 	2.862e-07 	1.307e-04 	8.853e-07 	5.173e-10 	4.668e-09 
0.55275 	8.52893 	2.940e-07 	1.051e-05 	2.850e-07 	1.312e-04 	8.785e-07 	5.273e-10 	4.655e-09 
0.57285 	8.83908 	2.932e-07 	1.017e-05 	2.842e-07 	1.315e-04 	8.738e-07 	5.348e-10 	4.647e-09 
0.59295 	9.14922 	2.926e-07 	9.942e-06 	2.837e-07 	1.317e-04 	8.706e-07 	5.402e-10 	4.641e-09 
0.61305 	9.45936 	2.923e-07 	9.781e-06 	2.833e-07 	1.318e-04 	8.685e-07 	5.441e-10 	4.638e-09 
0.63315 	9.76950 	2.920e-07 	9.669e-06 	2.830e-07 	1.320e-04 	8.670e-07 	5.469e-10 	4.635e-09 
0.65325 	10.07965 	2.918e-07 	9.592e-06 	2.828e-07 	1.320e-04 	8.660e-07 	5.489e-10 	4.634e-09 
0.67335 	10.38979 	2.917e-07 	9.539e-06 	2.827e-07 	1.321e-04 	8.653e-07 	5.502e-10 	4.632e-09 
0.69345 	10.69993 	2.916e-07 	9.502e-06 	2.826e-07 	1.321e-04 	8.648e-07 	5.512e-10 	4.632e-09 
0.71355 	11.01008 	2.915e-07 	9.476e-06 	2.826e-07 	1.321e-04 	8.645e-07 	5.519e-10 	4.631e-09 
0.73365 	11.32022 	2.915e-07 	9.459e-06 	2.825e-07 	1.321e-04 	8.642e-07 	5.523e-10 	4.631e-09 
0.75375 	11.63036 	2.915e-07 	9.447e-06 	2.825e-07 	1.322e-04 	8.641e-07 	5.526e-10 	4.631e-09 
0.77385 	11.94051 	2.914e-07 	9.438e-06 	2.825e-07 	1.322e-04 	8.640e-07 	5.528e-10 	4.630e-09 
0.79395 	12.25065 	2.914e-07 	9.433e-06 	2.825e-07 	1.322e-04 	8.639e-07 	5.530e-10 	4.630e-09 
0.81405 	12.56079 	2.914e-07 	9.429e-06 	2.824e-07 	1.322e-04 	8.639e-07 	5.531e-10 	4.630e-09 
0.83415 	12.87093 	2.914e-07 	9.426e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.532e-10 	4.630e-09 
0.85425 	13.18108 	2.914e-07 	9.424e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.532e-10 	4.630e-09 
0.87435 	13.49122 	2.914e-07 	9.423e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
0.89445 	13.80136 	2.914e-07 	9.422e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
0.91455 	14.11151 	2.914e-07 	9.421e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
0.93465 	14.42165 	2.914e-07 	9.421e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
0.95475 	14.73179 	2.914e-07 	9.421e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
0.97485 	15.04194 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
0.99495 	15.35208 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.01505 	15.66222 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.03515 	15.97236 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.05525 	16.28251 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.07535 	16.59265 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.09545 	16.90279 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
