n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.177e-04 	2.198e-05 	1.177e-04 	1.300e-06 	3.426e-04 	6.841e-11 	1.014e-10 
0.03015 	0.46521 	9.600e-05 	3.860e-05 	9.598e-05 	3.046e-06 	3.382e-04 	1.234e-10 	1.644e-10 
0.05025 	0.77536 	6.899e-05 	5.491e-05 	6.897e-05 	6.114e-06 	3.283e-04 	2.632e-10 	3.204e-10 
0.07035 	1.08550 	4.325e-05 	6.408e-05 	4.323e-05 	1.032e-05 	3.124e-04 	7.271e-10 	7.625e-10 
0.09045 	1.39564 	2.372e-05 	6.476e-05 	2.370e-05 	1.476e-05 	2.939e-04 	2.595e-09 	2.163e-09 
0.11055 	1.70579 	1.147e-05 	6.082e-05 	1.145e-05 	1.839e-05 	2.775e-04 	1.048e-08 	6.913e-09 
0.13065 	2.01593 	4.889e-06 	5.538e-05 	4.875e-06 	2.101e-05 	2.630e-04 	3.885e-08 	2.278e-08 
0.15075 	2.32607 	1.770e-06 	4.642e-05 	1.758e-06 	2.373e-05 	2.379e-04 	1.141e-07 	7.123e-08 
0.17085 	2.63622 	5.369e-07 	2.988e-05 	5.240e-07 	2.788e-05 	1.637e-04 	2.595e-07 	1.813e-07 
0.19095 	2.94636 	2.510e-07 	1.701e-05 	2.344e-07 	3.095e-05 	6.142e-05 	2.991e-07 	2.229e-07 
0.21105 	3.25650 	2.267e-07 	1.433e-05 	2.078e-07 	3.153e-05 	2.146e-05 	1.495e-07 	1.513e-07 
0.23115 	3.56664 	2.418e-07 	1.584e-05 	2.228e-07 	3.110e-05 	9.218e-06 	5.094e-08 	8.993e-08 
0.25125 	3.87679 	2.613e-07 	1.907e-05 	2.430e-07 	3.024e-05 	4.664e-06 	1.521e-08 	5.276e-08 
0.27135 	4.18693 	2.775e-07 	2.263e-05 	2.601e-07 	2.929e-05 	2.649e-06 	4.703e-09 	3.165e-08 
0.29145 	4.49707 	2.886e-07 	2.542e-05 	2.717e-07 	2.849e-05 	1.633e-06 	1.652e-09 	1.988e-08 
0.31155 	4.80722 	2.937e-07 	2.659e-05 	2.772e-07 	2.804e-05 	1.074e-06 	6.949e-10 	1.335e-08 
0.33165 	5.11736 	2.931e-07 	2.573e-05 	2.766e-07 	2.805e-05 	7.504e-07 	3.600e-10 	9.732e-09 
0.35175 	5.42750 	2.879e-07 	2.309e-05 	2.712e-07 	2.845e-05 	5.562e-07 	2.299e-10 	7.729e-09 
0.37185 	5.73765 	2.801e-07 	1.942e-05 	2.629e-07 	2.909e-05 	4.366e-07 	1.761e-10 	6.612e-09 
0.39195 	6.04779 	2.716e-07 	1.555e-05 	2.540e-07 	2.979e-05 	3.613e-07 	1.546e-10 	5.981e-09 
0.41205 	6.35793 	2.640e-07 	1.206e-05 	2.458e-07 	3.043e-05 	3.130e-07 	1.486e-10 	5.621e-09 
0.43215 	6.66807 	2.577e-07 	9.195e-06 	2.390e-07 	3.095e-05 	2.818e-07 	1.505e-10 	5.412e-09 
0.45225 	6.97822 	2.529e-07 	6.995e-06 	2.337e-07 	3.135e-05 	2.613e-07 	1.559e-10 	5.289e-09 
0.47235 	7.28836 	2.493e-07 	5.370e-06 	2.298e-07 	3.165e-05 	2.478e-07 	1.626e-10 	5.215e-09 
0.49245 	7.59850 	2.468e-07 	4.198e-06 	2.270e-07 	3.186e-05 	2.389e-07 	1.692e-10 	5.171e-09 
0.51255 	7.90865 	2.449e-07 	3.368e-06 	2.250e-07 	3.201e-05 	2.328e-07 	1.748e-10 	5.143e-09 
0.53265 	8.21879 	2.437e-07 	2.785e-06 	2.236e-07 	3.211e-05 	2.288e-07 	1.794e-10 	5.126e-09 
0.55275 	8.52893 	2.428e-07 	2.378e-06 	2.226e-07 	3.219e-05 	2.261e-07 	1.830e-10 	5.115e-09 
