n = 1.3e+04, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.134e-04 	2.731e-05 	1.134e-04 	2.263e-06 	3.444e-04 	8.757e-11 	9.826e-11 
0.03015 	0.60478 	8.365e-05 	5.348e-05 	8.364e-05 	6.353e-06 	3.416e-04 	1.920e-10 	1.920e-10 
0.05025 	1.00796 	5.133e-05 	7.883e-05 	5.132e-05 	1.408e-05 	3.353e-04 	5.709e-10 	4.974e-10 
0.07035 	1.41115 	2.630e-05 	9.410e-05 	2.628e-05 	2.458e-05 	3.259e-04 	2.308e-09 	1.635e-09 
0.09045 	1.81434 	1.127e-05 	9.956e-05 	1.126e-05 	3.466e-05 	3.160e-04 	1.007e-08 	6.214e-09 
0.11055 	2.21752 	4.073e-06 	9.876e-05 	4.064e-06 	4.294e-05 	3.029e-04 	3.299e-08 	2.355e-08 
0.13065 	2.62071 	1.314e-06 	8.906e-05 	1.307e-06 	5.551e-05 	2.567e-04 	6.520e-08 	7.279e-08 
0.15075 	3.02389 	4.893e-07 	6.771e-05 	4.824e-07 	7.772e-05 	1.303e-04 	6.904e-08 	1.199e-07 
0.17085 	3.42708 	3.092e-07 	4.872e-05 	3.017e-07 	9.685e-05 	4.160e-05 	3.564e-08 	8.142e-08 
0.19095 	3.83027 	2.728e-07 	3.884e-05 	2.651e-07 	1.066e-04 	1.454e-05 	1.350e-08 	4.139e-08 
0.21105 	4.23345 	2.691e-07 	3.612e-05 	2.615e-07 	1.091e-04 	6.145e-06 	4.440e-09 	2.109e-08 
0.23115 	4.63664 	2.719e-07 	3.618e-05 	2.645e-07 	1.087e-04 	3.110e-06 	1.501e-09 	1.172e-08 
0.25125 	5.03982 	2.720e-07 	3.524e-05 	2.646e-07 	1.091e-04 	1.857e-06 	6.343e-10 	7.421e-09 
0.27135 	5.44301 	2.668e-07 	3.191e-05 	2.595e-07 	1.118e-04 	1.288e-06 	3.673e-10 	5.435e-09 
0.29145 	5.84620 	2.584e-07 	2.706e-05 	2.510e-07 	1.161e-04 	1.009e-06 	2.821e-10 	4.501e-09 
0.31155 	6.24938 	2.496e-07 	2.216e-05 	2.420e-07 	1.205e-04 	8.617e-07 	2.611e-10 	4.050e-09 
0.33165 	6.65257 	2.421e-07 	1.809e-05 	2.346e-07 	1.242e-04 	7.802e-07 	2.660e-10 	3.823e-09 
0.35175 	7.05575 	2.366e-07 	1.508e-05 	2.290e-07 	1.270e-04 	7.331e-07 	2.809e-10 	3.706e-09 
0.37185 	7.45894 	2.328e-07 	1.301e-05 	2.251e-07 	1.289e-04 	7.053e-07 	2.977e-10 	3.643e-09 
0.39195 	7.86213 	2.303e-07 	1.165e-05 	2.226e-07 	1.302e-04 	6.886e-07 	3.124e-10 	3.609e-09 
0.41205 	8.26531 	2.287e-07 	1.077e-05 	2.210e-07 	1.310e-04 	6.786e-07 	3.237e-10 	3.589e-09 
0.43215 	8.66850 	2.277e-07 	1.021e-05 	2.199e-07 	1.315e-04 	6.725e-07 	3.318e-10 	3.578e-09 
0.45225 	9.07168 	2.270e-07 	9.862e-06 	2.193e-07 	1.318e-04 	6.688e-07 	3.373e-10 	3.572e-09 
0.47235 	9.47487 	2.266e-07 	9.646e-06 	2.189e-07 	1.320e-04 	6.666e-07 	3.408e-10 	3.568e-09 
0.49245 	9.87805 	2.264e-07 	9.511e-06 	2.186e-07 	1.322e-04 	6.652e-07 	3.431e-10 	3.566e-09 
0.51255 	10.28124 	2.262e-07 	9.428e-06 	2.185e-07 	1.322e-04 	6.644e-07 	3.446e-10 	3.564e-09 
0.53265 	10.68443 	2.261e-07 	9.377e-06 	2.184e-07 	1.323e-04 	6.638e-07 	3.455e-10 	3.564e-09 
0.55275 	11.08761 	2.261e-07 	9.345e-06 	2.183e-07 	1.323e-04 	6.635e-07 	3.460e-10 	3.563e-09 
0.57285 	11.49080 	2.260e-07 	9.325e-06 	2.183e-07 	1.323e-04 	6.633e-07 	3.464e-10 	3.563e-09 
0.59295 	11.89398 	2.260e-07 	9.313e-06 	2.182e-07 	1.323e-04 	6.632e-07 	3.466e-10 	3.563e-09 
0.61305 	12.29717 	2.260e-07 	9.306e-06 	2.182e-07 	1.323e-04 	6.631e-07 	3.467e-10 	3.563e-09 
0.63315 	12.70036 	2.260e-07 	9.301e-06 	2.182e-07 	1.324e-04 	6.631e-07 	3.468e-10 	3.563e-09 
0.65325 	13.10354 	2.260e-07 	9.298e-06 	2.182e-07 	1.324e-04 	6.631e-07 	3.468e-10 	3.562e-09 
0.67335 	13.50673 	2.260e-07 	9.297e-06 	2.182e-07 	1.324e-04 	6.631e-07 	3.469e-10 	3.562e-09 
0.69345 	13.90991 	2.260e-07 	9.296e-06 	2.182e-07 	1.324e-04 	6.630e-07 	3.469e-10 	3.562e-09 
0.71355 	14.31310 	2.260e-07 	9.295e-06 	2.182e-07 	1.324e-04 	6.630e-07 	3.469e-10 	3.562e-09 
0.73365 	14.71629 	2.260e-07 	9.295e-06 	2.182e-07 	1.324e-04 	6.630e-07 	3.469e-10 	3.562e-09 
0.75375 	15.11947 	2.260e-07 	9.294e-06 	2.182e-07 	1.324e-04 	6.630e-07 	3.469e-10 	3.562e-09 
0.77385 	15.52266 	2.260e-07 	9.294e-06 	2.182e-07 	1.324e-04 	6.630e-07 	3.469e-10 	3.562e-09 
0.79395 	15.92584 	2.260e-07 	9.294e-06 	2.182e-07 	1.324e-04 	6.630e-07 	3.469e-10 	3.562e-09 
0.81405 	16.32903 	2.260e-07 	9.294e-06 	2.182e-07 	1.324e-04 	6.630e-07 	3.469e-10 	3.562e-09 
