n = 5.0e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.331e-04 	9.669e-06 	1.330e-04 	3.150e-07 	3.454e-04 	5.146e-11 	1.242e-10 
0.03015 	0.23261 	1.282e-04 	1.438e-05 	1.281e-04 	5.253e-07 	3.454e-04 	6.968e-11 	1.483e-10 
0.05025 	0.38768 	1.215e-04 	2.078e-05 	1.215e-04 	8.598e-07 	3.454e-04 	9.438e-11 	1.794e-10 
0.07035 	0.54275 	1.129e-04 	2.899e-05 	1.128e-04 	1.375e-06 	3.452e-04 	1.294e-10 	2.222e-10 
0.09045 	0.69782 	1.024e-04 	3.881e-05 	1.024e-04 	2.141e-06 	3.449e-04 	1.818e-10 	2.837e-10 
0.11055 	0.85289 	9.061e-05 	4.975e-05 	9.057e-05 	3.233e-06 	3.443e-04 	2.644e-10 	3.756e-10 
0.13065 	1.00796 	7.803e-05 	6.107e-05 	7.799e-05 	4.723e-06 	3.434e-04 	4.010e-10 	5.169e-10 
0.15075 	1.16304 	6.542e-05 	7.199e-05 	6.538e-05 	6.671e-06 	3.420e-04 	6.358e-10 	7.391e-10 
0.17085 	1.31811 	5.341e-05 	8.182e-05 	5.338e-05 	9.104e-06 	3.401e-04 	1.052e-09 	1.096e-09 
0.19095 	1.47318 	4.250e-05 	9.010e-05 	4.247e-05 	1.201e-05 	3.377e-04 	1.808e-09 	1.679e-09 
0.21105 	1.62825 	3.295e-05 	9.657e-05 	3.292e-05 	1.533e-05 	3.348e-04 	3.197e-09 	2.648e-09 
0.23115 	1.78332 	2.489e-05 	1.012e-04 	2.487e-05 	1.896e-05 	3.314e-04 	5.744e-09 	4.282e-09 
0.25125 	1.93839 	1.831e-05 	1.042e-04 	1.828e-05 	2.279e-05 	3.277e-04 	1.033e-08 	7.058e-09 
0.27135 	2.09347 	1.310e-05 	1.055e-04 	1.308e-05 	2.679e-05 	3.234e-04 	1.830e-08 	1.178e-08 
0.29145 	2.24854 	9.115e-06 	1.054e-04 	9.094e-06 	3.103e-05 	3.182e-04 	3.127e-08 	1.972e-08 
0.31155 	2.40361 	6.173e-06 	1.036e-04 	6.153e-06 	3.584e-05 	3.110e-04 	5.065e-08 	3.273e-08 
0.33165 	2.55868 	4.084e-06 	9.987e-05 	4.066e-06 	4.175e-05 	2.998e-04 	7.667e-08 	5.313e-08 
0.35175 	2.71375 	2.665e-06 	9.369e-05 	2.649e-06 	4.940e-05 	2.811e-04 	1.076e-07 	8.273e-08 
0.37185 	2.86882 	1.749e-06 	8.492e-05 	1.734e-06 	5.912e-05 	2.512e-04 	1.391e-07 	1.204e-07 
0.39195 	3.02389 	1.193e-06 	7.427e-05 	1.179e-06 	7.035e-05 	2.081e-04 	1.635e-07 	1.577e-07 
0.41205 	3.17897 	8.829e-07 	6.349e-05 	8.690e-07 	8.145e-05 	1.576e-04 	1.708e-07 	1.796e-07 
0.43215 	3.33404 	7.250e-07 	5.434e-05 	7.107e-07 	9.075e-05 	1.113e-04 	1.569e-07 	1.770e-07 
0.45225 	3.48911 	6.517e-07 	4.749e-05 	6.371e-07 	9.766e-05 	7.628e-05 	1.292e-07 	1.563e-07 
0.47235 	3.64418 	6.221e-07 	4.272e-05 	6.073e-07 	1.024e-04 	5.246e-05 	9.842e-08 	1.292e-07 
0.49245 	3.79925 	6.146e-07 	3.961e-05 	5.997e-07 	1.055e-04 	3.674e-05 	7.101e-08 	1.033e-07 
0.51255 	3.95432 	6.184e-07 	3.779e-05 	6.035e-07 	1.073e-04 	2.634e-05 	4.931e-08 	8.136e-08 
0.53265 	4.10939 	6.276e-07 	3.691e-05 	6.128e-07 	1.080e-04 	1.935e-05 	3.340e-08 	6.391e-08 
0.55275 	4.26447 	6.389e-07 	3.666e-05 	6.242e-07 	1.082e-04 	1.455e-05 	2.235e-08 	5.044e-08 
0.57285 	4.41954 	6.502e-07 	3.676e-05 	6.358e-07 	1.079e-04 	1.120e-05 	1.497e-08 	4.020e-08 
0.59295 	4.57461 	6.602e-07 	3.693e-05 	6.459e-07 	1.076e-04 	8.817e-06 	1.017e-08 	3.248e-08 
0.61305 	4.72968 	6.679e-07 	3.697e-05 	6.538e-07 	1.074e-04 	7.096e-06 	7.085e-09 	2.669e-08 
0.63315 	4.88475 	6.728e-07 	3.674e-05 	6.589e-07 	1.074e-04 	5.837e-06 	5.110e-09 	2.237e-08 
0.65325 	5.03982 	6.748e-07 	3.614e-05 	6.610e-07 	1.078e-04 	4.906e-06 	3.839e-09 	1.914e-08 
0.67335 	5.19490 	6.739e-07 	3.515e-05 	6.602e-07 	1.086e-04 	4.210e-06 	3.014e-09 	1.673e-08 
0.69345 	5.34997 	6.705e-07 	3.380e-05 	6.568e-07 	1.097e-04 	3.684e-06 	2.472e-09 	1.493e-08 
0.71355 	5.50504 	6.651e-07 	3.216e-05 	6.514e-07 	1.111e-04 	3.284e-06 	2.115e-09 	1.358e-08 
0.73365 	5.66011 	6.581e-07 	3.032e-05 	6.445e-07 	1.128e-04 	2.975e-06 	1.878e-09 	1.257e-08 
0.75375 	5.81518 	6.503e-07 	2.837e-05 	6.367e-07 	1.145e-04 	2.736e-06 	1.723e-09 	1.180e-08 
0.77385 	5.97025 	6.421e-07 	2.640e-05 	6.285e-07 	1.163e-04 	2.549e-06 	1.624e-09 	1.122e-08 
0.79395 	6.12532 	6.339e-07 	2.448e-05 	6.203e-07 	1.181e-04 	2.400e-06 	1.565e-09 	1.078e-08 
0.81405 	6.28040 	6.260e-07 	2.266e-05 	6.123e-07 	1.197e-04 	2.282e-06 	1.533e-09 	1.045e-08 
0.83415 	6.43547 	6.186e-07 	2.098e-05 	6.049e-07 	1.213e-04 	2.187e-06 	1.521e-09 	1.019e-08 
0.85425 	6.59054 	6.118e-07 	1.946e-05 	5.981e-07 	1.227e-04 	2.111e-06 	1.522e-09 	9.991e-09 
0.87435 	6.74561 	6.056e-07 	1.809e-05 	5.919e-07 	1.239e-04 	2.049e-06 	1.534e-09 	9.836e-09 
0.89445 	6.90068 	6.002e-07 	1.689e-05 	5.864e-07 	1.250e-04 	1.999e-06 	1.551e-09 	9.715e-09 
0.91455 	7.05575 	5.954e-07 	1.584e-05 	5.816e-07 	1.260e-04 	1.958e-06 	1.572e-09 	9.620e-09 
0.93465 	7.21082 	5.913e-07 	1.493e-05 	5.775e-07 	1.269e-04 	1.924e-06 	1.595e-09 	9.545e-09 
0.95475 	7.36590 	5.877e-07 	1.415e-05 	5.739e-07 	1.276e-04 	1.897e-06 	1.618e-09 	9.486e-09 
0.97485 	7.52097 	5.846e-07 	1.348e-05 	5.708e-07 	1.282e-04 	1.874e-06 	1.641e-09 	9.440e-09 
0.99495 	7.67604 	5.820e-07 	1.291e-05 	5.682e-07 	1.287e-04 	1.855e-06 	1.662e-09 	9.402e-09 
1.01505 	7.83111 	5.798e-07 	1.243e-05 	5.659e-07 	1.292e-04 	1.840e-06 	1.682e-09 	9.373e-09 
1.03515 	7.98618 	5.779e-07 	1.202e-05 	5.641e-07 	1.296e-04 	1.828e-06 	1.700e-09 	9.349e-09 
1.05525 	8.14125 	5.763e-07 	1.168e-05 	5.625e-07 	1.299e-04 	1.817e-06 	1.716e-09 	9.330e-09 
1.07535 	8.29633 	5.750e-07 	1.139e-05 	5.611e-07 	1.301e-04 	1.809e-06 	1.731e-09 	9.314e-09 
1.09545 	8.45140 	5.739e-07 	1.115e-05 	5.600e-07 	1.304e-04 	1.802e-06 	1.743e-09 	9.302e-09 
1.11555 	8.60647 	5.730e-07 	1.095e-05 	5.591e-07 	1.306e-04 	1.796e-06 	1.754e-09 	9.292e-09 
1.13565 	8.76154 	5.722e-07 	1.078e-05 	5.583e-07 	1.307e-04 	1.791e-06 	1.763e-09 	9.283e-09 
1.15575 	8.91661 	5.715e-07 	1.064e-05 	5.577e-07 	1.308e-04 	1.787e-06 	1.771e-09 	9.277e-09 
1.17585 	9.07168 	5.710e-07 	1.052e-05 	5.571e-07 	1.310e-04 	1.784e-06 	1.778e-09 	9.271e-09 
1.19595 	9.22675 	5.705e-07 	1.043e-05 	5.566e-07 	1.310e-04 	1.781e-06 	1.784e-09 	9.267e-09 
1.21605 	9.38183 	5.702e-07 	1.035e-05 	5.563e-07 	1.311e-04 	1.779e-06 	1.788e-09 	9.263e-09 
1.23615 	9.53690 	5.699e-07 	1.028e-05 	5.560e-07 	1.312e-04 	1.777e-06 	1.793e-09 	9.260e-09 
1.25625 	9.69197 	5.696e-07 	1.022e-05 	5.557e-07 	1.312e-04 	1.775e-06 	1.796e-09 	9.258e-09 
1.27635 	9.84704 	5.694e-07 	1.017e-05 	5.555e-07 	1.313e-04 	1.774e-06 	1.799e-09 	9.256e-09 
1.29645 	10.00211 	5.692e-07 	1.014e-05 	5.553e-07 	1.313e-04 	1.773e-06 	1.801e-09 	9.254e-09 
1.31655 	10.15718 	5.690e-07 	1.010e-05 	5.551e-07 	1.313e-04 	1.772e-06 	1.803e-09 	9.253e-09 
1.33665 	10.31225 	5.689e-07 	1.008e-05 	5.550e-07 	1.314e-04 	1.772e-06 	1.805e-09 	9.252e-09 
1.35675 	10.46733 	5.688e-07 	1.005e-05 	5.549e-07 	1.314e-04 	1.771e-06 	1.807e-09 	9.251e-09 
1.37685 	10.62240 	5.687e-07 	1.004e-05 	5.548e-07 	1.314e-04 	1.770e-06 	1.808e-09 	9.250e-09 
1.39695 	10.77747 	5.687e-07 	1.002e-05 	5.548e-07 	1.314e-04 	1.770e-06 	1.809e-09 	9.249e-09 
1.41705 	10.93254 	5.686e-07 	1.001e-05 	5.547e-07 	1.314e-04 	1.770e-06 	1.810e-09 	9.249e-09 
1.43715 	11.08761 	5.685e-07 	9.997e-06 	5.546e-07 	1.314e-04 	1.769e-06 	1.810e-09 	9.249e-09 
1.45725 	11.24268 	5.685e-07 	9.988e-06 	5.546e-07 	1.315e-04 	1.769e-06 	1.811e-09 	9.248e-09 
1.47735 	11.39776 	5.685e-07 	9.981e-06 	5.546e-07 	1.315e-04 	1.769e-06 	1.811e-09 	9.248e-09 
1.49745 	11.55283 	5.684e-07 	9.975e-06 	5.545e-07 	1.315e-04 	1.769e-06 	1.812e-09 	9.248e-09 
1.51755 	11.70790 	5.684e-07 	9.970e-06 	5.545e-07 	1.315e-04 	1.769e-06 	1.812e-09 	9.247e-09 
1.53765 	11.86297 	5.684e-07 	9.965e-06 	5.545e-07 	1.315e-04 	1.769e-06 	1.812e-09 	9.247e-09 
1.55775 	12.01804 	5.684e-07 	9.962e-06 	5.545e-07 	1.315e-04 	1.768e-06 	1.812e-09 	9.247e-09 
1.57785 	12.17311 	5.684e-07 	9.959e-06 	5.545e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.59795 	12.32818 	5.684e-07 	9.957e-06 	5.545e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.61805 	12.48326 	5.683e-07 	9.955e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.63815 	12.63833 	5.683e-07 	9.953e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.65825 	12.79340 	5.683e-07 	9.952e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.67835 	12.94847 	5.683e-07 	9.950e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.69845 	13.10354 	5.683e-07 	9.949e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.71855 	13.25861 	5.683e-07 	9.949e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.73865 	13.41368 	5.683e-07 	9.948e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.75875 	13.56876 	5.683e-07 	9.947e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.77885 	13.72383 	5.683e-07 	9.947e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.79895 	13.87890 	5.683e-07 	9.947e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.81905 	14.03397 	5.683e-07 	9.946e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.83915 	14.18904 	5.683e-07 	9.946e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.85925 	14.34411 	5.683e-07 	9.946e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.813e-09 	9.247e-09 
1.87935 	14.49919 	5.683e-07 	9.946e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.814e-09 	9.247e-09 
1.89945 	14.65426 	5.683e-07 	9.946e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.814e-09 	9.247e-09 
1.91955 	14.80933 	5.683e-07 	9.945e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.814e-09 	9.247e-09 
1.93965 	14.96440 	5.683e-07 	9.945e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.814e-09 	9.247e-09 
1.95975 	15.11947 	5.683e-07 	9.945e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.814e-09 	9.247e-09 
1.97985 	15.27454 	5.683e-07 	9.945e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.814e-09 	9.247e-09 
1.99995 	15.42961 	5.683e-07 	9.945e-06 	5.544e-07 	1.315e-04 	1.768e-06 	1.814e-09 	9.247e-09 
