n = 1.4e+02, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.420e-04 	3.054e-09 	1.365e-04 	3.676e-13 	3.290e-04 	1.259e-16 	1.127e-12 
0.03015 	0.00651 	1.420e-04 	3.095e-09 	1.365e-04 	3.732e-13 	3.290e-04 	1.280e-16 	1.137e-12 
0.05025 	0.01086 	1.420e-04 	3.136e-09 	1.365e-04 	3.789e-13 	3.290e-04 	1.302e-16 	1.148e-12 
0.07035 	0.01520 	1.420e-04 	3.178e-09 	1.365e-04 	3.847e-13 	3.290e-04 	1.324e-16 	1.159e-12 
0.09045 	0.01954 	1.419e-04 	3.220e-09 	1.365e-04 	3.905e-13 	3.290e-04 	1.347e-16 	1.170e-12 
0.11055 	0.02388 	1.419e-04 	3.263e-09 	1.365e-04 	3.964e-13 	3.290e-04 	1.370e-16 	1.180e-12 
0.13065 	0.02822 	1.419e-04 	3.306e-09 	1.365e-04 	4.024e-13 	3.290e-04 	1.393e-16 	1.191e-12 
0.15075 	0.03257 	1.419e-04 	3.350e-09 	1.365e-04 	4.085e-13 	3.290e-04 	1.417e-16 	1.203e-12 
0.17085 	0.03691 	1.419e-04 	3.395e-09 	1.365e-04 	4.147e-13 	3.291e-04 	1.441e-16 	1.214e-12 
0.19095 	0.04125 	1.418e-04 	3.440e-09 	1.365e-04 	4.209e-13 	3.291e-04 	1.466e-16 	1.225e-12 
0.21105 	0.04559 	1.418e-04 	3.486e-09 	1.365e-04 	4.272e-13 	3.291e-04 	1.490e-16 	1.236e-12 
0.23115 	0.04993 	1.418e-04 	3.532e-09 	1.365e-04 	4.336e-13 	3.291e-04 	1.516e-16 	1.248e-12 
0.25125 	0.05428 	1.418e-04 	3.579e-09 	1.365e-04 	4.401e-13 	3.291e-04 	1.541e-16 	1.259e-12 
0.27135 	0.05862 	1.418e-04 	3.627e-09 	1.365e-04 	4.467e-13 	3.291e-04 	1.568e-16 	1.271e-12 
0.29145 	0.06296 	1.417e-04 	3.675e-09 	1.365e-04 	4.534e-13 	3.291e-04 	1.594e-16 	1.283e-12 
0.31155 	0.06730 	1.417e-04 	3.724e-09 	1.365e-04 	4.602e-13 	3.291e-04 	1.621e-16 	1.294e-12 
0.33165 	0.07164 	1.417e-04 	3.774e-09 	1.365e-04 	4.670e-13 	3.291e-04 	1.649e-16 	1.306e-12 
0.35175 	0.07599 	1.417e-04 	3.824e-09 	1.365e-04 	4.740e-13 	3.291e-04 	1.676e-16 	1.318e-12 
0.37185 	0.08033 	1.417e-04 	3.875e-09 	1.365e-04 	4.810e-13 	3.291e-04 	1.705e-16 	1.330e-12 
0.39195 	0.08467 	1.417e-04 	3.927e-09 	1.365e-04 	4.882e-13 	3.291e-04 	1.734e-16 	1.343e-12 
