n = 1.5e+02, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.417e-04 	3.276e-09 	1.366e-04 	4.101e-13 	3.294e-04 	1.382e-16 	1.152e-12 
0.03015 	0.00698 	1.416e-04 	3.323e-09 	1.366e-04 	4.167e-13 	3.294e-04 	1.408e-16 	1.164e-12 
0.05025 	0.01163 	1.416e-04 	3.370e-09 	1.366e-04 	4.235e-13 	3.294e-04 	1.433e-16 	1.175e-12 
0.07035 	0.01628 	1.416e-04 	3.418e-09 	1.367e-04 	4.303e-13 	3.294e-04 	1.459e-16 	1.187e-12 
0.09045 	0.02093 	1.416e-04 	3.467e-09 	1.367e-04 	4.372e-13 	3.295e-04 	1.486e-16 	1.199e-12 
0.11055 	0.02559 	1.416e-04 	3.517e-09 	1.367e-04 	4.442e-13 	3.295e-04 	1.513e-16 	1.210e-12 
0.13065 	0.03024 	1.415e-04 	3.567e-09 	1.367e-04 	4.513e-13 	3.295e-04 	1.540e-16 	1.222e-12 
0.15075 	0.03489 	1.415e-04 	3.618e-09 	1.367e-04 	4.586e-13 	3.295e-04 	1.568e-16 	1.234e-12 
0.17085 	0.03954 	1.415e-04 	3.670e-09 	1.367e-04 	4.659e-13 	3.295e-04 	1.596e-16 	1.247e-12 
0.19095 	0.04420 	1.415e-04 	3.722e-09 	1.367e-04 	4.733e-13 	3.295e-04 	1.625e-16 	1.259e-12 
0.21105 	0.04885 	1.415e-04 	3.775e-09 	1.367e-04 	4.809e-13 	3.295e-04 	1.655e-16 	1.271e-12 
0.23115 	0.05350 	1.415e-04 	3.829e-09 	1.367e-04 	4.885e-13 	3.295e-04 	1.685e-16 	1.284e-12 
0.25125 	0.05815 	1.414e-04 	3.884e-09 	1.367e-04 	4.963e-13 	3.295e-04 	1.715e-16 	1.296e-12 
0.27135 	0.06280 	1.414e-04 	3.939e-09 	1.367e-04 	5.042e-13 	3.295e-04 	1.746e-16 	1.309e-12 
0.29145 	0.06746 	1.414e-04 	3.995e-09 	1.367e-04 	5.122e-13 	3.295e-04 	1.778e-16 	1.322e-12 
0.31155 	0.07211 	1.414e-04 	4.053e-09 	1.367e-04 	5.203e-13 	3.295e-04 	1.810e-16 	1.335e-12 
0.33165 	0.07676 	1.414e-04 	4.110e-09 	1.367e-04 	5.285e-13 	3.296e-04 	1.842e-16 	1.348e-12 
0.35175 	0.08141 	1.414e-04 	4.169e-09 	1.367e-04 	5.368e-13 	3.296e-04 	1.875e-16 	1.361e-12 
0.37185 	0.08606 	1.413e-04 	4.229e-09 	1.367e-04 	5.453e-13 	3.296e-04 	1.909e-16 	1.374e-12 
0.39195 	0.09072 	1.413e-04 	4.289e-09 	1.367e-04 	5.539e-13 	3.296e-04 	1.944e-16 	1.387e-12 
0.41205 	0.09537 	1.413e-04 	4.350e-09 	1.367e-04 	5.626e-13 	3.296e-04 	1.978e-16 	1.401e-12 
0.43215 	0.10002 	1.413e-04 	4.412e-09 	1.367e-04 	5.714e-13 	3.296e-04 	2.014e-16 	1.414e-12 
0.45225 	0.10467 	1.413e-04 	4.475e-09 	1.367e-04 	5.804e-13 	3.296e-04 	2.050e-16 	1.428e-12 
0.47235 	0.10933 	1.413e-04 	4.539e-09 	1.367e-04 	5.894e-13 	3.296e-04 	2.087e-16 	1.442e-12 
0.49245 	0.11398 	1.413e-04 	4.604e-09 	1.367e-04 	5.987e-13 	3.296e-04 	2.124e-16 	1.456e-12 
