n = 6.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.526e-04 	1.338e-09 	1.341e-04 	8.429e-14 	3.232e-04 	3.517e-17 	7.422e-13 
0.03015 	0.00279 	1.525e-04 	1.346e-09 	1.341e-04 	8.492e-14 	3.232e-04 	3.545e-17 	7.457e-13 
0.05025 	0.00465 	1.525e-04 	1.353e-09 	1.341e-04 	8.555e-14 	3.232e-04 	3.574e-17 	7.493e-13 
0.07035 	0.00651 	1.525e-04 	1.361e-09 	1.340e-04 	8.618e-14 	3.232e-04 	3.603e-17 	7.528e-13 
0.09045 	0.00837 	1.524e-04 	1.368e-09 	1.340e-04 	8.682e-14 	3.232e-04 	3.632e-17 	7.564e-13 
0.11055 	0.01023 	1.524e-04 	1.376e-09 	1.340e-04 	8.747e-14 	3.232e-04 	3.661e-17 	7.600e-13 
0.13065 	0.01210 	1.524e-04 	1.384e-09 	1.340e-04 	8.812e-14 	3.232e-04 	3.690e-17 	7.636e-13 
0.15075 	0.01396 	1.524e-04 	1.391e-09 	1.340e-04 	8.877e-14 	3.231e-04 	3.720e-17 	7.673e-13 
0.17085 	0.01582 	1.523e-04 	1.399e-09 	1.340e-04 	8.943e-14 	3.231e-04 	3.750e-17 	7.709e-13 
0.19095 	0.01768 	1.523e-04 	1.407e-09 	1.340e-04 	9.009e-14 	3.231e-04 	3.780e-17 	7.746e-13 
0.21105 	0.01954 	1.523e-04 	1.415e-09 	1.340e-04 	9.076e-14 	3.231e-04 	3.810e-17 	7.783e-13 
0.23115 	0.02140 	1.522e-04 	1.423e-09 	1.340e-04 	9.143e-14 	3.231e-04 	3.840e-17 	7.819e-13 
0.25125 	0.02326 	1.522e-04 	1.430e-09 	1.340e-04 	9.210e-14 	3.231e-04 	3.871e-17 	7.857e-13 
0.27135 	0.02512 	1.522e-04 	1.438e-09 	1.340e-04 	9.278e-14 	3.231e-04 	3.902e-17 	7.894e-13 
0.29145 	0.02698 	1.521e-04 	1.446e-09 	1.340e-04 	9.347e-14 	3.231e-04 	3.933e-17 	7.931e-13 
0.31155 	0.02884 	1.521e-04 	1.454e-09 	1.340e-04 	9.416e-14 	3.231e-04 	3.965e-17 	7.969e-13 
0.33165 	0.03070 	1.521e-04 	1.463e-09 	1.340e-04 	9.485e-14 	3.231e-04 	3.997e-17 	8.006e-13 
0.35175 	0.03257 	1.520e-04 	1.471e-09 	1.340e-04 	9.555e-14 	3.231e-04 	4.028e-17 	8.044e-13 
0.37185 	0.03443 	1.520e-04 	1.479e-09 	1.340e-04 	9.625e-14 	3.230e-04 	4.061e-17 	8.082e-13 
0.39195 	0.03629 	1.520e-04 	1.487e-09 	1.340e-04 	9.696e-14 	3.230e-04 	4.093e-17 	8.120e-13 
0.41205 	0.03815 	1.520e-04 	1.495e-09 	1.340e-04 	9.767e-14 	3.230e-04 	4.126e-17 	8.158e-13 
0.43215 	0.04001 	1.519e-04 	1.504e-09 	1.340e-04 	9.839e-14 	3.230e-04 	4.159e-17 	8.197e-13 
0.45225 	0.04187 	1.519e-04 	1.512e-09 	1.340e-04 	9.911e-14 	3.230e-04 	4.192e-17 	8.235e-13 
0.47235 	0.04373 	1.519e-04 	1.520e-09 	1.340e-04 	9.983e-14 	3.230e-04 	4.225e-17 	8.274e-13 
0.49245 	0.04559 	1.518e-04 	1.529e-09 	1.340e-04 	1.006e-13 	3.230e-04 	4.259e-17 	8.313e-13 
0.51255 	0.04745 	1.518e-04 	1.537e-09 	1.340e-04 	1.013e-13 	3.230e-04 	4.293e-17 	8.352e-13 
0.53265 	0.04931 	1.518e-04 	1.546e-09 	1.340e-04 	1.020e-13 	3.230e-04 	4.327e-17 	8.391e-13 
0.55275 	0.05117 	1.517e-04 	1.555e-09 	1.340e-04 	1.028e-13 	3.230e-04 	4.361e-17 	8.430e-13 
0.57285 	0.05303 	1.517e-04 	1.563e-09 	1.340e-04 	1.035e-13 	3.230e-04 	4.396e-17 	8.470e-13 
0.59295 	0.05490 	1.517e-04 	1.572e-09 	1.339e-04 	1.043e-13 	3.229e-04 	4.431e-17 	8.509e-13 
0.61305 	0.05676 	1.516e-04 	1.581e-09 	1.339e-04 	1.051e-13 	3.229e-04 	4.466e-17 	8.549e-13 
0.63315 	0.05862 	1.516e-04 	1.590e-09 	1.339e-04 	1.058e-13 	3.229e-04 	4.502e-17 	8.589e-13 
0.65325 	0.06048 	1.516e-04 	1.598e-09 	1.339e-04 	1.066e-13 	3.229e-04 	4.537e-17 	8.629e-13 
