n = 1.2e+02, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.431e-04 	2.614e-09 	1.361e-04 	2.864e-13 	3.281e-04 	1.017e-16 	1.067e-12 
0.03015 	0.00558 	1.430e-04 	2.644e-09 	1.361e-04 	2.903e-13 	3.281e-04 	1.032e-16 	1.075e-12 
0.05025 	0.00930 	1.430e-04 	2.674e-09 	1.361e-04 	2.941e-13 	3.281e-04 	1.047e-16 	1.084e-12 
0.07035 	0.01303 	1.430e-04 	2.704e-09 	1.361e-04 	2.981e-13 	3.281e-04 	1.063e-16 	1.093e-12 
0.09045 	0.01675 	1.430e-04 	2.735e-09 	1.361e-04 	3.020e-13 	3.281e-04 	1.078e-16 	1.102e-12 
0.11055 	0.02047 	1.429e-04 	2.766e-09 	1.361e-04 	3.060e-13 	3.281e-04 	1.094e-16 	1.111e-12 
0.13065 	0.02419 	1.429e-04 	2.798e-09 	1.361e-04 	3.101e-13 	3.281e-04 	1.110e-16 	1.120e-12 
0.15075 	0.02791 	1.429e-04 	2.829e-09 	1.361e-04 	3.142e-13 	3.281e-04 	1.127e-16 	1.129e-12 
0.17085 	0.03163 	1.429e-04 	2.862e-09 	1.361e-04 	3.184e-13 	3.281e-04 	1.144e-16 	1.139e-12 
0.19095 	0.03536 	1.428e-04 	2.894e-09 	1.361e-04 	3.226e-13 	3.281e-04 	1.160e-16 	1.148e-12 
0.21105 	0.03908 	1.428e-04 	2.927e-09 	1.361e-04 	3.269e-13 	3.281e-04 	1.178e-16 	1.157e-12 
0.23115 	0.04280 	1.428e-04 	2.960e-09 	1.361e-04 	3.312e-13 	3.281e-04 	1.195e-16 	1.167e-12 
0.25125 	0.04652 	1.428e-04 	2.994e-09 	1.361e-04 	3.355e-13 	3.281e-04 	1.213e-16 	1.176e-12 
0.27135 	0.05024 	1.428e-04 	3.028e-09 	1.361e-04 	3.399e-13 	3.281e-04 	1.230e-16 	1.186e-12 
0.29145 	0.05396 	1.427e-04 	3.063e-09 	1.361e-04 	3.444e-13 	3.281e-04 	1.249e-16 	1.195e-12 
0.31155 	0.05769 	1.427e-04 	3.098e-09 	1.361e-04 	3.489e-13 	3.281e-04 	1.267e-16 	1.205e-12 
0.33165 	0.06141 	1.427e-04 	3.133e-09 	1.361e-04 	3.535e-13 	3.281e-04 	1.286e-16 	1.215e-12 
0.35175 	0.06513 	1.427e-04 	3.168e-09 	1.361e-04 	3.581e-13 	3.281e-04 	1.304e-16 	1.225e-12 
0.37185 	0.06885 	1.426e-04 	3.205e-09 	1.361e-04 	3.628e-13 	3.281e-04 	1.324e-16 	1.235e-12 
0.39195 	0.07257 	1.426e-04 	3.241e-09 	1.361e-04 	3.676e-13 	3.281e-04 	1.343e-16 	1.245e-12 
0.41205 	0.07630 	1.426e-04 	3.278e-09 	1.361e-04 	3.723e-13 	3.281e-04 	1.363e-16 	1.255e-12 
0.43215 	0.08002 	1.426e-04 	3.315e-09 	1.361e-04 	3.772e-13 	3.281e-04 	1.383e-16 	1.265e-12 
