n = 1.0e+02, Tgas =   7.5, Tdust =   7.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.385e-04 	3.116e-09 	1.326e-04 	1.767e-13 	3.197e-04 	1.199e-17 	6.988e-13 
0.03015 	0.00465 	1.384e-04 	3.146e-09 	1.326e-04 	1.786e-13 	3.197e-04 	1.214e-17 	7.037e-13 
0.05025 	0.00775 	1.384e-04 	3.175e-09 	1.326e-04 	1.805e-13 	3.197e-04 	1.229e-17 	7.087e-13 
0.07035 	0.01086 	1.384e-04 	3.205e-09 	1.326e-04 	1.825e-13 	3.197e-04 	1.244e-17 	7.136e-13 
0.09045 	0.01396 	1.384e-04 	3.236e-09 	1.326e-04 	1.845e-13 	3.197e-04 	1.259e-17 	7.186e-13 
0.11055 	0.01706 	1.384e-04 	3.266e-09 	1.326e-04 	1.864e-13 	3.197e-04 	1.275e-17 	7.236e-13 
0.13065 	0.02016 	1.384e-04 	3.297e-09 	1.326e-04 	1.884e-13 	3.197e-04 	1.291e-17 	7.287e-13 
0.15075 	0.02326 	1.384e-04 	3.328e-09 	1.326e-04 	1.905e-13 	3.197e-04 	1.307e-17 	7.338e-13 
0.17085 	0.02636 	1.383e-04 	3.359e-09 	1.326e-04 	1.925e-13 	3.197e-04 	1.323e-17 	7.389e-13 
0.19095 	0.02946 	1.383e-04 	3.391e-09 	1.326e-04 	1.946e-13 	3.197e-04 	1.339e-17 	7.441e-13 
0.21105 	0.03257 	1.383e-04 	3.423e-09 	1.326e-04 	1.967e-13 	3.197e-04 	1.355e-17 	7.492e-13 
0.23115 	0.03567 	1.383e-04 	3.455e-09 	1.326e-04 	1.988e-13 	3.197e-04 	1.372e-17 	7.545e-13 
0.25125 	0.03877 	1.383e-04 	3.488e-09 	1.326e-04 	2.009e-13 	3.197e-04 	1.389e-17 	7.597e-13 
0.27135 	0.04187 	1.383e-04 	3.521e-09 	1.326e-04 	2.031e-13 	3.197e-04 	1.406e-17 	7.650e-13 
0.29145 	0.04497 	1.383e-04 	3.554e-09 	1.326e-04 	2.052e-13 	3.197e-04 	1.423e-17 	7.703e-13 
0.31155 	0.04807 	1.382e-04 	3.588e-09 	1.326e-04 	2.074e-13 	3.197e-04 	1.441e-17 	7.756e-13 
0.33165 	0.05117 	1.382e-04 	3.622e-09 	1.326e-04 	2.096e-13 	3.197e-04 	1.458e-17 	7.810e-13 
0.35175 	0.05428 	1.382e-04 	3.656e-09 	1.326e-04 	2.119e-13 	3.197e-04 	1.476e-17 	7.864e-13 
