n = 7.0e+01, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.496e-04 	1.545e-09 	1.346e-04 	1.123e-13 	3.245e-04 	4.530e-17 	8.204e-13 
0.03015 	0.00326 	1.496e-04 	1.555e-09 	1.346e-04 	1.133e-13 	3.245e-04 	4.572e-17 	8.248e-13 
0.05025 	0.00543 	1.496e-04 	1.565e-09 	1.346e-04 	1.142e-13 	3.245e-04 	4.614e-17 	8.292e-13 
0.07035 	0.00760 	1.495e-04 	1.575e-09 	1.346e-04 	1.152e-13 	3.245e-04 	4.657e-17 	8.337e-13 
0.09045 	0.00977 	1.495e-04 	1.586e-09 	1.346e-04 	1.162e-13 	3.245e-04 	4.699e-17 	8.382e-13 
0.11055 	0.01194 	1.495e-04 	1.596e-09 	1.346e-04 	1.171e-13 	3.244e-04 	4.742e-17 	8.426e-13 
0.13065 	0.01411 	1.494e-04 	1.606e-09 	1.346e-04 	1.181e-13 	3.244e-04 	4.786e-17 	8.471e-13 
0.15075 	0.01628 	1.494e-04 	1.617e-09 	1.346e-04 	1.191e-13 	3.244e-04 	4.830e-17 	8.517e-13 
0.17085 	0.01845 	1.494e-04 	1.627e-09 	1.346e-04 	1.201e-13 	3.244e-04 	4.874e-17 	8.562e-13 
0.19095 	0.02062 	1.494e-04 	1.638e-09 	1.346e-04 	1.211e-13 	3.244e-04 	4.919e-17 	8.608e-13 
0.21105 	0.02280 	1.493e-04 	1.649e-09 	1.346e-04 	1.222e-13 	3.244e-04 	4.964e-17 	8.654e-13 
0.23115 	0.02497 	1.493e-04 	1.659e-09 	1.346e-04 	1.232e-13 	3.244e-04 	5.009e-17 	8.700e-13 
0.25125 	0.02714 	1.493e-04 	1.670e-09 	1.345e-04 	1.242e-13 	3.244e-04 	5.055e-17 	8.746e-13 
0.27135 	0.02931 	1.492e-04 	1.681e-09 	1.345e-04 	1.253e-13 	3.244e-04 	5.101e-17 	8.793e-13 
0.29145 	0.03148 	1.492e-04 	1.692e-09 	1.345e-04 	1.263e-13 	3.244e-04 	5.148e-17 	8.839e-13 
