n = 8.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.395e-04 	1.732e-09 	1.382e-04 	1.683e-13 	3.332e-04 	9.332e-18 	1.063e-13 
0.03015 	0.03722 	1.394e-04 	1.870e-09 	1.382e-04 	1.849e-13 	3.330e-04 	1.030e-17 	1.126e-13 
0.05025 	0.06203 	1.394e-04 	2.018e-09 	1.381e-04 	2.028e-13 	3.329e-04 	1.136e-17 	1.191e-13 
0.07035 	0.08684 	1.393e-04 	2.179e-09 	1.381e-04 	2.223e-13 	3.328e-04 	1.252e-17 	1.259e-13 
0.09045 	0.11165 	1.392e-04 	2.352e-09 	1.380e-04 	2.435e-13 	3.328e-04 	1.380e-17 	1.331e-13 
0.11055 	0.13646 	1.392e-04 	2.539e-09 	1.380e-04 	2.664e-13 	3.327e-04 	1.520e-17 	1.407e-13 
0.13065 	0.16127 	1.391e-04 	2.740e-09 	1.380e-04 	2.913e-13 	3.326e-04 	1.673e-17 	1.486e-13 
0.15075 	0.18609 	1.391e-04 	2.958e-09 	1.380e-04 	3.181e-13 	3.326e-04 	1.841e-17 	1.569e-13 
0.17085 	0.21090 	1.390e-04 	3.193e-09 	1.380e-04 	3.472e-13 	3.326e-04 	2.024e-17 	1.655e-13 
0.19095 	0.23571 	1.390e-04 	3.447e-09 	1.380e-04 	3.786e-13 	3.326e-04 	2.225e-17 	1.746e-13 
0.21105 	0.26052 	1.390e-04 	3.721e-09 	1.380e-04 	4.125e-13 	3.326e-04 	2.445e-17 	1.842e-13 
0.23115 	0.28533 	1.390e-04 	4.016e-09 	1.380e-04 	4.491e-13 	3.326e-04 	2.686e-17 	1.942e-13 
0.25125 	0.31014 	1.389e-04 	4.335e-09 	1.380e-04 	4.886e-13 	3.326e-04 	2.949e-17 	2.046e-13 
0.27135 	0.33495 	1.389e-04 	4.679e-09 	1.380e-04 	5.312e-13 	3.326e-04 	3.237e-17 	2.156e-13 
0.29145 	0.35977 	1.389e-04 	5.050e-09 	1.380e-04 	5.771e-13 	3.327e-04 	3.551e-17 	2.271e-13 
0.31155 	0.38458 	1.389e-04 	5.451e-09 	1.380e-04 	6.266e-13 	3.327e-04 	3.895e-17 	2.391e-13 
0.33165 	0.40939 	1.389e-04 	5.883e-09 	1.381e-04 	6.799e-13 	3.328e-04 	4.271e-17 	2.517e-13 
0.35175 	0.43420 	1.390e-04 	6.348e-09 	1.381e-04 	7.374e-13 	3.329e-04 	4.681e-17 	2.648e-13 
0.37185 	0.45901 	1.390e-04 	6.851e-09 	1.381e-04 	7.993e-13 	3.330e-04 	5.129e-17 	2.786e-13 
0.39195 	0.48382 	1.390e-04 	7.393e-09 	1.382e-04 	8.659e-13 	3.331e-04 	5.619e-17 	2.930e-13 
0.41205 	0.50863 	1.390e-04 	7.978e-09 	1.382e-04 	9.375e-13 	3.332e-04 	6.154e-17 	3.081e-13 
0.43215 	0.53345 	1.390e-04 	8.608e-09 	1.383e-04 	1.015e-12 	3.333e-04 	6.738e-17 	3.239e-13 
0.45225 	0.55826 	1.391e-04 	9.288e-09 	1.383e-04 	1.098e-12 	3.334e-04 	7.375e-17 	3.404e-13 
0.47235 	0.58307 	1.391e-04 	1.002e-08 	1.384e-04 	1.187e-12 	3.335e-04 	8.071e-17 	3.577e-13 
0.49245 	0.60788 	1.392e-04 	1.081e-08 	1.384e-04 	1.283e-12 	3.337e-04 	8.831e-17 	3.757e-13 
0.51255 	0.63269 	1.392e-04 	1.167e-08 	1.385e-04 	1.386e-12 	3.338e-04 	9.660e-17 	3.946e-13 
0.53265 	0.65750 	1.392e-04 	1.258e-08 	1.385e-04 	1.497e-12 	3.340e-04 	1.057e-16 	4.143e-13 
0.55275 	0.68231 	1.393e-04 	1.358e-08 	1.386e-04 	1.616e-12 	3.341e-04 	1.155e-16 	4.349e-13 
0.57285 	0.70713 	1.393e-04 	1.464e-08 	1.387e-04 	1.744e-12 	3.342e-04 	1.263e-16 	4.565e-13 
0.59295 	0.73194 	1.394e-04 	1.580e-08 	1.387e-04 	1.881e-12 	3.344e-04 	1.381e-16 	4.790e-13 
0.61305 	0.75675 	1.394e-04 	1.704e-08 	1.388e-04 	2.029e-12 	3.345e-04 	1.509e-16 	5.025e-13 
0.63315 	0.78156 	1.395e-04 	1.838e-08 	1.388e-04 	2.188e-12 	3.347e-04 	1.649e-16 	5.271e-13 
0.65325 	0.80637 	1.395e-04 	1.982e-08 	1.389e-04 	2.358e-12 	3.348e-04 	1.802e-16 	5.528e-13 
0.67335 	0.83118 	1.396e-04 	2.138e-08 	1.390e-04 	2.541e-12 	3.350e-04 	1.968e-16 	5.796e-13 
0.69345 	0.85599 	1.396e-04 	2.306e-08 	1.390e-04 	2.738e-12 	3.352e-04 	2.150e-16 	6.076e-13 
0.71355 	0.88081 	1.397e-04 	2.487e-08 	1.391e-04 	2.949e-12 	3.353e-04 	2.348e-16 	6.369e-13 
0.73365 	0.90562 	1.397e-04 	2.682e-08 	1.392e-04 	3.175e-12 	3.355e-04 	2.564e-16 	6.675e-13 
0.75375 	0.93043 	1.398e-04 	2.892e-08 	1.392e-04 	3.418e-12 	3.356e-04 	2.800e-16 	6.994e-13 
0.77385 	0.95524 	1.398e-04 	3.118e-08 	1.393e-04 	3.679e-12 	3.358e-04 	3.057e-16 	7.327e-13 
0.79395 	0.98005 	1.399e-04 	3.362e-08 	1.393e-04 	3.958e-12 	3.359e-04 	3.338e-16 	7.676e-13 
0.81405 	1.00486 	1.399e-04 	3.625e-08 	1.394e-04 	4.258e-12 	3.361e-04 	3.644e-16 	8.039e-13 
0.83415 	1.02967 	1.400e-04 	3.909e-08 	1.395e-04 	4.580e-12 	3.363e-04 	3.978e-16 	8.419e-13 
0.85425 	1.05449 	1.400e-04 	4.215e-08 	1.395e-04 	4.925e-12 	3.364e-04 	4.341e-16 	8.815e-13 
0.87435 	1.07930 	1.401e-04 	4.544e-08 	1.396e-04 	5.296e-12 	3.366e-04 	4.738e-16 	9.228e-13 
0.89445 	1.10411 	1.401e-04 	4.899e-08 	1.396e-04 	5.693e-12 	3.367e-04 	5.171e-16 	9.660e-13 
0.91455 	1.12892 	1.402e-04 	5.282e-08 	1.397e-04 	6.118e-12 	3.368e-04 	5.643e-16 	1.011e-12 
0.93465 	1.15373 	1.402e-04 	5.694e-08 	1.398e-04 	6.575e-12 	3.370e-04 	6.158e-16 	1.058e-12 
0.95475 	1.17854 	1.403e-04 	6.138e-08 	1.398e-04 	7.065e-12 	3.371e-04 	6.719e-16 	1.107e-12 
0.97485 	1.20335 	1.403e-04 	6.617e-08 	1.399e-04 	7.589e-12 	3.373e-04 	7.331e-16 	1.158e-12 
0.99495 	1.22817 	1.404e-04 	7.133e-08 	1.399e-04 	8.152e-12 	3.374e-04 	7.998e-16 	1.212e-12 
1.01505 	1.25298 	1.404e-04 	7.689e-08 	1.400e-04 	8.755e-12 	3.375e-04 	8.726e-16 	1.268e-12 
1.03515 	1.27779 	1.405e-04 	8.288e-08 	1.400e-04 	9.402e-12 	3.377e-04 	9.519e-16 	1.326e-12 
1.05525 	1.30260 	1.405e-04 	8.933e-08 	1.401e-04 	1.009e-11 	3.378e-04 	1.038e-15 	1.387e-12 
1.07535 	1.32741 	1.405e-04 	9.628e-08 	1.401e-04 	1.084e-11 	3.379e-04 	1.133e-15 	1.450e-12 
1.09545 	1.35222 	1.406e-04 	1.038e-07 	1.402e-04 	1.163e-11 	3.381e-04 	1.236e-15 	1.517e-12 
1.11555 	1.37703 	1.406e-04 	1.118e-07 	1.402e-04 	1.249e-11 	3.382e-04 	1.348e-15 	1.586e-12 
