n = 1.0e+03, Tgas =  13.5, Tdust =  13.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.387e-04 	2.337e-09 	1.379e-04 	2.387e-13 	3.324e-04 	1.126e-17 	1.094e-13 
0.03015 	0.04652 	1.387e-04 	2.571e-09 	1.378e-04 	2.668e-13 	3.323e-04 	1.268e-17 	1.171e-13 
0.05025 	0.07754 	1.386e-04 	2.829e-09 	1.378e-04 	2.978e-13 	3.322e-04 	1.427e-17 	1.253e-13 
0.07035 	0.10855 	1.386e-04 	3.113e-09 	1.378e-04 	3.320e-13 	3.322e-04 	1.605e-17 	1.339e-13 
0.09045 	0.13956 	1.386e-04 	3.425e-09 	1.378e-04 	3.697e-13 	3.322e-04 	1.804e-17 	1.431e-13 
0.11055 	0.17058 	1.386e-04 	3.768e-09 	1.378e-04 	4.111e-13 	3.322e-04 	2.026e-17 	1.529e-13 
0.13065 	0.20159 	1.386e-04 	4.145e-09 	1.378e-04 	4.567e-13 	3.323e-04 	2.275e-17 	1.632e-13 
0.15075 	0.23261 	1.386e-04 	4.560e-09 	1.379e-04 	5.068e-13 	3.323e-04 	2.552e-17 	1.742e-13 
0.17085 	0.26362 	1.386e-04 	5.016e-09 	1.379e-04 	5.618e-13 	3.324e-04 	2.861e-17 	1.858e-13 
0.19095 	0.29464 	1.386e-04 	5.517e-09 	1.379e-04 	6.221e-13 	3.325e-04 	3.206e-17 	1.981e-13 
0.21105 	0.32565 	1.386e-04 	6.068e-09 	1.380e-04 	6.883e-13 	3.326e-04 	3.591e-17 	2.110e-13 
0.23115 	0.35666 	1.387e-04 	6.674e-09 	1.380e-04 	7.610e-13 	3.327e-04 	4.020e-17 	2.248e-13 
0.25125 	0.38768 	1.387e-04 	7.340e-09 	1.381e-04 	8.406e-13 	3.328e-04 	4.499e-17 	2.394e-13 
