n = 1.2e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.390e-04 	2.693e-09 	1.383e-04 	3.286e-13 	3.333e-04 	1.781e-17 	1.217e-13 
0.03015 	0.05583 	1.389e-04 	3.020e-09 	1.382e-04 	3.744e-13 	3.333e-04 	2.049e-17 	1.317e-13 
0.05025 	0.09304 	1.389e-04 	3.388e-09 	1.383e-04 	4.258e-13 	3.333e-04 	2.354e-17 	1.425e-13 
0.07035 	0.13026 	1.389e-04 	3.799e-09 	1.383e-04 	4.834e-13 	3.333e-04 	2.703e-17 	1.541e-13 
0.09045 	0.16748 	1.389e-04 	4.260e-09 	1.383e-04 	5.479e-13 	3.334e-04 	3.102e-17 	1.665e-13 
0.11055 	0.20469 	1.389e-04 	4.777e-09 	1.383e-04 	6.200e-13 	3.335e-04 	3.555e-17 	1.797e-13 
0.13065 	0.24191 	1.390e-04 	5.357e-09 	1.384e-04 	7.008e-13 	3.336e-04 	4.073e-17 	1.939e-13 
0.15075 	0.27913 	1.390e-04 	6.005e-09 	1.384e-04 	7.909e-13 	3.337e-04 	4.662e-17 	2.091e-13 
0.17085 	0.31635 	1.390e-04 	6.732e-09 	1.385e-04 	8.916e-13 	3.339e-04 	5.333e-17 	2.254e-13 
0.19095 	0.35356 	1.391e-04 	7.546e-09 	1.386e-04 	1.004e-12 	3.340e-04 	6.097e-17 	2.428e-13 
0.21105 	0.39078 	1.391e-04 	8.457e-09 	1.387e-04 	1.129e-12 	3.342e-04 	6.966e-17 	2.614e-13 
0.23115 	0.42800 	1.392e-04 	9.478e-09 	1.387e-04 	1.269e-12 	3.344e-04 	7.956e-17 	2.813e-13 
0.25125 	0.46521 	1.393e-04 	1.062e-08 	1.388e-04 	1.425e-12 	3.346e-04 	9.083e-17 	3.026e-13 
0.27135 	0.50243 	1.394e-04 	1.190e-08 	1.389e-04 	1.598e-12 	3.348e-04 	1.036e-16 	3.253e-13 
0.29145 	0.53965 	1.394e-04 	1.333e-08 	1.390e-04 	1.791e-12 	3.351e-04 	1.182e-16 	3.495e-13 
0.31155 	0.57687 	1.395e-04 	1.494e-08 	1.391e-04 	2.006e-12 	3.353e-04 	1.348e-16 	3.754e-13 
0.33165 	0.61408 	1.396e-04 	1.673e-08 	1.392e-04 	2.245e-12 	3.355e-04 	1.537e-16 	4.031e-13 
0.35175 	0.65130 	1.397e-04 	1.874e-08 	1.393e-04 	2.511e-12 	3.357e-04 	1.752e-16 	4.326e-13 
0.37185 	0.68852 	1.398e-04 	2.099e-08 	1.394e-04 	2.807e-12 	3.360e-04 	1.996e-16 	4.642e-13 
0.39195 	0.72573 	1.398e-04 	2.350e-08 	1.395e-04 	3.136e-12 	3.362e-04 	2.273e-16 	4.978e-13 
0.41205 	0.76295 	1.399e-04 	2.632e-08 	1.396e-04 	3.501e-12 	3.364e-04 	2.589e-16 	5.337e-13 
0.43215 	0.80017 	1.400e-04 	2.947e-08 	1.397e-04 	3.907e-12 	3.366e-04 	2.949e-16 	5.720e-13 
0.45225 	0.83739 	1.401e-04 	3.299e-08 	1.397e-04 	4.359e-12 	3.369e-04 	3.357e-16 	6.128e-13 
0.47235 	0.87460 	1.402e-04 	3.693e-08 	1.398e-04 	4.860e-12 	3.371e-04 	3.822e-16 	6.564e-13 
0.49245 	0.91182 	1.402e-04 	4.135e-08 	1.399e-04 	5.416e-12 	3.373e-04 	4.351e-16 	7.029e-13 
0.51255 	0.94904 	1.403e-04 	4.628e-08 	1.400e-04 	6.035e-12 	3.375e-04 	4.952e-16 	7.524e-13 
0.53265 	0.98625 	1.404e-04 	5.180e-08 	1.401e-04 	6.721e-12 	3.377e-04 	5.636e-16 	8.053e-13 
0.55275 	1.02347 	1.405e-04 	5.798e-08 	1.402e-04 	7.483e-12 	3.379e-04 	6.414e-16 	8.616e-13 
0.57285 	1.06069 	1.405e-04 	6.489e-08 	1.402e-04 	8.328e-12 	3.381e-04 	7.299e-16 	9.216e-13 
0.59295 	1.09791 	1.406e-04 	7.261e-08 	1.403e-04 	9.267e-12 	3.383e-04 	8.306e-16 	9.857e-13 
