n = 1.0e+03, Tgas =   9.0, Tdust =   9.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.372e-04 	2.921e-09 	1.366e-04 	2.161e-13 	3.292e-04 	4.690e-18 	8.940e-14 
0.03015 	0.04652 	1.372e-04 	3.212e-09 	1.366e-04 	2.406e-13 	3.292e-04 	5.268e-18 	9.570e-14 
0.05025 	0.07754 	1.372e-04 	3.533e-09 	1.366e-04 	2.677e-13 	3.292e-04 	5.914e-18 	1.024e-13 
0.07035 	0.10855 	1.372e-04 	3.885e-09 	1.366e-04 	2.974e-13 	3.292e-04 	6.635e-18 	1.095e-13 
0.09045 	0.13956 	1.372e-04 	4.272e-09 	1.366e-04 	3.300e-13 	3.292e-04 	7.438e-18 	1.170e-13 
0.11055 	0.17058 	1.372e-04 	4.698e-09 	1.366e-04 	3.659e-13 	3.293e-04 	8.334e-18 	1.250e-13 
0.13065 	0.20159 	1.372e-04 	5.166e-09 	1.366e-04 	4.053e-13 	3.294e-04 	9.333e-18 	1.334e-13 
0.15075 	0.23261 	1.372e-04 	5.681e-09 	1.367e-04 	4.485e-13 	3.294e-04 	1.045e-17 	1.423e-13 
0.17085 	0.26362 	1.372e-04 	6.247e-09 	1.367e-04 	4.959e-13 	3.295e-04 	1.169e-17 	1.518e-13 
0.19095 	0.29464 	1.373e-04 	6.869e-09 	1.368e-04 	5.479e-13 	3.297e-04 	1.307e-17 	1.618e-13 
0.21105 	0.32565 	1.373e-04 	7.552e-09 	1.368e-04 	6.049e-13 	3.298e-04 	1.460e-17 	1.725e-13 
0.23115 	0.35666 	1.374e-04 	8.303e-09 	1.369e-04 	6.674e-13 	3.299e-04 	1.632e-17 	1.837e-13 
0.25125 	0.38768 	1.374e-04 	9.129e-09 	1.369e-04 	7.358e-13 	3.301e-04 	1.822e-17 	1.956e-13 
0.27135 	0.41869 	1.375e-04 	1.004e-08 	1.370e-04 	8.108e-13 	3.302e-04 	2.034e-17 	2.082e-13 
0.29145 	0.44971 	1.375e-04 	1.103e-08 	1.371e-04 	8.928e-13 	3.304e-04 	2.270e-17 	2.215e-13 
0.31155 	0.48072 	1.376e-04 	1.213e-08 	1.371e-04 	9.827e-13 	3.306e-04 	2.533e-17 	2.356e-13 
0.33165 	0.51174 	1.376e-04 	1.333e-08 	1.372e-04 	1.081e-12 	3.308e-04 	2.825e-17 	2.504e-13 
0.35175 	0.54275 	1.377e-04 	1.465e-08 	1.373e-04 	1.189e-12 	3.309e-04 	3.151e-17 	2.661e-13 
0.37185 	0.57376 	1.378e-04 	1.610e-08 	1.374e-04 	1.307e-12 	3.311e-04 	3.513e-17 	2.828e-13 
0.39195 	0.60478 	1.378e-04 	1.770e-08 	1.375e-04 	1.435e-12 	3.313e-04 	3.915e-17 	3.003e-13 
0.41205 	0.63579 	1.379e-04 	1.945e-08 	1.375e-04 	1.576e-12 	3.315e-04 	4.363e-17 	3.189e-13 
0.43215 	0.66681 	1.380e-04 	2.137e-08 	1.376e-04 	1.730e-12 	3.317e-04 	4.861e-17 	3.384e-13 
0.45225 	0.69782 	1.381e-04 	2.349e-08 	1.377e-04 	1.899e-12 	3.319e-04 	5.416e-17 	3.591e-13 
0.47235 	0.72884 	1.381e-04 	2.581e-08 	1.378e-04 	2.083e-12 	3.321e-04 	6.033e-17 	3.810e-13 
0.49245 	0.75985 	1.382e-04 	2.836e-08 	1.379e-04 	2.285e-12 	3.323e-04 	6.719e-17 	4.041e-13 
0.51255 	0.79086 	1.383e-04 	3.116e-08 	1.379e-04 	2.505e-12 	3.325e-04 	7.482e-17 	4.284e-13 
0.53265 	0.82188 	1.384e-04 	3.423e-08 	1.380e-04 	2.745e-12 	3.327e-04 	8.331e-17 	4.541e-13 
0.55275 	0.85289 	1.384e-04 	3.761e-08 	1.381e-04 	3.008e-12 	3.329e-04 	9.276e-17 	4.812e-13 
0.57285 	0.88391 	1.385e-04 	4.132e-08 	1.382e-04 	3.295e-12 	3.331e-04 	1.033e-16 	5.099e-13 
