n = 1.4e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.389e-04 	3.193e-09 	1.384e-04 	4.197e-13 	3.335e-04 	2.271e-17 	1.271e-13 
0.03015 	0.06513 	1.389e-04 	3.650e-09 	1.384e-04 	4.867e-13 	3.336e-04 	2.666e-17 	1.392e-13 
0.05025 	0.10855 	1.389e-04 	4.172e-09 	1.384e-04 	5.631e-13 	3.336e-04 	3.126e-17 	1.522e-13 
0.07035 	0.15197 	1.390e-04 	4.768e-09 	1.385e-04 	6.502e-13 	3.338e-04 	3.661e-17 	1.664e-13 
0.09045 	0.19539 	1.390e-04 	5.449e-09 	1.385e-04 	7.494e-13 	3.339e-04 	4.284e-17 	1.817e-13 
0.11055 	0.23881 	1.390e-04 	6.226e-09 	1.386e-04 	8.623e-13 	3.341e-04 	5.008e-17 	1.983e-13 
0.13065 	0.28223 	1.391e-04 	7.113e-09 	1.387e-04 	9.905e-13 	3.343e-04 	5.849e-17 	2.162e-13 
0.15075 	0.32565 	1.392e-04 	8.125e-09 	1.388e-04 	1.136e-12 	3.345e-04 	6.827e-17 	2.356e-13 
0.17085 	0.36907 	1.393e-04 	9.280e-09 	1.389e-04 	1.301e-12 	3.347e-04 	7.963e-17 	2.566e-13 
0.19095 	0.41249 	1.393e-04 	1.060e-08 	1.390e-04 	1.489e-12 	3.350e-04 	9.282e-17 	2.792e-13 
0.21105 	0.45591 	1.394e-04 	1.210e-08 	1.391e-04 	1.702e-12 	3.352e-04 	1.081e-16 	3.037e-13 
0.23115 	0.49933 	1.395e-04 	1.382e-08 	1.392e-04 	1.942e-12 	3.355e-04 	1.259e-16 	3.301e-13 
0.25125 	0.54275 	1.396e-04 	1.577e-08 	1.393e-04 	2.215e-12 	3.357e-04 	1.466e-16 	3.586e-13 
0.27135 	0.58617 	1.397e-04 	1.800e-08 	1.394e-04 	2.524e-12 	3.360e-04 	1.706e-16 	3.893e-13 
0.29145 	0.62959 	1.398e-04 	2.054e-08 	1.395e-04 	2.874e-12 	3.363e-04 	1.985e-16 	4.225e-13 
0.31155 	0.67301 	1.399e-04 	2.344e-08 	1.396e-04 	3.269e-12 	3.365e-04 	2.309e-16 	4.583e-13 
0.33165 	0.71643 	1.400e-04 	2.675e-08 	1.397e-04 	3.717e-12 	3.368e-04 	2.684e-16 	4.969e-13 
0.35175 	0.75985 	1.401e-04 	3.052e-08 	1.398e-04 	4.222e-12 	3.370e-04 	3.121e-16 	5.386e-13 
0.37185 	0.80327 	1.402e-04 	3.481e-08 	1.399e-04 	4.794e-12 	3.373e-04 	3.628e-16 	5.835e-13 
0.39195 	0.84669 	1.403e-04 	3.971e-08 	1.400e-04 	5.440e-12 	3.375e-04 	4.217e-16 	6.318e-13 
0.41205 	0.89011 	1.404e-04 	4.529e-08 	1.401e-04 	6.171e-12 	3.378e-04 	4.901e-16 	6.840e-13 
0.43215 	0.93353 	1.405e-04 	5.165e-08 	1.402e-04 	6.996e-12 	3.380e-04 	5.695e-16 	7.401e-13 
0.45225 	0.97695 	1.406e-04 	5.890e-08 	1.403e-04 	7.928e-12 	3.382e-04 	6.618e-16 	8.007e-13 
0.47235 	1.02037 	1.406e-04 	6.717e-08 	1.404e-04 	8.980e-12 	3.384e-04 	7.690e-16 	8.659e-13 
0.49245 	1.06379 	1.407e-04 	7.658e-08 	1.405e-04 	1.017e-11 	3.387e-04 	8.935e-16 	9.362e-13 
0.51255 	1.10721 	1.408e-04 	8.731e-08 	1.405e-04 	1.151e-11 	3.389e-04 	1.038e-15 	1.012e-12 
0.53265 	1.15063 	1.408e-04 	9.953e-08 	1.406e-04 	1.303e-11 	3.390e-04 	1.206e-15 	1.093e-12 
0.55275 	1.19405 	1.409e-04 	1.135e-07 	1.407e-04 	1.474e-11 	3.392e-04 	1.402e-15 	1.181e-12 
0.57285 	1.23747 	1.409e-04 	1.293e-07 	1.407e-04 	1.668e-11 	3.394e-04 	1.629e-15 	1.276e-12 
0.59295 	1.28089 	1.410e-04 	1.474e-07 	1.408e-04 	1.887e-11 	3.396e-04 	1.892e-15 	1.378e-12 
0.61305 	1.32431 	1.410e-04 	1.680e-07 	1.408e-04 	2.134e-11 	3.397e-04 	2.199e-15 	1.487e-12 
0.63315 	1.36773 	1.411e-04 	1.914e-07 	1.409e-04 	2.413e-11 	3.399e-04 	2.555e-15 	1.606e-12 
0.65325 	1.41115 	1.411e-04 	2.181e-07 	1.409e-04 	2.729e-11 	3.400e-04 	2.969e-15 	1.733e-12 
0.67335 	1.45457 	1.411e-04 	2.485e-07 	1.409e-04 	3.087e-11 	3.402e-04 	3.450e-15 	1.870e-12 
0.69345 	1.49799 	1.411e-04 	2.831e-07 	1.409e-04 	3.491e-11 	3.403e-04 	4.010e-15 	2.018e-12 
0.71355 	1.54141 	1.412e-04 	3.225e-07 	1.410e-04 	3.948e-11 	3.404e-04 	4.660e-15 	2.177e-12 
0.73365 	1.58483 	1.412e-04 	3.673e-07 	1.410e-04 	4.465e-11 	3.405e-04 	5.416e-15 	2.348e-12 
0.75375 	1.62825 	1.411e-04 	4.183e-07 	1.410e-04 	5.051e-11 	3.406e-04 	6.294e-15 	2.533e-12 
0.77385 	1.67167 	1.411e-04 	4.763e-07 	1.409e-04 	5.715e-11 	3.407e-04 	7.316e-15 	2.732e-12 
0.79395 	1.71509 	1.411e-04 	5.423e-07 	1.409e-04 	6.467e-11 	3.408e-04 	8.503e-15 	2.947e-12 
0.81405 	1.75851 	1.411e-04 	6.174e-07 	1.409e-04 	7.320e-11 	3.409e-04 	9.883e-15 	3.178e-12 
0.83415 	1.80193 	1.410e-04 	7.028e-07 	1.408e-04 	8.288e-11 	3.410e-04 	1.149e-14 	3.427e-12 
0.85425 	1.84535 	1.410e-04 	7.998e-07 	1.408e-04 	9.386e-11 	3.411e-04 	1.335e-14 	3.696e-12 
0.87435 	1.88877 	1.409e-04 	9.100e-07 	1.407e-04 	1.063e-10 	3.412e-04 	1.552e-14 	3.985e-12 
0.89445 	1.93219 	1.408e-04 	1.035e-06 	1.406e-04 	1.205e-10 	3.413e-04 	1.805e-14 	4.298e-12 
0.91455 	1.97561 	1.407e-04 	1.177e-06 	1.405e-04 	1.366e-10 	3.413e-04 	2.098e-14 	4.635e-12 
0.93465 	2.01903 	1.405e-04 	1.339e-06 	1.404e-04 	1.549e-10 	3.414e-04 	2.439e-14 	4.999e-12 
0.95475 	2.06245 	1.404e-04 	1.522e-06 	1.402e-04 	1.757e-10 	3.415e-04 	2.836e-14 	5.392e-12 
0.97485 	2.10587 	1.402e-04 	1.729e-06 	1.400e-04 	1.994e-10 	3.415e-04 	3.297e-14 	5.817e-12 
0.99495 	2.14929 	1.400e-04 	1.964e-06 	1.398e-04 	2.264e-10 	3.416e-04 	3.834e-14 	6.276e-12 
1.01505 	2.19271 	1.397e-04 	2.230e-06 	1.396e-04 	2.572e-10 	3.416e-04 	4.458e-14 	6.773e-12 
1.03515 	2.23613 	1.395e-04 	2.531e-06 	1.393e-04 	2.922e-10 	3.417e-04 	5.185e-14 	7.311e-12 
1.05525 	2.27955 	1.392e-04 	2.870e-06 	1.390e-04 	3.323e-10 	3.418e-04 	6.030e-14 	7.893e-12 
1.07535 	2.32297 	1.388e-04 	3.254e-06 	1.386e-04 	3.779e-10 	3.418e-04 	7.015e-14 	8.524e-12 
1.09545 	2.36639 	1.384e-04 	3.686e-06 	1.382e-04 	4.301e-10 	3.419e-04 	8.161e-14 	9.209e-12 
1.11555 	2.40981 	1.379e-04 	4.172e-06 	1.377e-04 	4.897e-10 	3.419e-04 	9.496e-14 	9.953e-12 
1.13565 	2.45323 	1.374e-04 	4.719e-06 	1.372e-04 	5.578e-10 	3.420e-04 	1.105e-13 	1.076e-11 
1.15575 	2.49665 	1.368e-04 	5.332e-06 	1.366e-04 	6.356e-10 	3.421e-04 	1.287e-13 	1.164e-11 
1.17585 	2.54007 	1.361e-04 	6.019e-06 	1.360e-04 	7.247e-10 	3.421e-04 	1.498e-13 	1.260e-11 
1.19595 	2.58349 	1.354e-04 	6.786e-06 	1.352e-04 	8.266e-10 	3.422e-04 	1.745e-13 	1.365e-11 
1.21605 	2.62691 	1.346e-04 	7.642e-06 	1.344e-04 	9.432e-10 	3.423e-04 	2.033e-13 	1.480e-11 
1.23615 	2.67033 	1.337e-04 	8.594e-06 	1.335e-04 	1.077e-09 	3.423e-04 	2.370e-13 	1.606e-11 
1.25625 	2.71375 	1.326e-04 	9.650e-06 	1.325e-04 	1.229e-09 	3.424e-04 	2.764e-13 	1.744e-11 
1.27635 	2.75717 	1.315e-04 	1.082e-05 	1.313e-04 	1.404e-09 	3.425e-04 	3.225e-13 	1.895e-11 
1.29645 	2.80059 	1.302e-04 	1.211e-05 	1.301e-04 	1.604e-09 	3.426e-04 	3.765e-13 	2.063e-11 
1.31655 	2.84401 	1.289e-04 	1.352e-05 	1.287e-04 	1.833e-09 	3.427e-04 	4.399e-13 	2.247e-11 
1.33665 	2.88743 	1.274e-04 	1.507e-05 	1.272e-04 	2.095e-09 	3.428e-04 	5.144e-13 	2.451e-11 
1.35675 	2.93085 	1.257e-04 	1.675e-05 	1.255e-04 	2.395e-09 	3.429e-04 	6.020e-13 	2.678e-11 
1.37685 	2.97427 	1.239e-04 	1.858e-05 	1.238e-04 	2.738e-09 	3.430e-04 	7.051e-13 	2.930e-11 
1.39695 	3.01769 	1.220e-04 	2.056e-05 	1.218e-04 	3.130e-09 	3.431e-04 	8.268e-13 	3.210e-11 
1.41705 	3.06111 	1.199e-04 	2.269e-05 	1.197e-04 	3.578e-09 	3.432e-04 	9.706e-13 	3.524e-11 
1.43715 	3.10453 	1.177e-04 	2.497e-05 	1.175e-04 	4.090e-09 	3.434e-04 	1.141e-12 	3.874e-11 
1.45725 	3.14795 	1.153e-04 	2.740e-05 	1.152e-04 	4.674e-09 	3.435e-04 	1.343e-12 	4.267e-11 
1.47735 	3.19137 	1.128e-04 	2.997e-05 	1.126e-04 	5.341e-09 	3.437e-04 	1.582e-12 	4.709e-11 
1.49745 	3.23479 	1.102e-04 	3.268e-05 	1.100e-04 	6.101e-09 	3.438e-04 	1.868e-12 	5.206e-11 
1.51755 	3.27821 	1.074e-04 	3.553e-05 	1.072e-04 	6.966e-09 	3.440e-04 	2.208e-12 	5.766e-11 
1.53765 	3.32163 	1.045e-04 	3.849e-05 	1.043e-04 	7.952e-09 	3.442e-04 	2.615e-12 	6.400e-11 
1.55775 	3.36505 	1.015e-04 	4.157e-05 	1.013e-04 	9.073e-09 	3.443e-04 	3.102e-12 	7.117e-11 
1.57785 	3.40847 	9.839e-05 	4.476e-05 	9.820e-05 	1.035e-08 	3.445e-04 	3.687e-12 	7.929e-11 
1.59795 	3.45189 	9.520e-05 	4.802e-05 	9.501e-05 	1.180e-08 	3.447e-04 	4.389e-12 	8.851e-11 
1.61805 	3.49531 	9.194e-05 	5.136e-05 	9.175e-05 	1.344e-08 	3.449e-04 	5.235e-12 	9.899e-11 
1.63815 	3.53873 	8.862e-05 	5.476e-05 	8.843e-05 	1.531e-08 	3.451e-04 	6.255e-12 	1.109e-10 
1.65825 	3.58215 	8.526e-05 	5.820e-05 	8.507e-05 	1.742e-08 	3.453e-04 	7.488e-12 	1.245e-10 
1.67835 	3.62557 	8.188e-05 	6.166e-05 	8.168e-05 	1.982e-08 	3.455e-04 	8.981e-12 	1.400e-10 
1.69845 	3.66899 	7.849e-05 	6.514e-05 	7.829e-05 	2.253e-08 	3.457e-04 	1.079e-11 	1.576e-10 
1.71855 	3.71241 	7.510e-05 	6.861e-05 	7.490e-05 	2.561e-08 	3.459e-04 	1.299e-11 	1.778e-10 
1.73865 	3.75583 	7.172e-05 	7.206e-05 	7.152e-05 	2.908e-08 	3.461e-04 	1.566e-11 	2.008e-10 
1.75875 	3.79925 	6.838e-05 	7.548e-05 	6.818e-05 	3.301e-08 	3.463e-04 	1.891e-11 	2.271e-10 
1.77885 	3.84267 	6.508e-05 	7.886e-05 	6.487e-05 	3.746e-08 	3.465e-04 	2.288e-11 	2.572e-10 
1.79895 	3.88609 	6.184e-05 	8.218e-05 	6.163e-05 	4.248e-08 	3.467e-04 	2.771e-11 	2.917e-10 
1.81905 	3.92951 	5.865e-05 	8.544e-05 	5.844e-05 	4.814e-08 	3.469e-04 	3.362e-11 	3.311e-10 
1.83915 	3.97293 	5.554e-05 	8.862e-05 	5.533e-05 	5.454e-08 	3.471e-04 	4.084e-11 	3.763e-10 
1.85925 	4.01635 	5.251e-05 	9.172e-05 	5.229e-05 	6.176e-08 	3.473e-04 	4.967e-11 	4.280e-10 
1.87935 	4.05977 	4.957e-05 	9.473e-05 	4.935e-05 	6.990e-08 	3.474e-04 	6.047e-11 	4.872e-10 
1.89945 	4.10319 	4.671e-05 	9.764e-05 	4.649e-05 	7.907e-08 	3.476e-04 	7.370e-11 	5.550e-10 
1.91955 	4.14661 	4.396e-05 	1.005e-04 	4.373e-05 	8.940e-08 	3.477e-04 	8.989e-11 	6.326e-10 
