n = 7.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.399e-04 	1.501e-09 	1.383e-04 	1.338e-13 	3.333e-04 	7.519e-18 	1.009e-13 
0.03015 	0.03257 	1.398e-04 	1.605e-09 	1.382e-04 	1.455e-13 	3.332e-04 	8.209e-18 	1.062e-13 
0.05025 	0.05428 	1.397e-04 	1.716e-09 	1.381e-04 	1.582e-13 	3.330e-04 	8.959e-18 	1.117e-13 
0.07035 	0.07599 	1.396e-04 	1.834e-09 	1.381e-04 	1.718e-13 	3.329e-04 	9.774e-18 	1.175e-13 
0.09045 	0.09770 	1.395e-04 	1.961e-09 	1.380e-04 	1.865e-13 	3.328e-04 	1.066e-17 	1.235e-13 
0.11055 	0.11941 	1.395e-04 	2.097e-09 	1.380e-04 	2.022e-13 	3.327e-04 	1.162e-17 	1.298e-13 
0.13065 	0.14112 	1.394e-04 	2.242e-09 	1.380e-04 	2.192e-13 	3.326e-04 	1.266e-17 	1.364e-13 
0.15075 	0.16283 	1.393e-04 	2.397e-09 	1.379e-04 	2.374e-13 	3.325e-04 	1.378e-17 	1.432e-13 
0.17085 	0.18454 	1.393e-04 	2.563e-09 	1.379e-04 	2.569e-13 	3.325e-04 	1.501e-17 	1.503e-13 
0.19095 	0.20625 	1.392e-04 	2.740e-09 	1.379e-04 	2.778e-13 	3.324e-04 	1.633e-17 	1.577e-13 
0.21105 	0.22796 	1.392e-04 	2.930e-09 	1.379e-04 	3.002e-13 	3.324e-04 	1.777e-17 	1.655e-13 
0.23115 	0.24967 	1.391e-04 	3.132e-09 	1.379e-04 	3.242e-13 	3.323e-04 	1.932e-17 	1.736e-13 
0.25125 	0.27138 	1.391e-04 	3.349e-09 	1.378e-04 	3.499e-13 	3.323e-04 	2.101e-17 	1.820e-13 
0.27135 	0.29309 	1.391e-04 	3.580e-09 	1.378e-04 	3.774e-13 	3.323e-04 	2.283e-17 	1.907e-13 
0.29145 	0.31480 	1.390e-04 	3.828e-09 	1.378e-04 	4.069e-13 	3.323e-04 	2.480e-17 	1.999e-13 
0.31155 	0.33651 	1.390e-04 	4.093e-09 	1.378e-04 	4.383e-13 	3.323e-04 	2.694e-17 	2.094e-13 
0.33165 	0.35822 	1.390e-04 	4.375e-09 	1.379e-04 	4.720e-13 	3.323e-04 	2.925e-17 	2.193e-13 
0.35175 	0.37993 	1.390e-04 	4.678e-09 	1.379e-04 	5.080e-13 	3.323e-04 	3.175e-17 	2.296e-13 
0.37185 	0.40164 	1.390e-04 	5.001e-09 	1.379e-04 	5.464e-13 	3.324e-04 	3.446e-17 	2.403e-13 
0.39195 	0.42335 	1.390e-04 	5.346e-09 	1.379e-04 	5.874e-13 	3.324e-04 	3.738e-17 	2.515e-13 
0.41205 	0.44506 	1.390e-04 	5.715e-09 	1.379e-04 	6.312e-13 	3.325e-04 	4.054e-17 	2.632e-13 
0.43215 	0.46677 	1.390e-04 	6.109e-09 	1.379e-04 	6.780e-13 	3.325e-04 	4.396e-17 	2.753e-13 
0.45225 	0.48848 	1.390e-04 	6.530e-09 	1.380e-04 	7.279e-13 	3.326e-04 	4.766e-17 	2.879e-13 
