n = 5.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.412e-04 	1.053e-09 	1.385e-04 	7.341e-14 	3.339e-04 	4.314e-18 	8.644e-14 
0.03015 	0.02326 	1.411e-04 	1.104e-09 	1.384e-04 	7.825e-14 	3.337e-04 	4.607e-18 	8.993e-14 
0.05025 	0.03877 	1.410e-04 	1.158e-09 	1.384e-04 	8.339e-14 	3.336e-04 	4.919e-18 	9.353e-14 
0.07035 	0.05428 	1.409e-04 	1.214e-09 	1.383e-04 	8.882e-14 	3.335e-04 	5.251e-18 	9.725e-14 
0.09045 	0.06978 	1.408e-04 	1.273e-09 	1.383e-04 	9.458e-14 	3.333e-04 	5.604e-18 	1.011e-13 
0.11055 	0.08529 	1.407e-04 	1.335e-09 	1.382e-04 	1.007e-13 	3.332e-04 	5.979e-18 	1.051e-13 
0.13065 	0.10080 	1.406e-04 	1.400e-09 	1.382e-04 	1.071e-13 	3.331e-04 	6.378e-18 	1.091e-13 
0.15075 	0.11630 	1.405e-04 	1.468e-09 	1.381e-04 	1.139e-13 	3.329e-04 	6.802e-18 	1.134e-13 
0.17085 	0.13181 	1.404e-04 	1.540e-09 	1.381e-04 	1.211e-13 	3.328e-04 	7.252e-18 	1.177e-13 
0.19095 	0.14732 	1.403e-04 	1.615e-09 	1.380e-04 	1.287e-13 	3.327e-04 	7.730e-18 	1.222e-13 
0.21105 	0.16283 	1.403e-04 	1.693e-09 	1.380e-04 	1.367e-13 	3.326e-04 	8.238e-18 	1.269e-13 
0.23115 	0.17833 	1.402e-04 	1.776e-09 	1.379e-04 	1.451e-13 	3.325e-04 	8.777e-18 	1.317e-13 
0.25125 	0.19384 	1.401e-04 	1.862e-09 	1.379e-04 	1.540e-13 	3.324e-04 	9.350e-18 	1.366e-13 
0.27135 	0.20935 	1.400e-04 	1.953e-09 	1.378e-04 	1.634e-13 	3.323e-04 	9.957e-18 	1.417e-13 
0.29145 	0.22485 	1.400e-04 	2.049e-09 	1.378e-04 	1.733e-13 	3.322e-04 	1.060e-17 	1.469e-13 
0.31155 	0.24036 	1.399e-04 	2.149e-09 	1.378e-04 	1.837e-13 	3.321e-04 	1.129e-17 	1.524e-13 
0.33165 	0.25587 	1.398e-04 	2.254e-09 	1.377e-04 	1.947e-13 	3.321e-04 	1.201e-17 	1.579e-13 
0.35175 	0.27138 	1.398e-04 	2.364e-09 	1.377e-04 	2.062e-13 	3.320e-04 	1.278e-17 	1.637e-13 
0.37185 	0.28688 	1.397e-04 	2.479e-09 	1.377e-04 	2.184e-13 	3.319e-04 	1.360e-17 	1.696e-13 
0.39195 	0.30239 	1.397e-04 	2.600e-09 	1.377e-04 	2.312e-13 	3.319e-04 	1.446e-17 	1.757e-13 
0.41205 	0.31790 	1.396e-04 	2.727e-09 	1.376e-04 	2.446e-13 	3.318e-04 	1.538e-17 	1.821e-13 
